,X,Y,Diff,Target
4961,0.56473947,0.3520006,0.4451951,0
1890,0.5640598,0.35403448,0.5234429,0
3833,0.5634357,0.35591593,0.64685065,0
2273,0.5631708,0.356706,0.6813041,0
3807,0.5625407,0.35861075,0.5365817,0
3926,0.5626833,0.35817882,0.784572,0
2460,0.56464183,0.3522752,0.7331398,0
3746,0.5632597,0.35644874,0.59947246,0
899,0.5644336,0.35291502,0.8335578,0
895,0.5664297,0.3469322,0.6808766,0
4638,0.5612627,0.36246666,0.6861634,0
1763,0.56500983,0.35117438,0.63492507,0
951,0.5643485,0.3531604,0.6808703,0
2144,0.5666266,0.3463422,0.74086386,0
1989,0.56229144,0.35936204,0.54349816,0
4409,0.5630272,0.35714242,0.5554799,0
5089,0.5647542,0.35194805,0.62820727,1
5027,0.5652759,0.3503852,0.5261492,0
2602,0.56477875,0.35187516,0.57833874,0
2090,0.56324595,0.35648167,0.6637156,0
5111,0.56369776,0.35512063,0.60508126,1
1326,0.5618387,0.36073133,0.6139294,0
2140,0.5625473,0.35858738,0.75020766,0
3394,0.56507367,0.3509883,0.54827833,0
1734,0.5648084,0.35178527,0.605672,0
3151,0.56467146,0.3522078,0.60824084,0
4704,0.5624655,0.35883588,0.57610214,0
3983,0.56517637,0.35068202,0.68595505,0
3344,0.5640014,0.35420346,0.62982863,0
4399,0.5620246,0.36017686,0.6096007,0
1400,0.5659286,0.34843442,0.6806472,0
1015,0.5649347,0.35140917,0.696116,0
2069,0.5618454,0.36071452,0.6061401,0
4967,0.562861,0.35764346,0.57279885,0
5174,0.56467,0.35220343,0.59490305,1
911,0.56276315,0.35793653,0.7334383,0
3066,0.5633936,0.35602984,0.5579196,0
3304,0.5636658,0.3552212,0.6010187,0
3987,0.5636541,0.35525012,0.7289357,0
313,0.56480485,0.35178474,0.6169296,0
1730,0.56587,0.34860262,0.55832714,0
4664,0.56467396,0.35218605,0.68773955,0
4689,0.56109333,0.36298355,0.6413943,0
1600,0.5654045,0.3499976,0.7232075,0
2856,0.5621732,0.35972193,0.6781899,0
2036,0.5636231,0.35535017,0.70756716,0
4283,0.5631184,0.35686988,0.6475934,0
2897,0.5660887,0.3479474,0.77978975,0
4065,0.56363297,0.3553134,0.59053206,0
3203,0.56568074,0.34917104,0.59471387,0
1607,0.56513375,0.3508242,0.54096234,0
1055,0.562844,0.35769105,0.7903427,0
2993,0.56312466,0.35684332,0.5816295,0
3285,0.5656027,0.34941307,0.5988367,0
4875,0.5619664,0.3603532,0.635365,0
3038,0.56540775,0.34999114,0.5893429,0
1075,0.56609774,0.3479363,0.5607804,0
809,0.5617006,0.36115685,0.5110311,0
4215,0.5636241,0.35533848,0.82363683,0
424,0.56222284,0.35956782,0.6297512,0
2030,0.5631058,0.3569067,0.7516388,0
3288,0.56320363,0.356615,0.809809,0
1192,0.5652845,0.35035515,0.5312961,0
3436,0.5649148,0.35146317,0.76947236,0
8,0.5637,0.35512754,0.5943243,0
1977,0.56299776,0.35722113,0.71149963,0
868,0.56526667,0.35040992,0.6787057,0
5201,0.5657734,0.34888953,0.61341953,1
1396,0.56520337,0.3505945,0.66671115,0
4446,0.56443006,0.3529183,0.6941372,0
2747,0.56552225,0.34964404,0.54887444,0
2882,0.5632628,0.3564249,0.80067533,0
4721,0.5634742,0.35578802,0.5824721,0
4758,0.5627408,0.35800555,0.5561624,0
1213,0.56255144,0.35857034,0.68933105,0
4076,0.5652508,0.3504644,0.55298114,0
2837,0.564917,0.35146227,0.64530796,0
3895,0.5639689,0.35430753,0.6434979,0
4632,0.56380904,0.3547833,0.6630262,0
773,0.56414735,0.353766,0.77813435,0
177,0.5651757,0.35068983,0.73657376,0
796,0.5644444,0.35288653,0.67619187,0
1913,0.56551266,0.34967268,0.75424874,0
2817,0.5651141,0.35086393,0.5965991,0
255,0.5642952,0.35333285,0.52233154,0
4104,0.56471133,0.35208142,0.7944352,0
1286,0.56277287,0.35791314,0.5670082,0
3638,0.56302285,0.3571518,0.5812609,0
1054,0.56249774,0.35875326,0.6303951,0
235,0.56465495,0.35223976,0.6219064,0
778,0.56411487,0.35387346,0.56241477,0
2827,0.56346977,0.35581043,0.56356174,0
3154,0.5627684,0.35792682,0.74298376,0
604,0.56574327,0.34898406,0.5799384,0
4379,0.56497955,0.35128474,0.74302405,0
5118,0.5632802,0.3563769,0.6480499,1
2909,0.5643977,0.35302106,0.814039,0
3397,0.56511784,0.35085088,0.58753073,0
196,0.5631227,0.3568508,0.56295544,0
2519,0.5632329,0.3565273,0.50583315,0
3143,0.56553656,0.34961024,0.5836556,0
2863,0.56532234,0.35024562,0.5766159,0
1841,0.56707275,0.34501654,0.72558504,0
3568,0.56529254,0.35033828,0.7696541,0
2613,0.5611151,0.36291912,0.5602788,0
2261,0.5642858,0.35336608,0.52689844,0
4234,0.5632293,0.35653663,0.63224816,0
2170,0.5632925,0.35634285,0.7164663,0
105,0.5641172,0.3538498,0.66221607,0
4488,0.56431323,0.3532788,0.58318484,0
872,0.5634503,0.35586965,0.68280953,0
4311,0.56494224,0.35139364,0.5916649,0
4066,0.5661198,0.34785923,0.55875546,0
4770,0.56552523,0.34964117,0.49441642,0
710,0.56261235,0.35839337,0.6633779,0
2095,0.56365615,0.3552555,0.59483147,0
4450,0.56728196,0.3443937,0.6955392,0
482,0.5640523,0.35404927,0.70123863,0
4848,0.5619088,0.36051807,0.66442335,0
1062,0.56424123,0.3534798,0.6610311,0
3434,0.5658714,0.34861046,0.69239783,0
2737,0.5644667,0.35279328,0.51916665,0
1169,0.56484336,0.35168236,0.64131707,0
3749,0.5638183,0.35475928,0.52841216,0
1757,0.5647181,0.35206455,0.5868841,0
4546,0.5645808,0.3524707,0.66708434,0
1797,0.5637253,0.35504648,0.55013853,0
2264,0.5624074,0.35900497,0.690633,0
2454,0.5636323,0.3553235,0.63680613,0
1004,0.5647118,0.35207942,0.65697294,0
130,0.56238824,0.3590675,0.68953377,0
935,0.56269103,0.35817215,0.5621674,0
3984,0.5654169,0.3499552,0.7712516,0
4827,0.5626305,0.35833842,0.66354823,0
4387,0.56578875,0.3488421,0.720607,0
804,0.56435406,0.3531471,0.53937274,0
2309,0.56270766,0.35810426,0.80882615,0
2852,0.56389284,0.3545312,0.78113633,0
63,0.5647814,0.35186422,0.6103727,0
2245,0.56603974,0.34809762,0.7407095,0
883,0.5645502,0.35256052,0.74293554,0
1255,0.5653894,0.3500488,0.6065414,0
1124,0.56588393,0.34856954,0.5851907,0
3694,0.5629502,0.35737062,0.581791,0
3911,0.5637963,0.35482413,0.60415107,0
4015,0.5654197,0.34996185,0.7494668,0
751,0.56518996,0.3506402,0.64041513,0
2950,0.56252533,0.3586582,0.65183455,0
4552,0.56229985,0.3593324,0.54297465,0
1520,0.5630407,0.3570949,0.5327743,0
3311,0.56435287,0.35314518,0.7443276,0
959,0.56375235,0.3549537,0.6655341,0
1588,0.5631172,0.35686702,0.78278637,0
4216,0.56523967,0.35049525,0.55415004,0
1678,0.56517404,0.3506895,0.7074567,0
2576,0.5616745,0.36122382,0.5445742,0
2152,0.5645225,0.35263854,0.6140501,0
5211,0.56483793,0.35168797,0.6028198,1
5200,0.5655783,0.34946948,0.6238437,1
467,0.5638542,0.35463592,0.7160638,0
3145,0.56565225,0.34925815,0.62729126,0
3801,0.5634315,0.35592493,0.78835595,0
2691,0.5639164,0.35447356,0.5558417,0
4569,0.56545067,0.3498679,0.5559607,0
4154,0.56438994,0.3530336,0.5950294,0
4168,0.56462497,0.35233498,0.59313464,0
1194,0.56633234,0.34723642,0.5232264,0
1631,0.5662346,0.34751746,0.62015396,0
2118,0.56473476,0.35200512,0.60039645,0
1601,0.56281155,0.35779205,0.76304054,0
4169,0.5640258,0.35413057,0.5573423,0
339,0.5629235,0.35745445,0.7306265,0
1443,0.56492704,0.3514342,0.7609754,0
1930,0.5651994,0.35061434,0.6588426,0
1005,0.56140536,0.36204016,0.6951407,0
962,0.5662056,0.34760857,0.5207186,0
4856,0.5642538,0.35345286,0.60280204,0
3547,0.5620877,0.35997257,0.7235076,0
1777,0.563907,0.35450333,0.59417355,0
1310,0.563664,0.3552325,0.50382376,0
4160,0.56306785,0.35701567,0.71341157,0
1577,0.56387526,0.35458606,0.68932223,0
2263,0.56275326,0.35796356,0.7121615,0
1476,0.56300426,0.35721338,0.55853045,0
5007,0.5653299,0.35021707,0.6316085,0
2767,0.56250274,0.35871953,0.61085314,0
93,0.56514347,0.3507894,0.5900734,0
473,0.56575793,0.34893426,0.67866415,0
2885,0.5618874,0.36058602,0.676693,0
2358,0.56248164,0.3587845,0.55453295,0
3493,0.5651708,0.35069034,0.71729064,0
2407,0.5635949,0.3554396,0.7000917,0
411,0.561916,0.36050066,0.50351363,0
3255,0.56294715,0.35738298,0.53363067,0
2881,0.56508756,0.3509564,0.5970832,0
756,0.5636897,0.35513666,0.6668599,0
3191,0.5646913,0.35212323,0.5799248,0
460,0.5633619,0.35613576,0.6208063,0
1641,0.56452465,0.35262853,0.617246,0
2353,0.56506056,0.35102183,0.70379454,0
2049,0.56332004,0.35625458,0.60982496,0
2416,0.5638993,0.35450697,0.8511615,0
2185,0.5637807,0.3548754,0.560107,0
2895,0.5624882,0.35876793,0.6533937,0
2727,0.5642404,0.3534965,0.6239332,0
904,0.5630516,0.3570752,0.70456225,0
4803,0.56286836,0.35761923,0.70026165,0
3935,0.5616836,0.36119255,0.62451154,0
4060,0.5655805,0.34946322,0.5829103,0
4502,0.56380546,0.35480118,0.5466947,0
509,0.5647852,0.35186374,0.67674917,0
1183,0.5635924,0.35544485,0.73331165,0
3939,0.5639351,0.3544024,0.7106297,0
3721,0.5650511,0.3510747,0.57150686,0
4121,0.5657674,0.34891453,0.72804356,0
2228,0.5643297,0.35322583,0.6118849,0
3828,0.5622035,0.35962752,0.6680003,0
3402,0.56341773,0.35597435,0.5651934,0
1010,0.5651806,0.35066557,0.6697575,0
11,0.56323975,0.35650042,0.5794471,0
1854,0.56361276,0.3553734,0.4379611,0
4023,0.5656115,0.3493814,0.76440924,0
833,0.5638219,0.35474315,0.72942877,0
1424,0.56285834,0.35763946,0.64857787,0
3750,0.56336904,0.3561112,0.6180706,0
4672,0.5654218,0.34994426,0.56525385,0
4924,0.5650758,0.35098633,0.5738159,0
102,0.56385,0.35466108,0.48340538,0
5164,0.5642013,0.35359368,0.6781734,1
253,0.5642888,0.3533425,0.6603761,0
1922,0.5626101,0.3583994,0.59845906,0
2110,0.5652063,0.35059372,0.5546187,0
1002,0.5644907,0.35274473,0.65427554,0
1522,0.56154424,0.36162812,0.5877257,0
2226,0.5621141,0.3598969,0.6755129,0
1595,0.5631232,0.35685286,0.58331203,0
2386,0.5625356,0.358624,0.6839429,0
1369,0.56379217,0.35483444,0.677293,0
7,0.56341845,0.35595626,0.57308686,0
228,0.56331503,0.35626778,0.4807833,0
2549,0.56376994,0.3549036,0.45058164,0
3687,0.56560385,0.3493989,0.7088024,0
4496,0.56463355,0.35231796,0.5659691,0
4913,0.563663,0.3552179,0.805945,0
3347,0.56182146,0.36079228,0.6583097,0
2905,0.56308854,0.35694775,0.70986634,0
4544,0.5625116,0.35870305,0.6790481,0
4862,0.5650182,0.35115263,0.58159846,0
1191,0.56330526,0.35629585,0.602211,0
4891,0.56214356,0.35980725,0.7371029,0
1354,0.5640765,0.35398245,0.8071549,0
4465,0.56449187,0.35272685,0.74832517,0
3021,0.56401145,0.35417753,0.6773059,0
2011,0.56251127,0.358691,0.5144933,0
1548,0.5646468,0.35226437,0.5173284,0
36,0.5622288,0.3595463,0.64885086,0
2303,0.56412584,0.35383958,0.6165657,0
1833,0.5647666,0.35191405,0.5129371,0
3946,0.5648834,0.35155725,0.74703443,0
3115,0.56444263,0.3528835,0.81660175,0
4157,0.5642236,0.3535353,0.4948241,0
3063,0.5621024,0.35992208,0.5010955,0
1261,0.5652788,0.3503807,0.674241,0
589,0.56279117,0.3578523,0.7376371,0
3743,0.56220853,0.3595904,0.6922921,0
1101,0.5617845,0.3608918,0.6723237,0
4853,0.56558704,0.34944713,0.7634665,0
3814,0.56496483,0.35131606,0.61969334,0
3909,0.5634977,0.35573328,0.63312185,0
5013,0.56563157,0.34931925,0.5773292,0
260,0.563602,0.35540196,0.6278327,0
4091,0.5632217,0.35655838,0.64293176,0
4920,0.5633392,0.3561995,0.7510509,0
4103,0.56274503,0.35799593,0.5126719,0
1523,0.56535685,0.35013923,0.69549716,0
5036,0.5626594,0.3582457,0.63587725,0
3104,0.5647774,0.3518816,0.5823593,0
4315,0.5657792,0.34887862,0.5601584,0
2116,0.5640944,0.35393298,0.61888295,0
2877,0.5648018,0.35180894,0.58233535,0
1527,0.56241685,0.35898367,0.5978006,0
1514,0.5653557,0.35014528,0.731541,0
2585,0.563212,0.35657996,0.6834862,0
1290,0.5635757,0.3554955,0.69749194,0
2221,0.5646008,0.3524039,0.644124,0
3985,0.56452495,0.35262617,0.6095057,0
4828,0.5644973,0.35271797,0.51859695,0
2828,0.5650907,0.35093787,0.692257,0
2374,0.5628548,0.35765794,0.50853777,0
3085,0.5652198,0.3505576,0.54098517,0
1104,0.5623116,0.35930613,0.62835217,0
3744,0.5629299,0.3574464,0.59415716,0
4048,0.5647032,0.35210687,0.6090907,0
898,0.56273377,0.35802916,0.5071094,0
1801,0.56501204,0.35118374,0.6850059,0
3816,0.5647672,0.35191122,0.71996623,0
360,0.56310105,0.35692,0.6473068,0
5039,0.56552446,0.34963897,0.58668613,0
681,0.5627872,0.35787234,0.7848276,0
2567,0.5663233,0.3472444,0.4826773,0
4916,0.5635551,0.355552,0.6255615,0
4807,0.56491375,0.35147393,0.6305645,0
3426,0.56231767,0.35928264,0.70988774,0
4444,0.5659624,0.34833196,0.5183647,0
221,0.5653748,0.35008353,0.70475596,0
3573,0.5644456,0.3528728,0.81942505,0
2429,0.5632035,0.35660166,0.57419205,0
4627,0.5652724,0.35039106,0.69342774,0
2614,0.5637567,0.35494205,0.5582658,0
2773,0.5654728,0.3497925,0.706514,0
3118,0.5650303,0.35110912,0.7426202,0
1746,0.5647167,0.3520617,0.59966797,0
5112,0.5639165,0.35446203,0.6190631,1
893,0.56327814,0.35638633,0.66383183,0
4696,0.5638916,0.3545334,0.66341966,0
409,0.5628174,0.3577687,0.7388258,0
2873,0.562074,0.3600212,0.64602053,0
2089,0.56437325,0.35308686,0.6679631,0
214,0.5632408,0.35649207,0.75231713,0
4878,0.5639934,0.35422286,0.53959537,0
2107,0.56253517,0.35863864,0.5323479,0
5175,0.5657166,0.34906313,0.5466029,1
46,0.5647235,0.35203475,0.52826464,0
1912,0.5642834,0.35336906,0.5708368,0
1385,0.5628642,0.35763738,0.5123745,0
254,0.56200945,0.3602183,0.7956694,0
1749,0.5658235,0.34875193,0.69995,0
2192,0.5647057,0.3520812,0.77042806,0
4577,0.56217474,0.35971212,0.63534945,0
2139,0.5618119,0.36081046,0.67171746,0
187,0.5642373,0.3534959,0.7103838,0
1722,0.564156,0.35375142,0.6203342,0
2123,0.5627758,0.35791132,0.521751,0
2274,0.5651348,0.35080895,0.582312,0
5030,0.5631482,0.35676864,0.7393595,0
4317,0.56450003,0.35271436,0.62727094,0
4407,0.5629404,0.35739768,0.65361905,0
3428,0.56233716,0.35922137,0.77343774,0
4583,0.56376183,0.35492703,0.6467237,0
3822,0.562809,0.3577981,0.5508129,0
1454,0.5654465,0.34988064,0.6582132,0
1478,0.5627232,0.35805652,0.678475,0
1209,0.56203145,0.36015016,0.6558176,0
486,0.5638427,0.35470006,0.5958886,0
2791,0.56438667,0.3530544,0.60568786,0
1374,0.56282604,0.35774422,0.6862369,0
3754,0.5627879,0.35786355,0.7662251,0
2266,0.5640173,0.35416436,0.7547261,0
4553,0.5642359,0.35351977,0.6078561,0
887,0.5632815,0.35637444,0.6939912,0
644,0.5614525,0.36189923,0.6291047,0
2984,0.56282526,0.3577434,0.5972092,0
1516,0.56347334,0.35579118,0.57638055,0
1305,0.56475455,0.3519344,0.6096639,0
1049,0.56449354,0.35273737,0.6713854,0
2685,0.5625022,0.35872552,0.6077074,0
2434,0.56372863,0.3550251,0.6727497,0
5168,0.5631717,0.35669515,0.69926965,1
4819,0.56529,0.35032764,0.76163745,0
1503,0.56416875,0.35371158,0.6492562,0
3888,0.5638447,0.35468152,0.541127,0
968,0.56494015,0.3513918,0.54518014,0
4037,0.563495,0.35572958,0.57633364,0
2328,0.56189674,0.36054802,0.5918711,0
4077,0.563949,0.3543667,0.614225,0
34,0.5638786,0.35458437,0.5513512,0
1876,0.5645173,0.35266364,0.58815706,0
3616,0.56455564,0.35255224,0.6192018,0
649,0.5631955,0.35663715,0.57288575,0
223,0.56263983,0.35830456,0.50687313,0
1034,0.5639008,0.3545127,0.6213683,0
4710,0.56567717,0.3491837,0.46893346,0
4158,0.564285,0.35335428,0.6492051,0
4003,0.56274545,0.35798714,0.6602797,0
1736,0.5661825,0.34766966,0.61153847,0
1629,0.56507754,0.35098824,0.57005686,0
1241,0.5623703,0.3591243,0.6281062,0
1584,0.56250244,0.35872146,0.6065389,0
1497,0.5646458,0.35227072,0.69779557,0
1902,0.56455594,0.3525521,0.6844996,0
2382,0.56337535,0.35609272,0.73295087,0
3491,0.5641712,0.35370246,0.67825174,0
1339,0.5656105,0.34938267,0.6676237,0
4524,0.56233925,0.35921448,0.6118594,0
461,0.56138045,0.36212143,0.57461315,0
4764,0.56362826,0.35532236,0.63993746,0
3080,0.56577265,0.34888712,0.6111542,0
2135,0.5648103,0.35177794,0.7902211,0
414,0.5659097,0.34848168,0.58125407,0
3384,0.5641908,0.35363162,0.6945107,0
1262,0.563758,0.35493597,0.52733374,0
3310,0.5634187,0.3559674,0.6723729,0
4406,0.56329894,0.35631874,0.6706149,0
94,0.5656808,0.34915838,0.67185825,0
736,0.56491673,0.35145476,0.6460621,0
1027,0.56407434,0.353989,0.7339317,0
5122,0.5656264,0.34933478,0.58829314,1
4564,0.5618576,0.3606826,0.591405,0
956,0.5632949,0.3563348,0.63055974,0
3481,0.5624909,0.35876143,0.7413209,0
3019,0.56431764,0.3532629,0.692855,0
2109,0.56245154,0.35887632,0.7395194,0
1610,0.5635855,0.35547101,0.55328816,0
4042,0.56388277,0.35457724,0.56047034,0
3735,0.5609157,0.36353016,0.59823525,0
1450,0.5671341,0.3448252,0.64240223,0
3237,0.5644547,0.35284403,0.5038485,0
1409,0.56573135,0.34901705,0.56719434,0
3533,0.56249005,0.35876226,0.7021858,0
3557,0.56426984,0.35341278,0.6559867,0
233,0.5653165,0.35027012,0.64748806,0
4462,0.5642655,0.35341948,0.6877764,0
3641,0.56554437,0.34958762,0.5960248,0
508,0.5647588,0.3519459,0.6614001,0
3569,0.56171453,0.36111626,0.6491896,0
3001,0.5625531,0.3585635,0.5266945,0
2417,0.56411356,0.35386157,0.79774714,0
2925,0.56367594,0.35517782,0.758641,0
1690,0.5658916,0.34853357,0.5562388,0
4750,0.56213975,0.35981765,0.53478134,0
281,0.56173134,0.3610493,0.6111419,0
1238,0.56463933,0.35229817,0.5860695,0
2942,0.56391114,0.35447398,0.65711474,0
487,0.56184673,0.36070663,0.65313536,0
1016,0.5636005,0.3554168,0.67091715,0
4205,0.56434727,0.35315144,0.76146424,0
4368,0.56542355,0.34995174,0.59333766,0
5139,0.56455564,0.35253704,0.56420946,1
1415,0.56425154,0.3534626,0.70841014,0
3346,0.56581587,0.34876585,0.66952366,0
3668,0.5655733,0.34949505,0.5612372,0
3516,0.5642358,0.35350472,0.62811315,0
2910,0.56478727,0.3518417,0.5328515,0
4423,0.56299627,0.35723647,0.59281725,0
2657,0.5630071,0.35720736,0.49219626,0
974,0.563285,0.3563647,0.67035055,0
1753,0.5626599,0.35825223,0.58369946,0
277,0.563094,0.35694227,0.5810887,0
1076,0.56687254,0.34560928,0.6276872,0
379,0.56104076,0.36315003,0.563209,0
2711,0.56285584,0.3576511,0.7499712,0
1761,0.56246144,0.35884613,0.7024598,0
2824,0.56277275,0.35790843,0.5901649,0
4836,0.5621268,0.35986075,0.6700371,0
1987,0.5629583,0.35734603,0.5765337,0
1926,0.56354403,0.35558775,0.58237153,0
4603,0.562969,0.35732177,0.64407253,0
1072,0.5625671,0.3585273,0.6439741,0
3301,0.56408566,0.35395485,0.6778149,0
1832,0.56523335,0.3505086,0.48171157,0
2138,0.5626223,0.35835946,0.58913594,0
1787,0.5635083,0.3556974,0.8182127,0
1035,0.56327343,0.35640237,0.66128093,0
2412,0.5629228,0.35745287,0.5773105,0
3713,0.5646824,0.35217568,0.5721586,0
4134,0.5630717,0.35700002,0.6708058,0
188,0.56363297,0.35531822,0.72990537,0
2774,0.5651858,0.35064372,0.5812052,0
983,0.5647021,0.35211164,0.7073806,0
355,0.56306154,0.35704157,0.57319885,0
4179,0.5635919,0.35544255,0.56981987,0
4233,0.5652082,0.3505967,0.54392385,0
485,0.5640909,0.35393953,0.6470932,0
1550,0.56295323,0.3573646,0.5253839,0
4346,0.5638374,0.35470873,0.5839296,0
1901,0.56558955,0.3494509,0.5658432,0
1682,0.5646112,0.35237345,0.59312755,0
2117,0.56349444,0.35573587,0.5880444,0
3055,0.56243634,0.35892087,0.75134724,0
2594,0.565805,0.34879556,0.5050597,0
101,0.5633309,0.35622728,0.6425696,0
2366,0.56408423,0.35396534,0.6724476,0
3764,0.5641108,0.35387474,0.70446646,0
5001,0.5642712,0.35340407,0.747844,0
2167,0.5634838,0.35576558,0.60229266,0
921,0.56139857,0.36207196,0.66330254,0
1033,0.56437635,0.35308713,0.49914503,0
3314,0.56269747,0.35813874,0.7862287,0
843,0.5634873,0.35576028,0.61234295,0
2455,0.56656754,0.34652826,0.78804946,0
2006,0.5639501,0.35437474,0.59929127,0
226,0.5627871,0.357869,0.55509174,0
17,0.5648605,0.35164016,0.662353,0
1923,0.5645499,0.3525621,0.583287,0
4756,0.5649268,0.3514285,0.72985846,0
4834,0.5623299,0.35924867,0.6527231,0
3476,0.5623544,0.35917726,0.69656175,0
5188,0.5623103,0.35930192,0.6680966,1
1309,0.56362325,0.35535085,0.6015969,0
2899,0.56560534,0.34938428,0.7292223,0
238,0.56429434,0.3533379,0.6019167,0
5094,0.56288505,0.35757068,0.66044724,1
1687,0.56347203,0.35580114,0.6222454,0
4243,0.562288,0.35937014,0.7046815,0
3824,0.5643186,0.35326055,0.52130973,0
16,0.5663616,0.34712905,0.59743375,0
687,0.5653983,0.35002086,0.61014414,0
3796,0.56544816,0.34986818,0.641727,0
2440,0.5617684,0.3609416,0.5612332,0
4652,0.5631689,0.35671225,0.66073996,0
1992,0.56495,0.3513685,0.7107339,0
3558,0.5634357,0.35591394,0.6333538,0
4034,0.5622492,0.3594689,0.6026725,0
4894,0.5634583,0.3558405,0.50740963,0
4272,0.56492954,0.35142908,0.6063134,0
717,0.56386274,0.35461777,0.72692215,0
1412,0.5629436,0.35738924,0.6065008,0
4580,0.5627066,0.35811725,0.6623612,0
2112,0.56376296,0.35492972,0.52804023,0
1017,0.5619838,0.360298,0.6863579,0
3954,0.56259286,0.35844284,0.7117625,0
3739,0.5641387,0.35379726,0.68983996,0
1704,0.56589043,0.34855053,0.7311131,0
4910,0.5643087,0.35327655,0.6013488,0
1187,0.5653449,0.35018182,0.59306496,0
1562,0.5641045,0.35389647,0.7909619,0
3838,0.562052,0.36008266,0.5262307,0
2257,0.5635067,0.35569385,0.5976908,0
4699,0.56169516,0.3611627,0.6333584,0
3258,0.56338704,0.3560528,0.6927606,0
5172,0.56362104,0.35534686,0.5717566,1
2603,0.56276006,0.3579553,0.52429396,0
4635,0.56273884,0.35800928,0.6692891,0
402,0.5640983,0.35391763,0.5402516,0
4958,0.56559396,0.34943965,0.60031015,0
2758,0.563313,0.3562898,0.5304984,0
634,0.56482697,0.35172403,0.6884377,0
3810,0.5616413,0.3613279,0.57302594,0
793,0.56376004,0.35493267,0.6816888,0
2223,0.5643517,0.35315403,0.6614824,0
483,0.56201434,0.36020043,0.7002835,0
595,0.56495374,0.3513498,0.6518254,0
2126,0.5611434,0.36283594,0.553967,0
2403,0.5621773,0.35969785,0.6456063,0
306,0.562271,0.35942915,0.65977204,0
5023,0.5630906,0.3569541,0.72899425,0
310,0.56403786,0.35409746,0.5930791,0
4067,0.56502444,0.35114294,0.7083365,0
808,0.56043184,0.36499578,0.61133564,0
3536,0.56268626,0.358164,0.53665423,0
96,0.56505066,0.3510651,0.60591775,0
646,0.5621947,0.35966784,0.6162601,0
4644,0.56503993,0.3510905,0.71619433,0
2943,0.5645175,0.35266,0.6212407,0
4018,0.5647505,0.3519641,0.6986095,0
3474,0.5663182,0.34727213,0.71063966,0
788,0.5624492,0.35888773,0.6565584,0
2293,0.5640484,0.35406193,0.6296953,0
5202,0.56572187,0.34905738,0.6265736,1
2392,0.56365794,0.35523444,0.6117098,0
3952,0.5647263,0.35204172,0.6360675,0
688,0.5653057,0.35029465,0.71014136,0
3611,0.56396097,0.35432324,0.58913773,0
4844,0.5652409,0.3505004,0.47078556,0
2265,0.56085765,0.36370006,0.61556315,0
4354,0.5638088,0.35478303,0.61857975,0
4556,0.564885,0.3515565,0.5459008,0
528,0.5654993,0.34971914,0.5309286,0
712,0.56375617,0.35495597,0.7133529,0
4933,0.56348056,0.3557744,0.6644224,0
5169,0.56406593,0.35401407,0.6044803,1
4059,0.56580776,0.34878734,0.5914016,0
225,0.5632269,0.3565354,0.68100905,0
1428,0.56536126,0.35012102,0.6414729,0
4219,0.56315386,0.3567481,0.450196,0
1021,0.56322473,0.35655397,0.6022688,0
2612,0.5645639,0.35251448,0.64303917,0
1260,0.56206185,0.36005798,0.5959354,0
4812,0.5649219,0.3514374,0.6370658,0
2596,0.563966,0.3543061,0.58871007,0
3016,0.56287616,0.3575926,0.68744063,0
4823,0.5649146,0.3514586,0.63075686,0
1621,0.5656781,0.34917766,0.5904611,0
5140,0.564694,0.3521171,0.62694144,1
3854,0.5622385,0.3595174,0.57628405,0
4682,0.5625207,0.3586677,0.6456438,0
4457,0.56351036,0.35570157,0.6609533,0
3725,0.566021,0.34816092,0.6243172,0
2292,0.5651541,0.35074255,0.67677146,0
1608,0.56214005,0.35981292,0.6577367,0
1510,0.5626136,0.358392,0.61394066,0
3414,0.56547487,0.34978387,0.67951256,0
3978,0.5659844,0.34826756,0.7135094,0
1215,0.56206465,0.36005047,0.67073023,0
4757,0.5632808,0.35637006,0.7542468,0
3160,0.5651327,0.35083365,0.7629363,0
66,0.5667658,0.34593117,0.7836476,0
2980,0.56356406,0.3555162,0.7797632,0
3136,0.5633215,0.3562621,0.6420079,0
4046,0.5636988,0.35512465,0.57697535,0
3246,0.56328255,0.35636517,0.71495456,0
3614,0.5646218,0.35234928,0.549469,0
4822,0.5634054,0.35599753,0.67251515,0
802,0.5658145,0.34876904,0.5735719,0
166,0.56297344,0.3572999,0.61188596,0
3628,0.5637373,0.35499707,0.4969797,0
3179,0.566715,0.34606895,0.6609936,0
1422,0.56549877,0.34970444,0.69341975,0
430,0.56456727,0.352514,0.67302424,0
1531,0.56307906,0.3569979,0.56142765,0
4777,0.5636604,0.35524085,0.543658,0
3809,0.5653057,0.3502896,0.6203123,0
3256,0.5625664,0.3585327,0.5852237,0
3142,0.5669014,0.34553275,0.6892766,0
3074,0.56345755,0.35583922,0.69986653,0
3441,0.562372,0.35911122,0.5346127,0
4765,0.56293446,0.35742056,0.6150537,0
4568,0.56283253,0.35773903,0.70240515,0
163,0.56281286,0.35778177,0.520851,0
2917,0.5648041,0.35181087,0.61244637,0
4270,0.5630561,0.35705832,0.59355533,0
1613,0.5635187,0.35565886,0.5299738,0
0,0.56339926,0.35602286,0.62310314,0
4886,0.5638696,0.35460487,0.59353894,0
1018,0.5625548,0.35855928,0.65273696,0
1161,0.56502783,0.35112867,0.62502533,0
