min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
1.3599805930702558,2.2453451321024422,2.7104176546100143,0.05186995696944416,0.8172695890335093,0.7183098591549295,0.0
1.7744115014750874,2.0725663138220787,2.3247641107773505,0.07342588984474137,1.0728220704224363,0.812206572769953,0.0
4.0188861376286535,4.2199924093773395,4.319119140710817,0.09718856226319214,1.839806766335537,0.43661971830985913,0.0
10.349458019753094,10.397462392134262,10.418929558902427,0.42300574457063506,5.511577901052195,0.0,0.0
5.06172205239537,5.273289443233532,5.403769731181778,0.20688402247697485,1.9540541038980013,0.0,0.0
0.8253578104268386,1.1314883119550116,1.3332357899695935,0.03039773644287272,0.7487132155493933,0.9295774647887324,0.0
3.083081382457908,3.3220279254210454,3.5303077454490817,0.1202960188168587,0.889112549692812,0.7511737089201878,0.0
2.7214437552207777,3.0028379453215672,3.3652555872829333,0.09760476899881065,0.8111658358070265,0.9248826291079812,0.0
3.3642003650321906,3.5511909925200174,3.674913336683043,0.08135632248484373,1.4612911445446035,0.43661971830985913,0.0
2.205597197441519,2.4126511833056723,2.634118510351291,0.051492150219872565,0.8813068893115747,0.8075117370892019,0.0
3.2665957478462384,3.532051856194201,3.9018643848222205,0.09015791506489858,1.7843633644623755,0.8215962441314554,0.0
3.6600773204411863,3.8946375258611257,4.061785355607036,0.10101799110124561,1.823236151115493,0.8215962441314554,0.0
3.8111842001667413,3.8644067332932286,3.91188219606041,0.13704165348030925,2.2934701122591217,0.9812206572769953,0.0
2.4179644849209647,2.5522115167743165,2.608972041411007,0.10146286075918758,1.1233128401715435,0.971830985915493,0.0
1.8340809478623994,1.8931094249013818,2.0830521320119266,0.12434205182143934,0.7264823942558601,0.9859154929577465,0.0
2.121278444192908,2.195451572414159,2.299603618634389,0.10830316944012514,1.3483727647691237,0.9624413145539906,0.0
2.7234260326019606,2.9970511426115976,3.2328684777262957,0.13892317684392524,1.3983312253312887,0.971830985915493,0.0
4.389367912913468,4.533725842848078,4.653041289580623,0.1794033889168538,2.1870788992120636,0.0,0.0
1.1185498263558316,1.3140937046499725,1.5083026454295376,0.05220431967143835,0.6117366482455106,0.9436619718309859,0.0
3.3623843627898826,3.7402858812263617,3.9425289193688604,0.10792724118900632,1.559390478353593,0.6854460093896714,0.0
1.0160398176934402,1.1481159988535696,1.4227287046894588,0.06775371110013755,0.5758656056026568,0.8450704225352113,0.0
4.5825756949558395e-06,0.6889789649780541,1.2072173910677249,1.6929102513968139e-07,0.7732030077122177,0.9906103286384976,0.0
2.3293259581525567,2.825013209616763,3.1418152807315654,0.08884100099135812,1.2331555456367091,0.7183098591549295,0.0
2.637334732227619,2.9533884080728314,3.140094440861174,0.10779383229137976,0.8799871520035983,0.0,0.0
3.412858402721983,3.581917959907456,3.768193126109975,0.10095999493854363,1.37049250979122,0.7370892018779343,0.0
4.262614465023248,4.492226823058272,4.606708127626003,0.17422268897108245,1.5792337996109973,0.0,0.0
5.480756885234507,5.592891711961661,5.66334218034686,0.22401092333766162,1.989159205415054,0.0,0.0
2.891643338420189,3.40246600535965,4.26712927255248,0.0781379822008909,1.1371138642354615,0.8591549295774648,0.0
2.8089570583924686,2.912473436633163,2.99102676361053,0.07752710510887992,1.3959290740608044,0.8215962441314554,0.0
4.229377210386062,4.259740443857231,4.2940048311128685,0.11673064582993296,2.1989258827905425,0.8215962441314554,0.0
2.996640016096019,3.073453052152749,3.1179668915150325,0.12247945146494707,0.9417114655096479,0.0,0.0
2.5188133457011856,2.6910670760777267,2.831953340736746,0.1756313620319,0.8995486887350312,0.9671361502347418,0.0
2.6112107786412673,2.7269632809957405,2.822664278660868,0.09179291671690273,1.1505520672070302,0.9107981220657277,0.0
5.437637182160798,5.817093562625007,6.072230147580671,0.07896659553564109,1.2438923001552344,0.6056338028169015,0.0
3.048675631560295,3.1656777934750027,3.3344145291664304,0.09982556598027512,1.3959354788821985,0.9342723004694835,0.0
2.7909207774696823,2.821868646823357,2.872776325034604,0.07188286882054894,0.7978941533741682,0.8967136150234741,0.0
5.161168325654381,5.2468686100006865,5.321348176206785,0.12481232659769982,2.3246096488519132,0.43661971830985913,0.0
2.0732703012441065,2.158951054535689,2.231207633049587,0.10420147981070685,1.454350740118311,0.9577464788732395,0.0
3.070057956237246,3.1366266751874803,3.2037307107251207,0.11306952141130383,1.696129047112303,0.9295774647887324,0.0
3.5206970073930752,3.653460027153076,3.7221727161655096,0.11300882768650632,1.6946622172709593,0.6854460093896714,0.0
2.5184425334974603,2.6130002908817587,2.690412131027472,0.06478814789596087,1.3440333613688267,0.8591549295774648,0.0
2.758607248761347,2.8333701783278977,2.8896885494612095,0.05657095578827874,0.681133709511532,0.9906103286384976,1.0
4.256284086711894,4.667685987561353,4.888255190496816,0.13135398593056866,2.197023446718592,0.863849765258216,0.0
1.889580759696833,1.9805468788697318,2.0347858082313857,0.09677053529327123,1.462776277649128,0.9530516431924883,0.0
3.878230928784486,3.958531325893579,4.012658502438063,0.25861637836693874,1.2335016350888421,0.8450704225352113,0.0
1.9231751079075206,2.1283051048936477,2.3072210430710687,0.07189802371589421,1.0381916450571729,0.9389671361502347,0.0
6.382291576318469,6.555783191753744,6.742140465761745,0.26085868411222307,2.5454072144960236,0.0,0.0
3.81269068411114,4.074204668123918,4.316905255865097,0.15343905938732044,1.7746230854986227,0.9671361502347418,0.0
4.5825756949558395e-06,1.2836594265322019,2.0413462073196573,1.1788896824932614e-07,0.8706882862405461,0.8591549295774648,0.0
3.1905040880436104,3.308395557234321,3.368288732022346,0.0943822563289994,1.1403376025669978,0.7370892018779343,0.0
4.710623860663726,4.834886949458136,4.921913364640853,0.16931217929343156,1.9592467482783966,0.9061032863849765,1.0
1.1758003815720668,1.35251022887298,1.458296906250987,0.04209002361998697,0.9144837557302011,0.92018779342723,0.0
2.2266789045904862,2.627951405854179,3.1799073392493296,0.07827531692049537,1.1254862667394643,0.9107981220657277,0.0
4.5825756949558395e-06,0.4513899587718912,0.8648470107241242,2.5131198867752556e-07,0.8176721887676145,0.9953051643192489,0.0
8.442247102809809,8.56148761080341,8.631246673969494,0.12260021955245747,2.0730755774556595,0.6056338028169015,1.0
4.10143348101834,4.175459851692944,4.271158851461597,0.09918480135729682,1.9523959764227257,0.43661971830985913,0.0
1.7741562766262384,1.844188870842478,1.9565692606771383,0.052483516036150576,0.8938930165308682,0.7370892018779343,0.0
2.2860634248586114,2.342571349305869,2.3896593170876432,0.0627283432560416,1.306192060208659,0.9624413145539906,0.0
3.609506349182931,3.721839981589195,3.798354337841885,0.09285629037463575,1.889736884516667,0.8591549295774648,0.0
2.312830663509264,2.379562353512824,2.44069169961187,0.09052192540244446,1.20461260265327,0.8356807511737089,0.0
0.05420365313958783,0.4690907972850752,0.9810220472707886,0.0031370308079574968,0.7153043828631483,0.9906103286384976,0.0
4.5825756949558395e-06,0.9245215540880874,1.5823872241376922,1.2957518102717977e-07,0.40183018301460105,0.9624413145539906,0.0
0.055451070682060094,0.5604665754282111,0.9413742817901409,0.002828583852225636,0.5204504218480236,0.971830985915493,1.0
2.7607390727677608,2.962981525977198,3.2274234101004784,0.07460068731958013,1.1126764589786962,0.8591549295774648,0.0
2.5574070997306,2.9097088901833414,3.100408422072557,0.08208873914762192,1.2459253330668663,0.6854460093896714,0.0
2.4608922719066704,2.5011109924081922,2.5210255010714326,0.11426460077812692,1.0867773307859663,0.9577464788732395,0.0
4.230734493615414,4.341539812656459,4.394289030317023,0.23600302195987163,3.3712688107683046,0.9342723004694835,0.0
5.951382240444854,6.078945497391217,6.166960500641969,0.14392203800250475,2.5701133577410116,0.43661971830985913,0.0
2.28575058989818,2.43339599852631,2.5849206771605346,0.08717902692511095,1.36029721248,0.7183098591549295,0.0
5.172300697346737,5.5062082585215295,5.711352675925126,0.2114036216629408,1.9255324594158632,0.0,0.0
4.792918575664814,4.83895918480982,4.932388166201086,0.1539884897894492,1.8700738942746113,0.9671361502347418,0.0
0.6829111519554597,1.002286645953601,1.1544762053250341,0.025813705211676145,0.8454825039873389,0.9530516431924883,0.0
5.187966870114046,6.273375536123756,6.841898089529919,0.07534082686292898,1.4605053731471906,0.6056338028169015,0.0
4.455177312891297,4.5890036769337215,4.64672621632997,0.13179412266300833,1.52126683869322,0.7370892018779343,0.0
4.085306720957753,4.132804704785572,4.167172470098123,0.15940096066655896,1.1234039965239109,0.7511737089201878,0.0
2.8326805653231664,3.014031950591056,3.167288800977603,0.11052585135349337,0.7891998163991718,0.7511737089201878,0.0
2.3937860190643594,2.7139290873574966,2.936861327325452,0.0912995217987725,1.3590004273438394,0.7183098591549295,0.0
1.7719162394608559,1.9252334994278477,2.165461358834644,0.08935906045466435,0.8727279625486996,0.971830985915493,1.0
2.7907260811158685,2.9307703327456323,3.1130357009402045,0.10888886653357625,0.6222184952894597,0.7511737089201878,0.0
3.176023671570494,3.5236743462595363,3.7459256660300246,0.12981126696706868,1.0664926091740263,0.0,0.0
4.785716210547815,5.008832155316296,5.133678287444928,0.1956030398000331,1.7819950796081934,0.0,1.0
4.751836434857081,5.080182611900132,5.3135002698668305,0.11491346990141703,2.0962807148976323,0.43661971830985913,0.0
4.832949133385752,4.930446213374478,5.044608061252154,0.1975335561280549,2.38164346403514,0.0,0.0
2.326805046037877,2.5137003766147186,2.724439347709064,0.16436171795892918,1.3651674536528964,0.9061032863849765,0.0
4.257680326636827,4.539293671306044,4.852954649210193,0.13762409670514947,1.8068883467472214,0.8685446009389671,0.0
2.543922295217491,2.632598641257032,2.703771459398373,0.07850846573368707,1.736119679157423,0.863849765258216,0.0
5.387123462706632,5.4340935688071585,5.499909262594529,0.26015769462831084,2.7928339383890646,0.9061032863849765,0.0
1.6110610606508613,1.8612336136919416,2.2699690753201796,0.06305535093941657,1.0258464210033291,0.8356807511737089,0.0
5.206283546439666,5.288578991656684,5.371606071419233,0.13409287724411956,1.9020200373348468,0.8967136150234741,1.0
1.821079811279228,2.1108784194086687,2.3418582719420593,0.05620068750956146,1.1864648645990397,0.863849765258216,0.0
3.7673188552698034,3.9061619093777686,4.0488667636294124,0.15161310199478673,1.532070111589211,0.9671361502347418,0.0
3.5469168750990336,3.764954581850932,3.875693793013899,0.13839400463979556,1.2938217070188824,0.7511737089201878,0.0
3.8488272258928373,4.092452663358947,4.257072045382171,0.15731026912763615,1.705706755518288,0.0,0.0
3.061132245192293,3.3866109340911676,3.7540320821235693,0.08271791119996397,1.1914152812150391,0.8591549295774648,0.0
1.8518004086237871,1.887856289803398,1.9331742797013023,0.047638457956435905,0.8601690115403875,0.8591549295774648,0.0
1.7152400445580223,2.147606203732091,2.343325615888503,0.06713281426543352,0.8584259615017414,0.8356807511737089,0.0
2.3728503617037116,2.495247580037776,2.6143892575130123,0.10180916105404463,1.8931695290141577,0.9812206572769953,0.0
5.879902348789486,6.202541912065106,6.415713374967039,0.08538927019426779,1.3914671025588945,0.6056338028169015,0.0
3.48907029935639,3.660998704167178,3.8675384818111134,0.14260619029727206,1.6959975161165788,0.0,0.0
3.578217010917007,3.814510716341927,4.126360409848281,0.11485512918678123,2.0702720892682263,0.6854460093896714,0.0
1.5139426804660148,1.6522342608286191,1.7448335743800112,0.06857182203856416,1.175756242285776,0.9624413145539906,0.0
3.9145496644870565,4.066254811252932,4.217852300259281,0.12817766894253738,1.6165487042019189,0.9342723004694835,0.0
4.293849407074699,4.472068629613065,4.581881356534096,0.10383798797904882,1.9702953810762671,0.43661971830985913,0.0
0.015465239812707839,0.31511505040188104,0.5156727666165313,0.0016954679774780848,0.29531998910051943,0.9906103286384976,0.0
3.462784717164468,3.625602323210335,3.788824511727203,0.0935713637295045,1.2553551382654586,0.8591549295774648,0.0
3.4809235637715608,3.7656409162891995,3.990386924830588,0.1029735148400947,1.3561173599221088,0.7370892018779343,0.0
2.1657078370815768,2.8277186848591116,3.5119567442443045,0.06951580987120806,1.3249193896156548,0.6854460093896714,0.0
3.373859866831878,3.4699991743336995,3.588058433648234,0.09980633090638356,1.079627252377985,0.7370892018779343,0.0
1.3356828861358094,1.6900221528339743,2.104291117318284,0.0469537844015236,0.7868881208929757,0.9107981220657277,0.0
2.320086286431815,2.3801477211616087,2.476041375568068,0.0744711148987342,1.5817178310087152,0.6854460093896714,0.0
1.8886843970290346,2.219213040609909,2.458400412655685,0.0676090704915123,1.4936102816588868,0.92018779342723,0.0
1.7420497441059657,1.8931460394984085,1.9964075480481869,0.08253650516050172,1.3580089205075236,0.9812206572769953,0.0
2.344817885784149,2.611671226423522,2.903065233921348,0.0603215701580077,1.050431872011608,0.8591549295774648,0.0
1.383956520837724,1.7465798990972647,1.872298461263256,0.04254927064221,0.8689953990519929,0.8873239436619719,0.0
1.5970553095493916,1.6484005664200816,1.6802014305868604,0.3050788841328506,0.8203367173027785,0.9859154929577465,0.0
3.5571649861939503,3.667285037175334,3.7801376170888443,0.3644927754376431,2.0762976591596454,0.8450704225352113,0.0
1.6472860476985771,1.7080759426699132,1.7484265206477616,0.045200637706416795,0.9270188028728847,0.9624413145539906,0.0
4.5825756949558395e-06,0.6498747663060518,1.6767392572468278,2.2659093849231382e-07,0.8163741018671986,0.9859154929577465,0.0
1.4140219204107791,1.476318182348978,1.5640537867734983,0.09270773880359638,0.5137090837161005,0.9671361502347418,0.0
2.5450125054684936,2.7139149331152304,2.822970870105682,0.14116947035227015,0.6619425707590472,0.9389671361502347,1.0
1.234370591342034,2.181625029991805,2.83790700270451,0.0396213514441428,0.8806297377754364,0.6854460093896714,0.0
2.0678019510181262,2.527484223214487,3.027872759028662,0.04966576323561233,0.8172482492839721,0.8450704225352113,0.0
1.3556665377584571,1.8294869221057362,2.103738696972363,0.05170541795725015,0.8221507713343259,0.7183098591549295,0.0
4.2454037979997885,4.453171738308146,4.664668852338892,0.07745440145608694,1.183908693360727,0.8685446009389671,0.0
2.872160092623769,3.3107826158555667,3.9079598951919117,0.09283891885142022,1.2488571701172209,0.8685446009389671,0.0
2.6924748583982225,2.806199242349593,3.0746951259695487,0.10794667987401073,1.2096366576969595,0.9389671361502347,0.0
3.4206222086838043,3.5654354040036145,3.756159946024301,0.13980856210223677,2.252244217282709,0.0,0.0
1.8397149920310758,2.108345326561834,2.315194223731258,0.0473275547902217,1.0868656416279907,0.8591549295774648,0.0
8.450734659186804,8.555549078632014,8.735201673983049,0.3944078691996943,2.6591077371467993,0.9436619718309859,0.0
2.76780863475612,2.8572103085273937,2.989670029299856,0.12851539756172428,1.4660052641291565,0.9577464788732395,0.0
4.5825756949558395e-06,1.3677657821582698,2.374393597269108,1.1579221805242679e-07,0.8405007558506434,0.9577464788732395,0.0
2.21671476913346,2.2732467434714323,2.327350688552143,0.34198376947660447,1.5204903084375825,0.9342723004694835,1.0
1.8250907483821563,1.8785223679937175,1.9359215308797115,0.0935056480774182,1.4591296973240577,0.9906103286384976,0.0
2.9360824840482054,2.9902074665432794,3.0221883307423654,0.19579004771877717,1.2175966154935112,0.8450704225352113,0.0
5.890191513281782,6.5369853054739,6.899335983396094,0.08553869176537378,1.5444367213562522,0.6056338028169015,1.0
4.26641313399068,4.357187414131596,4.428654286325485,0.17437794915880234,1.7100324883312568,0.0,0.0
3.2112386211083295,3.445680140128599,3.6793588126757153,0.08677408547765877,1.1883460631629126,0.8591549295774648,0.0
1.5916936543851399,1.9746093906084083,2.1280477794854225,0.04708586302973156,0.7159354051914868,0.7370892018779343,0.0
5.96124719829365,6.0055746866089095,6.050796171707574,0.1441606018824651,2.6595741810497158,0.43661971830985913,0.0
5.18846018057168,5.657601515396419,5.953998383643527,0.12547232443045084,2.272025801551513,0.43661971830985913,0.0
3.4757090295798556,3.823948156689988,4.015231798765594,0.08348175784145964,1.229519016325976,0.8450704225352113,0.0
2.0194338039758777,2.1373198077549427,2.1900490951776406,0.07903865987374602,1.3727802600002148,0.8356807511737089,0.0
4.5825756949558395e-06,1.2928318869311684,2.7527608953127496,1.2383035394756642e-07,0.7986618794756875,0.8591549295774648,0.0
4.087418319492479,4.268779759377346,4.454717543264941,0.16706202646636936,1.84203411713122,0.0,0.0
1.552532346424003,2.0378510447316867,2.2152804251456986,0.04983384257331209,0.9103000951276173,0.6854460093896714,0.0
3.0033284081996965,3.1640320555904133,3.26409818310814,0.10794750185265607,0.9801004566168136,0.9061032863849765,0.0
3.1289396228807247,3.5627769902991666,3.929496093201811,0.10043403278984063,1.9226384566864168,0.6854460093896714,0.0
1.7816592564889098,1.8281598282523615,1.9252088047693448,0.0966553743768485,0.7839910346607525,0.9624413145539906,0.0
2.265420147685876,2.3728261303325247,2.4540921648563043,0.15796280688746997,0.5944004105555809,0.9671361502347418,0.0
7.547963180210209,7.986127961818191,8.353269480598982,0.10961322640741519,2.268869792709367,0.6056338028169015,1.0
3.3006951821477597,3.534007585620887,3.7139958532322397,0.07982057919443027,1.499791397570855,0.43661971830985913,0.0
21.090447350187045,21.120738499533225,21.17409052806609,0.38478035392522475,7.978353330682178,0.8685446009389671,1.0
1.8282085111764963,2.5331039149691286,3.1372804312616163,0.04268158637486017,0.8530272048789376,0.8075117370892019,0.0
7.11402102608492,7.638545729858128,7.946694652253154,0.10331142041655289,1.9173685701033356,0.6056338028169015,1.0
3.3342363076909933,3.507060715336538,3.6539557837110728,0.09202479187493741,1.58715663381444,0.8215962441314554,0.0
2.8478797692275872,2.892120847359191,2.917620526233944,0.1544980524600433,1.0949625676910573,0.9624413145539906,0.0
1.4921843110867739,1.9080272815007695,2.4616631748681246,0.15289996475380538,0.9065621912582313,0.8450704225352113,0.0
2.2073441064710106,2.3992621583302234,2.625695673609941,0.06464609716024379,0.732090356399242,0.9671361502347418,0.0
4.113404364013491,4.5118692510990694,4.764750806312972,0.1681241348482843,1.4384058121360377,0.0,0.0
4.078453860210253,4.2201438604704755,4.360422942741949,0.12141147810791712,1.872809188263654,0.92018779342723,0.0
1.983215338529804,2.162923128811753,2.3164330773567716,0.13828528092524517,0.7869953497973846,0.9671361502347418,0.0
2.849089226807472,2.9295055643032035,2.999427302600294,0.2919382271497267,1.7955914868139928,0.8450704225352113,0.0
2.791739693797312,2.933194315445379,3.036584889774286,0.11410471210842224,1.5935002450827516,0.0,0.0
4.5825756949558395e-06,0.9092561316867886,1.989081813654325,1.6782004763617552e-07,0.8065956987789432,0.9859154929577465,1.0
1.8928439695264605,2.241734252692566,2.504738178168637,0.05841541473187156,0.8931033937264613,0.863849765258216,0.0
3.689971739830067,4.090844998246589,4.347018425925132,0.08923443857444036,1.7082022980925036,0.43661971830985913,0.0
3.892519106494062,4.228897619643673,4.674457615066875,0.09413263341802072,1.642528324291375,0.43661971830985913,0.0
2.7726727635782478,2.880279557490939,3.0470387669105072,0.0820218699826033,0.9142955768278168,0.7370892018779343,0.0
1.842574822092778,1.943288766527063,2.118305777170428,0.07531019818224796,0.7323046809314209,0.0,0.0
2.351596288094957,2.9056298301808043,3.237194360003654,0.056868558709220696,1.0127898922152663,0.43661971830985913,0.0
3.4690735087691023,4.026315154181444,4.4890177412219305,0.08332238174387467,1.236816477903512,0.8450704225352113,0.0
5.121080705951087,5.61547479979282,5.964515598266349,0.12300132598627167,1.7565665039207838,0.8450704225352113,0.0
5.440022141618804,5.669302363314394,5.838574984531785,0.2223460022838086,2.0052658058892123,0.0,0.0
1.9206970027599732,2.0599250797272903,2.1235425209422925,0.07947924505253706,0.9543805399744506,0.812206572769953,0.0
2.8852304783072427,2.941911316830655,3.051761035993077,0.12107032179516101,1.3495121613439633,0.971830985915493,0.0
5.326736514718271,5.732083496402486,6.021282393853692,0.07735607099029312,1.4534583144735753,0.6056338028169015,1.0
1.884913403761708,2.0341235742524306,2.246290163937257,0.0879716035570257,0.6396703047193995,0.9436619718309859,0.0
4.5825756949558395e-06,0.765728589708603,1.028791128486504,1.6877519839879159e-07,0.7584936301537836,0.9295774647887324,0.0
3.759761684424115,3.836694558707537,3.8787190449648996,0.09030431253292603,1.1917683106318862,0.8450704225352113,0.0
1.8232732876899225,1.9450450242429853,2.1283531965613145,0.08511408894089639,1.2143989676135976,0.9061032863849765,0.0
2.4188077971411217,2.8097278116866518,3.217080215037281,0.06536102087321985,0.9284095626073352,0.8591549295774648,0.0
3.28115616651055,3.426576663911419,3.5593020723030016,0.12802452319079966,1.0025892576480417,0.7511737089201878,0.0
2.3619997133807593,2.595360162735808,2.680364905755321,0.05712014432561147,0.9674476674758563,0.43661971830985913,0.0
3.8530559836852207,4.043201030947737,4.137488392029121,0.15748310801786228,1.3544199832105468,0.0,0.0
1.4017548914044224,1.4618820133724246,1.512173221116051,0.06945135790099387,1.1604423693066341,0.9812206572769953,0.0
1.8618859925947915,1.9783212304814946,2.127506961789273,0.07609948937422571,0.8643927942788627,0.0,0.0
5.92234012233578,6.116996474582051,6.267773067314594,0.24205942845197978,2.3206969404051456,0.0,0.0
3.167818376470539,3.218389459838464,3.2956941213866418,0.2007953024200706,2.094060349161341,0.9906103286384976,0.0
2.4600227021679153,2.617610979326347,2.9498424190958734,0.05743200012734229,0.9284885447874822,0.8075117370892019,0.0
1.8616387630661169,2.1601303939534504,2.4437147807306543,0.04789155436589709,0.8742559710807327,0.8591549295774648,0.0
2.7274174208223005,3.009764061871292,3.3611733138350086,0.07527661429644289,1.443107576830091,0.8215962441314554,0.0
1.771782354396763,1.9252904400890132,2.0089522709694037,0.08226772285079285,0.9014100233403642,0.9577464788732395,0.0
3.5874113468358746,3.863624695661648,4.1004327677495835,0.08375215754990371,1.5988832563712105,0.8075117370892019,0.0
5.242095673599675,5.376729192179387,5.416737410879471,0.1560519270118808,2.4263732802309868,0.92018779342723,0.0
4.5825756949558395e-06,0.3882134479907878,0.6125354900042922,3.0044812208587075e-07,0.32209308915622087,0.9671361502347418,0.0
1.7789643596597722,1.8494820316797835,1.885958439082839,0.11758910640564686,0.2980966208611529,0.9812206572769953,0.0
6.423180919985415,6.4864479050201425,6.540258526039652,0.16543524818377978,2.3787316900120943,0.8967136150234741,1.0
6.775622236063451,6.801402912464671,6.839933604179554,0.17451271576906463,2.585404921091374,0.8967136150234741,1.0
2.7407628615228115,2.907370364614128,3.052521110699571,0.10727077222338305,1.3005622471004388,0.8356807511737089,0.0
16.546124379428452,16.597427733475463,16.64154169280968,0.4001342621797841,7.476010105604282,0.43661971830985913,1.0
2.3295734662814715,2.6016027858985824,2.7550557235596456,0.14912487477733172,1.2141328614592797,0.9624413145539906,0.0
6.1623046902369945,6.562480747426475,6.8074395056076895,0.08949038079218778,1.6748854614526671,0.6056338028169015,1.0
1.4234805174936962,2.086506365330883,3.00704968478468,0.10055234482782742,0.7643739327912635,0.9061032863849765,0.0
4.781507811773332,4.899830902181241,5.248056835797708,0.3241637141528945,2.165938933139651,0.9859154929577465,0.0
2.2876051607801755,2.3262967258118747,2.3696937146972417,0.15254691447677934,0.7850995903947521,0.8450704225352113,0.0
4.549070942200983,4.650613322086286,4.706945962055596,0.17749616561401482,1.5126547909107275,0.7511737089201878,0.0
4.5825756949558395e-06,0.44716315603182144,0.7295333808518888,2.708868721923938e-07,0.3948748399928069,0.9859154929577465,0.0
3.6519496155851643,3.758519567798892,3.846705261335334,0.10871487480331012,1.610380965190309,0.92018779342723,0.0
2.495568449481423,2.7979592315428414,3.0512846534359412,0.08433335266840393,0.7888219335114868,0.92018779342723,0.0
2.0693964833462424,3.3474269026990626,4.2064727633999475,0.05004413215040701,1.0807492145476854,0.43661971830985913,0.0
1.9175908193739988,2.202768452578147,2.471435632139111,0.0831113983800212,0.7977908983870525,0.9812206572769953,0.0
1.6322612821394427,1.925131835877627,2.1450391979456165,0.05037352327080916,0.9372019624841381,0.863849765258216,0.0
6.601136843355792,6.725106003669579,6.789264992450625,0.15963502750214417,2.7735528035540784,0.43661971830985913,0.0
4.595442184142132,4.785401791074098,4.909627646474405,0.1793054839877862,1.1881514308634384,0.7511737089201878,0.0
2.1135188861305423,2.1480523305303185,2.1899319455977695,0.08246551944504732,0.8911621845388638,0.7511737089201878,0.0
2.736492331353958,2.8668035623900563,2.9750512840436096,0.09247495211057487,0.8962320798453287,0.92018779342723,0.0
1.6504250697430147,2.116448968622998,2.4401133897782183,0.06294757277057675,0.8371905151613082,0.7183098591549295,0.0
5.910051948436686,6.3000643151246845,6.566910581450708,0.08582710949121697,1.6905074315188708,0.6056338028169015,1.0
3.0834306646108094,3.161742824440299,3.311449561725546,0.11082658708646963,0.835007968605674,0.9061032863849765,0.0
3.069350478821057,3.1193345149194616,3.199486406117861,0.3145077833495089,1.912049012369798,0.8450704225352113,0.0
8.092586753068819,8.641679240406997,9.088909743701963,0.11752237296434151,2.430056983896423,0.6056338028169015,1.0
9.689054215210717,10.67404981288689,11.231268913905671,0.14070663409569456,2.736110143855708,0.6056338028169015,1.0
6.334213141716418,6.542940238772448,6.748589150369056,0.2588936098070938,2.539726034961668,0.0,0.0
4.70792352028954,4.745878750770263,4.829293835696158,0.1272175027064435,1.8136093121542358,0.8591549295774648,0.0
5.198808525169087,5.285996495275246,5.32862232830546,0.12572257803276352,2.365481247853856,0.43661971830985913,1.0
1.7786853945154482,1.855279729433348,1.988723096213154,0.08519919639439513,1.2088367561662992,0.9859154929577465,0.0
3.4283976470385333,3.6098768562806534,3.775569460411893,0.14012636184443852,1.7509356157684643,0.0,0.0
2.40926260592819,2.7161573086945645,2.9590086953615695,0.09188980220332477,1.3040741363845616,0.7183098591549295,0.0
4.37095315388728,4.517502576854314,4.671984700832683,0.1431221045437207,1.8049582927232308,0.9342723004694835,0.0
0.9209752074030105,1.1587238802820703,1.2323623473497993,0.03951522385505704,0.9343424034211423,0.9812206572769953,0.0
1.0011822658965843,1.2634358060698694,1.361282250033245,0.0378441965708271,0.9137837953330447,0.9530516431924883,0.0
1.787936856904221,2.3730622597581608,2.7668610671273477,0.04323760529389452,0.8711855264054453,0.43661971830985913,0.0
1.9904830977131593,2.4169888518018907,2.6078205401250303,0.07790555760473446,0.9629692219046636,0.8356807511737089,0.0
1.873426801488643,2.148429977101843,2.3215897292583776,0.04530500519465967,0.8598350374650322,0.43661971830985913,0.0
3.597528107423184,4.020640838574608,4.480786719677627,0.11628551656591607,1.523787574883589,0.8685446009389671,0.0
4.166675296181703,4.264941000059087,4.420696876429819,0.2778510343290041,1.4733333223186413,0.8450704225352113,0.0
1.2351783233110822,1.588259082453246,2.311822366526215,0.044395549277912345,0.8106348774243294,0.9061032863849765,0.0
1.7767656557077738,2.164416994551659,2.5122161725327943,0.0677662303241319,1.0202168786923054,0.7183098591549295,0.0
1.2236538864982611,1.2796973812662351,1.3221814487476098,0.2337495514560763,0.7834004011631772,0.9859154929577465,0.0
0.1339692824109155,0.9638827409046657,1.75856340122432,0.004640589321955586,0.6662226452071514,0.9859154929577465,0.0
1.0537921314060272,1.8841258826073841,2.3271993041016863,0.04019186214074583,0.8015114886500563,0.7183098591549295,0.0
1.1284472131587633,1.201073612695798,1.2794512130243987,0.05267820085687339,0.7676800616298705,0.9061032863849765,0.0
1.7595064821612854,1.9006116431809652,1.952833960472137,0.05647738627843125,1.1138849304169565,0.6854460093896714,0.0
1.9000595752574316,1.9269111538852026,1.9626189120381572,0.0718213161695694,1.3335836585976792,0.9530516431924883,0.0
11.267715253609333,11.604443160116173,11.877061520368885,0.1636323063189305,3.389847362398926,0.6056338028169015,1.0
4.469013421971374,4.612004469903679,4.68372675821237,0.18265868091344384,1.7489685266354846,0.0,0.0
2.1183798926320168,2.3847862248010907,2.5103612715894705,0.06537572139066211,0.9262132369022793,0.863849765258216,0.0
1.9891243397890606,2.2639793575064937,2.4974713947749105,0.08231079686951412,1.24915779786391,0.812206572769953,0.0
1.9716829690576487,2.1210771318742334,2.195699651869642,0.10625167475380441,1.3973187584388145,0.9530516431924883,0.0
