min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.6663998908004496,6.289626897074311,0.0,7.39189642885483,0.04802685190490957,0.9947160460432245,0.8900375943081564,1.0
3.5032320041186606,3.7019197929854224,0.0,3.9222670069566603,0.23134008912536694,1.0017591417173348,3.1358860702988087,0.0
3.7460998540197266,4.735864222184593,0.0,5.506386782370326,0.6209607511052824,2.9600600293199313,0.9989185866645073,0.0
2.8339825317104963,3.262080686076092,0.0,4.443633373188887,0.187145404784739,1.1057005490460488,2.736646172721167,0.0
7.377565886882704,8.530944767924524,0.0,9.419236270761735,0.09664010332235554,1.5341944836892756,0.900494788519768,1.0
3.7216448251330423,4.57738188519569,0.0,5.436506826918859,0.04875051554191362,0.8475989383764211,0.8980470066026314,0.0
2.773664533690186,4.636029150952366,0.0,5.256987373968313,0.09105373670457245,0.9386473978272599,0.9380059850786586,0.0
2.2975068595416657,3.1530713899264624,0.0,4.693467911139303,0.07602114976169384,0.6430948909422889,3.8557913382536984,0.0
3.8944421529574575,4.430776559017419,0.0,6.00497297345099,0.12886140858238565,0.8616662103077369,6.144261306506273,0.0
3.491779568463162,3.752064268339629,0.0,3.9689862833155547,0.11553789117387694,0.7776470646485608,5.455725919204167,0.0
2.9888802888528825,3.393677335656418,0.0,4.502462899553413,0.1973742622799063,1.165745904740014,2.883163827205657,0.0
1.6065763366404258,2.1201063078653735,0.0,3.514227136559383,0.10609217787121833,0.8806707848588596,1.7439779891503477,0.0
4.808300052283989,5.018150355988775,0.0,5.387317364621958,0.41522791914809026,2.822881680473372,9.291911157381914,1.0
3.4756250032150198,3.72077494245989,0.0,4.089779746604276,0.30014277855611876,1.250227261437213,7.177899772440627,0.0
3.992397321005838,4.510207039058252,0.0,4.891564650701124,0.6617874952004542,2.951623957954644,0.9989803656303444,0.0
2.5148488075976583,3.0535564095026695,0.0,4.544885438092794,0.21717351787453654,1.3926135079831845,5.165431758988961,0.0
5.9761240703570655,6.168854504289951,0.0,6.38318438968451,0.3946404558519858,1.6986887221490468,6.460866677422902,0.0
5.033673497655068,6.272149228781872,0.0,7.062779472854101,0.16524521107189677,2.1410676664217774,0.9380484068796536,0.0
3.373356250620356,4.112100972962137,0.0,4.470968157435262,0.07168417518673108,2.0663327110015883,2.42522438238895,0.0
5.062846410964043,7.056890207594533,0.0,8.326698630944023,0.1662028981804407,1.7702728114748747,0.9343177413012519,0.0
3.4692011197460437,5.472849340552061,0.0,6.967930840332039,0.04544370864303465,0.6085527686727604,0.8836897748364781,0.0
2.6190241022790826,3.1835712123617457,0.0,4.149903669993535,0.08665968620810256,1.007264779759026,4.2857733435841965,0.0
6.11987441888608,7.34961796682271,0.0,8.573399961746816,0.08016536961229234,1.3360916441448945,0.8967208619354231,0.0
4.769660278895508,5.5650648867463595,0.0,5.965091085091596,0.15657819679693077,1.6699912602391662,0.9371920022255589,0.0
2.058109627962213,5.21553908038738,0.0,6.247539597079945,0.06756353188981182,0.8895707813439251,0.9049923461329118,0.0
4.313092056346127,4.486057613797679,0.0,4.74284437484072,0.6180933902654506,0.6811779677582678,10.557597822471205,0.0
4.903318912003922,5.468602570720805,0.0,5.8305744032719655,0.10419604268593397,3.153424635723082,3.446229355316432,0.0
6.24562093411896,6.380509962095941,0.0,6.534296772245915,0.5393499066328231,3.681476067852586,12.93949274125781,1.0
3.849527103618273,4.007724443667266,0.0,4.213335374358907,0.3324316518434245,0.5858829455735399,6.700159012906186,0.0
2.6907198656228726,5.07995238790095,0.0,6.029175170989318,0.08833083280775503,0.7809793495141019,0.9323671897060419,0.0
3.2782436303451585,5.00396371370491,0.0,6.008848492851335,0.042942321086646904,0.9449076913920171,0.8986872048731471,1.0
3.558568111794662,5.385669733969069,0.0,7.0498503829823855,0.046614343440148726,0.8205112486777586,0.8957378250286906,0.0
3.571598667121456,5.433252576828368,0.0,6.406784974815581,0.03461295611415535,0.9139045437838369,0.9845601326517954,0.0
3.201452063026297,3.854623258631605,0.0,4.2843237150311895,0.06803119311685361,2.003329785305944,2.3986388821096005,0.0
5.5592976792889655,5.6437652356396395,0.0,5.800622460256669,0.05387607750280614,1.3042435612830057,0.9908935719805044,0.0
3.8508795808560095,4.281645755508348,0.0,4.616759698775218,0.6383292411115079,2.7676304672643077,0.9955808231054091,0.0
7.143921635777733,7.680711914123973,0.0,7.868107386638666,0.2345203436685188,2.869773335460003,0.9384479094464651,0.0
2.6070454373072773,3.20063700987872,0.0,3.5279132335770593,0.055399989791571846,1.4917383520800847,1.7892273161670735,0.0
4.247747534119157,5.805057637156634,0.0,6.776497298305899,0.05564203246418027,0.817131361969181,0.9032680956820338,1.0
2.6567696101796385,3.6159832390097284,0.0,4.295925777611782,0.05645663369585624,1.6392496973870165,2.004605006636965,0.0
2.6785323917359083,4.964681447362269,0.0,5.676727636386359,0.08793074295373035,1.0853326676807018,0.9308234038008333,0.0
4.301165299341477,5.3617823668219895,0.0,5.9460919604693565,0.04168330756653061,1.014666485316147,0.9946866794213438,0.0
3.452649077141223,4.47623741044898,0.0,5.3093593066766935,0.045226890368274146,0.7190685323345518,0.9005050492314779,0.0
3.7645234314459266,4.445876411095012,0.0,4.872609781065857,0.12358160880004904,1.5296498398655747,0.9370697680972405,0.0
3.006461060274771,3.5362425432157933,0.0,5.024444290879134,0.19853522941621093,0.8703641553899639,2.977570116527202,0.0
2.6075578105919597,2.955485653319471,0.0,3.528022424994382,0.08628028334628393,0.747477002718964,4.061922700592079,0.0
4.315083546479188,4.698672050785949,0.0,5.77289697489458,0.2849516706436458,1.5837829809559059,4.859867886303338,0.0
4.388411345449422,6.563249923097525,0.0,7.4121514927522005,0.042528823495536626,1.1491271093321593,0.9909707095205675,0.0
4.050060608464732,4.704340012584245,0.0,5.080896539412534,0.13295521062530183,1.2888186734912401,0.9383587271552399,0.0
5.322852825852832,6.134344095963723,0.0,6.608984374047979,0.882326370776726,4.057127961365673,0.9996910623788213,0.0
2.109654629763748,3.28169609348796,0.0,3.9250810174637794,0.04483038280812233,1.0971559613303257,1.38182608882489,0.0
5.507672962833197,5.867464480875748,0.0,6.0550803587606135,0.18080564456203357,1.9129604838848622,0.9382711535572319,0.0
3.224013859011484,5.292510735417619,0.0,6.201163499023684,0.10583778444892293,1.2921017990610253,0.9385671254405644,0.0
0.3029217420767699,1.309613162427506,4.0,4.170259127176926,0.020003797272821932,0.29531998910051943,0.4912849489914175,0.0
4.038309729707453,4.767431194505713,0.0,5.183635422620507,0.13256945329689515,1.4439457582541901,0.9355707693769121,0.0
4.7449012031111595,5.751767070211995,0.0,6.066653194571977,0.15576540695153546,1.600146401941211,0.935167059056304,0.0
3.6585080469712263,4.80152528544619,0.0,5.499388658952337,0.6064413638985741,2.6301292833106333,0.9997198519512527,0.0
4.707734167371036,5.430497923998137,0.0,5.69598435889489,0.15454528914519486,1.6207789424292742,0.9355220231594588,0.0
3.147364416443981,4.1985117005936505,0.0,4.960026092849115,0.521713207922087,2.3629509110582294,0.9994279551267278,0.0
3.9823752712156826,4.41212449028729,0.0,4.664745424639667,0.13073323936606102,1.2505219080445988,0.9342369328277177,0.0
3.531630780017304,3.857138051040516,0.0,4.064853740610468,0.1159362191337657,1.0815663780223883,0.9322266061312096,0.0
3.739149311608296,3.9140240933469577,0.0,4.177869431903382,0.246919168922738,1.120173000168276,3.6230003281909937,0.0
4.3914393696589356,4.837263625468145,0.0,5.856838633246277,0.2899939181793147,1.2725726722793107,4.16815279892735,0.0
2.73879638310118,3.2211324678416347,0.0,4.554898132266166,0.18085967432872274,1.011635352382326,2.9407616325301804,0.0
1.6590741823973598,2.1332064457450652,0.0,3.2626373833608238,0.2377558310147904,0.8203367173027785,4.0269398431916645,0.0
4.308861577370867,4.782573154360476,0.0,5.426712306727863,0.1414511173924825,1.4171697532893108,0.9384932836560913,0.0
2.100652924390191,2.834217910525126,0.0,4.032645728339234,0.06950754027096333,0.5361716177583767,3.5094708372339363,0.0
2.4516293143543284,2.9718337648943174,0.0,4.169287932786371,0.08112083691618212,0.679132132249552,3.949095868649691,0.0
3.7063940136625875,4.5237145676023305,0.0,4.890623030698718,0.07876126268536869,2.4966404220109344,2.5941625269348716,0.0
4.943822367313966,5.6177459996783545,0.0,5.927221458836551,0.10505674537204344,3.200667155736912,3.6019662211682717,1.0
2.99480562961395,4.1051807205881,0.0,4.693263208663755,0.06363993466861836,1.7485126368528066,2.0644546344396004,0.0
3.3798647372173756,4.288560946949574,0.0,4.55561830490922,0.11095405018941451,1.3709874605653074,0.9329646202614474,0.0
3.1829262891604526,3.8363686517445243,0.0,4.37958866660111,0.06763751847338105,1.7578036111558526,2.207749965506855,0.0
2.283803527732828,5.101751930502905,0.0,6.440336607913131,0.022132719447585516,0.8344065468060297,0.9936324455807269,0.0
4.4912950872650095,5.061873267145275,0.0,5.883137199050091,0.04352588693189218,1.0946538794016378,0.9990485969305911,0.0
4.757057941996519,5.0452527147163035,0.0,5.462447207080909,0.15616448783828604,1.4675687082593938,0.9350926987717137,0.0
5.598627020635376,6.007893047846121,0.0,6.343897967453491,0.18379148035101914,1.7445716148627577,0.9396183740746961,0.0
3.0058149709424824,3.688639312591701,0.0,5.098776131610132,0.09945803169769205,1.048061700469932,4.7879823026987545,0.0
7.435865779164598,9.533861654388366,0.0,10.679920371311017,0.07206221075572528,2.055249541460086,0.9895377304914867,0.0
4.248738772380307,4.386777276051416,0.0,4.747514906842391,0.28057051463257,1.590592217516907,4.047111792321462,0.0
3.639416683958083,3.9439432640298775,0.0,4.614104239447254,0.2403332063195813,1.0684626648172586,3.50317151178832,0.0
2.21671476913346,3.0609879724104543,0.0,5.592265840973805,0.1914277085297344,1.5204903084375825,4.646614799837366,1.0
2.3651799269972846,2.8459679172528123,0.0,3.6523315062369175,0.07826035282414003,0.7494728060704522,3.8014875884640342,0.0
4.263835884153243,6.027206917359122,0.0,6.505379785156348,0.13997301592585562,1.3849409834156035,0.9382334569753434,0.0
5.350941633329666,7.159036793779364,0.0,8.700629428074537,0.07009297649734353,1.0714820544691188,0.8885909994034786,1.0
3.1778023178867136,5.592803426897461,0.0,6.38480737837287,0.10432075401961964,1.149264202606251,0.9353216825256092,0.0
3.790476793884734,4.610717568581902,0.0,5.057951484545229,0.12443360463494459,1.5153304478088732,0.938157980452171,0.0
4.133705684757182,4.598649146908077,0.0,4.920555958139782,0.1357011074923731,1.4089636954616083,0.9366792804468945,0.0
5.360068228193613,6.500468292828318,0.0,7.6163182784646954,0.17596008285802323,2.386245923410599,0.9316379408281303,0.0
4.489602928366443,5.768327118871683,0.0,6.457222797781793,0.1473844864734523,1.8256048783157584,0.936022872650366,0.0
3.0339858396748505,4.739131698463693,0.0,5.595282484318084,0.09959955303016192,1.1587091116826522,0.9314774688639136,0.0
2.5187315447132472,2.9180537231671053,0.0,3.149790031105871,0.08334115181198908,0.7828827399597003,4.110172795699419,0.0
3.426102875587044,3.6426052021865933,0.0,4.026068042797714,0.22624677545168262,1.3482795955922946,3.385456241518422,0.0
5.224111079905294,5.75617638783355,0.0,6.19023047908756,0.17149688760388082,1.6022426333130295,0.9382664483067041,0.0
2.765141079817968,3.4389645477675685,0.0,3.930389698124264,0.45835512899993164,1.8056457947511924,0.998985532877521,0.0
3.288325678730874,4.9168517977903035,0.0,6.232432953237264,0.06987726658926746,2.1149193823356436,2.416930610281525,0.0
4.822882014059126,5.703336420008466,0.0,6.228878559829605,0.7994502428248783,3.6736843044289125,0.9995408463002422,0.0
4.876885317343437,5.521763742092114,0.0,5.834026773428012,0.1600981756193106,1.492778447225305,0.9383005891260016,0.0
2.497619910654715,3.4237035335087085,0.0,3.684185948401497,0.05307468583915945,1.4224604326631087,1.766993256258248,0.0
6.8232535695770355,8.772473830645202,0.0,9.38799082997119,0.08937906351076683,1.6042374571231908,0.8958819189478213,1.0
3.546467529435087,4.327378015801392,0.0,4.908103532815573,0.046455835668422936,0.7063089657839385,0.8979170782668738,0.0
20.964452783372312,21.638576882759285,0.0,21.86660045530347,0.274617253731882,5.130324772653373,0.9067191473191858,1.0
1.8383231677145802,3.9287900201410153,0.0,4.963605840912855,0.3047240008227171,1.525274248117621,0.9937700249688655,0.0
5.719905739278084,8.011737690684924,0.0,9.226910469754074,0.07492610572557493,1.4268259271584507,0.9014515932583761,1.0
5.685303584767891,6.000984761223585,0.0,6.260640950572817,0.18811840037098118,1.2935033400633502,9.005935383670932,0.0
5.346525791858272,6.38772406620637,0.0,6.715619791921022,0.17551551235663815,1.8313208442658022,0.9397767945425258,0.0
4.252670426981528,4.749950857864954,0.0,5.1620118669858215,0.1396064767913818,1.5232992785200656,0.9338488840998284,0.0
4.011647431778182,4.537873014464581,0.0,6.353394658162525,0.26491390616322974,1.539111188459308,4.519224075419941,0.0
2.9495032771170493,5.358360912863881,0.0,6.491472954777091,0.09682616320099204,1.0337578005435297,0.9293979160861684,0.0
4.753538906687377,6.108220255173993,0.0,7.148974891842464,0.04606733535845646,1.2102684370887529,0.9931929147175653,0.0
3.8049293756192513,4.659057564747977,0.0,4.911318451020207,0.08085514949239966,2.413368165777892,2.7592614464901275,0.0
4.296459236017119,5.026219422413417,0.0,5.84482200155708,0.04163770032492871,1.073121377773223,0.9971264964406703,0.0
3.4955922085393802,4.3913573810474515,0.0,4.793578997675829,0.11475314650234186,1.2187825594071497,0.9365450954945892,0.0
4.863231085378907,5.406138199122753,0.0,6.791014954635791,0.4199715704012652,2.3443400461495023,10.173774083099557,1.0
1.90924617499799,3.7121684497237424,0.0,4.906515328358942,0.04057168206233281,0.9272719054631815,1.4442007402360704,0.0
3.5951362039024333,4.970658477299892,0.0,6.01152336398083,0.034841062293927194,0.9244296969338155,0.9788998576177661,0.0
5.205698647993844,5.575873785960631,0.0,5.947725303102431,0.11062164388463123,3.3400597427420546,3.831180568635216,0.0
4.212133438107674,4.33345834517282,0.0,4.571605140462914,0.6036253812806424,0.719434748634029,9.817452428846336,0.0
3.3658245939932776,4.6411229116320145,0.0,5.010446417414586,0.11049314098828605,1.0426159929750956,0.9329719482437818,0.0
2.7454202449679856,4.401010846826024,0.0,5.722530965622617,0.058340469010734156,1.6448307631433838,2.056053399904845,0.0
4.14413073980021,5.917417876987668,0.0,6.474107783987714,0.13604334073849522,1.4502103845204803,0.9353561794555012,0.0
4.776991440104454,7.183187391958546,0.0,7.95230618869882,0.1568188638330305,1.964540938571603,0.9346812147564384,0.0
4.859553528631329,6.551196710283274,0.0,7.7454568703942455,0.15952920842560603,1.6701927842011515,0.9365102055564634,0.0
1.584313585239511,3.2296064085548872,0.0,4.048833191082958,0.03366683034860065,0.9965368907248333,1.1746628018178797,0.0
4.7642658820569554,5.2787793829217025,0.0,5.836330973104696,0.15640110977596938,1.6221729551955377,0.9373096484708467,0.0
3.4820344434514836,6.235860596632859,0.0,7.569878454586337,0.04561181472949714,0.9699663746925888,0.8969386751108368,1.0
4.725288142224961,5.1428132857268185,0.0,5.480539835423317,0.15512155025574145,1.4614231828306896,0.9389879214342999,0.0
1.9270641568295506,2.2613247475351974,0.0,2.923894202725426,0.12725597199018626,0.8227800098106909,1.617529791490054,0.0
2.83740291795217,4.582315252566825,0.0,5.555877129212702,0.09314613756562547,1.4693719382783066,0.9401464264048366,0.0
3.142738742183358,3.4627930123122175,0.0,3.833357924868738,0.10398863950685219,1.0464080394972763,5.10527645092017,0.0
3.939661479667941,4.061550890198406,0.0,4.171294130392126,0.2601602282574048,1.5222597921848589,3.7077062520088067,0.0
3.3571926596952513,5.306080209276788,0.0,6.010599884293761,0.11020977223071753,1.3591753217637166,0.9227997404834205,0.0
1.7144780261902828,3.81905619824306,0.0,5.156752752526844,0.036432838411485244,1.096592409131749,1.3789156279767745,0.0
2.712263444634857,5.296028011168124,0.0,6.316820273543157,0.08903806446724544,0.8150101718952819,0.9315681474034867,0.0
2.6459948282898553,3.0127611633018745,0.0,4.06372947458969,0.3791878060279635,0.36453139275241764,6.181737082882653,0.0
3.6478514530554107,5.04492924547671,0.0,5.438711551555017,0.11975150625082771,1.1421201825486749,0.9363776945821014,0.0
5.5980580346202675,6.286435036063716,0.0,7.208695456957428,0.07333000005220375,1.1767431012137588,0.9057366444284597,0.0
3.609630280607268,4.144513571488564,0.0,5.879754565685214,0.23836622577196118,1.4254892557294043,3.5568721192936024,0.0
1.44515534238965,3.923511736437321,0.0,5.161111934321781,0.23955174230370715,0.9190016092828964,0.9899721382146935,0.0
3.123231261474245,3.716508235097834,0.0,5.393633619963525,0.20624628843854065,1.18177460805422,3.0824785261282504,0.0
4.707630260778522,5.1802393288913136,0.0,6.02608105754998,0.155768616572801,1.446991972580682,7.447734087914675,0.0
2.9186895426607276,3.135862660882851,0.0,3.486897448816107,0.1927391329305573,0.7940615023724263,2.7444628613690703,0.0
4.9781983489553,5.612467604645458,0.0,6.478126513908337,0.16342407534261108,1.8893356385496665,0.9380097620632379,0.0
5.3100764296752185,6.722887570644479,0.0,8.184431073393604,0.17431895430610497,1.9540189633536456,0.9361576589823396,0.0
3.9888327031454955,4.774584550833217,0.0,5.081023333362746,0.08476311454808856,2.6326312218692216,2.836438743987495,0.0
4.112164850724599,5.032986188706195,0.0,5.382113824595395,0.0873839356581004,2.7347806817197022,2.9269678897880973,0.0
3.776132238757655,6.580275942942308,0.0,7.579111488707994,0.04946425627472264,0.9997586208350532,0.8957241716811164,1.0
3.840257028666495,6.8503489420775265,0.0,7.867743163294234,0.0503042387862083,1.0197567457157406,0.8930927039212189,1.0
3.2765657657678595,3.7762660234971235,0.0,5.147481188643921,0.21637191467384984,1.2515816232401138,2.855721206283951,0.0
16.65670305151874,16.836588946951373,0.0,17.1582565659116,0.2181892413554203,4.239434588020572,0.9064322114321308,1.0
4.355152296717434,4.850521908358148,0.0,5.201150354353806,0.09254744444657287,2.747326086816246,3.264448166548322,0.0
4.641743164982075,7.023016695768149,0.0,7.966708383675349,0.060803054278007466,1.2936248553671112,0.9027019492804204,1.0
2.210183857222178,3.742671283704665,0.0,4.520223660215722,0.04696663946681101,1.4999526177615197,1.6690997616528662,0.0
6.765248565090449,7.516947838638456,0.0,8.258091987647804,0.22208928084290772,2.2505498592590265,0.93974483056823,0.0
5.204635220137233,5.478951273642568,0.0,5.603745430324872,0.1708575349403282,1.6854553504738539,0.9390181493622222,0.0
6.277279644565654,6.388303583579541,0.0,6.471531681442222,0.060834160023008836,1.5062398104565797,0.9958675713324034,0.0
4.5825756949558395e-06,1.4190166174114522,2.0,3.9116612654013054,1.5163074345294172e-07,0.3948748399928069,0.9368181661925913,0.0
4.173860341841546,5.655443448293736,0.0,6.479945459632393,0.040449574071324976,0.9603658932018189,0.9999235537482691,0.0
3.2132107973924895,3.6300118544850073,0.0,4.098023865931645,0.10632045699014646,0.8841508922327161,5.112752578044301,0.0
3.705059265325309,5.025578684884657,0.0,6.1532866113228,0.07873289914279234,2.520511360872225,2.8201001743772243,0.0
4.685981882605513,4.8353630111095045,0.0,5.047794669384528,0.15505230332552894,1.2764717037299886,7.294172613940914,0.0
2.152613113102054,3.5707657168379434,0.0,4.593968596220354,0.04574325509808966,1.1891713078373825,1.6013338123440148,0.0
5.325641974394835,6.579587815362747,0.0,7.150974240157572,0.05161168124412998,1.3640600530809035,0.9777547425011023,0.0
6.202849729878172,6.705142343157806,0.0,7.005497893983351,0.20362687674090652,2.1944915968189886,0.9395887873605784,0.0
4.1269658855396445,4.315045507060606,0.0,4.682723101560374,0.2725290973180296,0.8524768826103434,4.592273377776417,0.0
3.3951645470582488,3.7284673416441563,0.0,4.220417909310845,0.11234104108355016,0.9656443630531593,5.391311748333362,0.0
3.3889632224472894,3.9474927174552215,0.0,4.450569539561911,0.0720158249798327,1.9086902489429085,2.3722571056814896,0.0
4.640684896316857,7.210319069675377,0.0,8.374525463896891,0.06078919182056316,1.25283154843802,0.8999610123471778,1.0
2.7155066210889847,4.497679735180642,0.0,6.032977475730669,0.4501276252028875,2.1528177320313353,0.9994698630110677,0.0
3.4992254522764585,4.768749795919003,0.0,6.157540506704069,0.07435890896276519,2.5245774949515454,2.708586456758705,0.0
7.784381469421758,9.37987334379531,0.0,10.087326769536862,0.10196905605995425,1.8102703730294196,0.8985585351069263,1.0
10.114155379057832,11.635487550647435,0.0,12.992085595734439,0.1324871964326853,2.310744348695138,0.903689333975856,1.0
5.609609333777043,7.539618463557292,0.0,8.686777915425663,0.18415200724137026,2.469460697389267,0.9383534254905174,0.0
5.8794150422892715,5.989067636012435,0.0,6.08806585125427,0.1930091771138849,2.6804457329918394,0.9363266429361595,0.0
3.3515897783863315,5.633235717712429,0.0,6.808529093372304,0.0439030958779095,0.8961051025703599,0.893471494609162,1.0
3.1726635420701004,3.5176761155257643,0.0,3.832860633280547,0.06741943401811883,1.7932100195489868,2.18751538978717,0.0
4.479079178894549,5.011049334245813,0.0,5.584688922913463,0.05867228856701943,0.946092992506953,0.8961756937694974,0.0
2.451736435260409,4.087667922755421,0.0,4.8798440268971985,0.05209965716030685,1.626141099801542,1.7885809516934073,0.0
6.065385931760778,6.371750797942729,0.0,6.487025390213608,0.1991142212527754,2.1916074813286532,0.9387046037153403,0.0
3.52293287510775,3.9895715134276495,0.0,5.222090065281151,0.2326410595564161,1.2855939864938393,3.390781639747191,0.0
2.7745795953920536,3.116916305611395,0.0,3.4281970548377583,0.09180679050904658,0.8711315128839312,4.440813728544094,0.0
1.8175396329005626,3.68497655909542,0.0,5.119971975603603,0.30127888192795865,1.255829007131887,0.9965017769366369,0.0
2.846023880958513,3.2217441842307486,0.0,3.736835408876012,0.09417077767631385,0.8207911617473516,4.467252328545592,0.0
1.5494787532585386,3.4817442779833065,0.0,4.691481938987439,0.03292658650454618,1.0773668376968333,1.2464304299807585,0.0
4.667885819518202,5.800355850251201,0.0,6.628110062048423,0.04523725705920062,1.2741157536482455,0.9866620616777538,0.0
5.265477637622048,6.689567252854798,0.0,7.146481391471445,0.17285486713203402,1.7445939305316225,0.9356715737459308,0.0
3.883316509857611,5.107612177479213,0.0,6.057655893434235,0.08252088434091887,2.565940322362702,2.926250760128841,0.0
2.4539517507250608,3.9565431850456734,0.0,4.958606304385169,0.40677178443901996,1.529951759633867,0.9998735216823,0.0
1.2506952730004122,2.0775271452373447,0.0,4.21510326341667,0.17923254857043117,0.7834004011631772,3.0884675117559306,0.0
1.7123376335226947,2.1760587730663348,0.0,3.265715287116255,0.056658753874877156,0.6418538830237601,2.7653200998018015,0.0
3.3866370781213093,4.117580562405543,0.0,4.587288475573631,0.07196639416820629,1.9745143206863704,2.3129250348807338,0.0
2.070752734792891,2.982193671401947,0.0,3.4541146225854935,0.044003713447697115,1.1473553254106774,1.4333043171192987,0.0
2.699472796432786,3.1425048408453997,0.0,3.378560183171146,0.05736408089590791,1.5114151602024317,1.8642906917017332,0.0
2.6748851100930575,3.1248874321025313,0.0,3.6814308830570974,0.08850804545161424,0.7653535683026773,4.340452720914706,0.0
10.550778966036425,11.902883123235322,0.0,12.925557315283077,0.13820660974671775,2.447904612181146,0.9019179057695088,1.0
4.633455517286333,6.374140885830213,0.0,7.35515906459295,0.15210687290363686,2.1392688117681273,0.9402814889846604,0.0
1.8911329695815091,3.6898015657078576,0.0,4.480968465746633,0.040186774541809446,1.2495369942514356,1.4836967626772808,0.0
1.1560617938044795,3.516566058419346,0.0,4.893524090408991,0.1916310370196473,0.8926400657033148,0.9851561352017125,0.0
2.229362208202956,2.883524706293254,0.0,5.239605347163982,0.3194817146020254,1.2068699533131968,4.6643223368118285,0.0
4.372914421936552,5.050475352321818,0.0,5.380385439571933,0.14355384134248497,1.7694363217239808,0.9351160565126448,0.0
1.3932562717949715,3.364739848341922,0.0,4.208943057193067,0.029606842339582655,0.9667809027034713,1.0859069103760688,0.0
6.814845321407812,8.318730015816708,0.0,9.032131667067675,0.08926892230914388,1.5441386238317383,0.9017306769904354,1.0
4.55447851881848,4.787264332118457,0.0,4.97875801766704,0.09678314763439154,2.671996765098635,3.268769568484141,0.0
9.138910907869509,10.619613168206858,0.0,11.248103396344746,0.08856670406370325,2.695160102744785,0.9907174336743702,0.0
2.2571906228386203,3.071189809135313,0.0,5.141280266982167,0.07468714431335252,0.8139468387380375,3.56901749065616,0.0
2.3028117453835093,3.5190005331752703,0.0,4.03150715740014,0.048934991834253004,1.170474238218747,1.7131392010012203,0.0
3.0053946770627813,3.5968295899773013,0.0,5.740022088014924,0.19846480953336748,1.398063759587863,3.349978316765725,0.0
2.924968972485871,4.314503916808467,0.0,5.231779207917666,0.48484850935447277,1.9861629290938747,0.9988144560750045,0.0
2.999095828609354,3.5802629170037092,0.0,5.301435543623602,0.19804885758930843,1.3484572137292925,3.212067976778117,0.0
5.867274053756552,7.393485234251125,0.0,7.9090940017677225,0.19261061327901455,2.074310317479449,0.9371435241999199,0.0
4.2175530292308165,4.895396595517808,0.0,6.425561388777724,0.08962344553769314,2.6537070579566446,3.153332183862407,0.0
3.7158586341766116,5.031945435006614,0.0,5.985875456940449,0.12198404298647668,1.309869698683434,0.936078127381547,0.0
7.023223203715841,9.111116577023815,0.0,9.776396232359781,0.0919985028218908,1.6411369181072324,0.8953346349052212,1.0
2.977858599330409,3.13084895220062,0.0,3.30168879778598,0.09853299615131768,1.1065625273197688,4.630580478669909,0.0
5.876834116001112,7.661489493458559,0.0,8.836897289768615,0.056953375870548266,1.7620624547615193,0.9996514238325119,0.0
2.9679817696673814,4.129293350346147,0.0,4.75275846429529,0.09743277433760877,1.611023207705971,0.9339211226907709,0.0
7.787049897029204,9.533575924491714,0.0,10.555140111402853,0.07546559439217196,2.2127435498708303,0.9928975697237763,0.0
3.713101479861422,4.077578045271553,0.0,5.053180275481155,0.2451990693944282,1.1068397175180602,3.572105055183478,0.0
3.609567987175312,4.650691341611045,0.0,5.9411006056152225,0.07670369943687619,2.2251861382736173,2.737665713505061,0.0
3.3316173572947703,3.9423005813294565,0.0,4.324309469215413,0.07079721931282913,2.151793974276168,2.4919221491878036,0.0
4.29870165466807,4.605536780740647,0.0,5.090169111887462,0.09134786236468459,2.68476576629274,3.199927901960952,0.0
1.2474524598468337,2.2909367236714404,0.0,4.0505043800848854,0.04127638177738799,0.6799024315707572,2.304383206396877,0.0
4.964631112106499,5.139299268023177,0.0,5.492086917978439,0.32784531615348445,2.386260225982878,4.734411511333225,0.0
3.051392094080184,3.2387671108951857,0.0,3.5085572582528446,0.20150230363590826,0.8267411476078455,2.895623385598766,0.0
2.5295701235775576,3.125064647329307,0.0,4.497082273963155,0.08369978457237703,0.7152076573956198,4.091273520258315,0.0
3.0194741101981974,3.2589073580652417,0.0,3.5888920821896853,0.19939456163444227,0.8493719082317438,2.6179184950278804,0.0
1.9392937410343545,4.937022500042137,0.0,5.899325906338315,0.0636630492058962,0.8075055388093286,0.9369771871053894,0.0
2.1389845746161797,3.8313009354750456,0.0,4.920362751802611,0.04545364722160733,1.3888372223507015,1.6706839798025965,0.0
3.539012416023689,4.6404648183855715,0.0,5.159325121352081,0.07520438612779336,2.336248975493502,2.562549961911408,0.0
2.0193662694703045,3.61690637146271,0.0,4.8623942194942185,0.04291174565398018,1.1976740429999015,1.568692440009469,0.0
4.86925671621544,5.998397068577954,0.0,7.032062922811153,0.047188775877429756,1.2151871446732814,0.9938419328250373,0.0
3.0899840179113927,3.374250900888298,0.0,3.579719622277626,0.10224306265346426,0.9222653833327951,4.8168669987548975,0.0
3.724993207429189,4.078983584558869,0.0,5.0425871350126465,0.24598435375816644,1.1250163928585555,3.7386513001048285,0.0
2.882966026504189,3.2719976068824908,0.0,3.532476472518265,0.09539313937128889,0.8223695473048,4.621787089869621,0.0
1.4668175336452556,3.35290144934124,0.0,4.615346016190955,0.24314250898821854,0.950823458914812,0.9960281394402015,0.0
