,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
1374,1.2283448009019102,1.2800096565216081,1.3617785920481371,0.031525559871863396,0.9066666666666666,0.8952813350226496,0.0
1375,3.1443511742503385,3.4578556416170443,3.7460260579336366,0.09136304731690573,0.5466666666666666,1.6047615090187644,0.0
1376,9.365376454171331,9.512698311546655,10.000170978078808,0.23685627141244728,0.43999999999999995,4.481608895392702,0.0
1377,3.4729965991592655,3.605870476793257,3.889828191633951,0.11027999265182759,0.36,1.1667404162819572,0.0
1378,1.0386108617281,1.5190950424090008,1.652415093771219,0.03538944147283789,0.7333333333333334,0.9055318932896302,0.0
1379,0.0,1.528728792216263,3.083082132986371,0.0,0.30666666666666664,0.9605636086588945,0.0
1380,1.5738293649628294,1.7082368048710421,1.8281618829906423,0.07347180889674067,0.8933333333333333,0.8990942499122163,0.0
1381,2.4640964440481725,2.6784470561010076,2.8666401863421376,0.050075387724388944,0.0,0.9560715707093568,0.0
1382,1.3390059763526236,1.3809560735501063,1.5469998474552873,0.40653237673873643,0.8666666666666667,0.9449011036135578,0.0
1383,3.197004867027094,3.3607408892435955,3.448059381061314,0.10307039689965138,0.84,1.9896604746452942,0.0
1384,2.580679184812733,2.6370827812037776,2.765814779485124,0.052444583118448435,0.0,0.9688439744365147,0.0
1385,3.0971988555316603,3.2869260000701437,3.4009164297430425,0.09568677959382689,0.8133333333333334,2.3460355741204193,0.0
1386,2.4179638367000704,2.5380837558276546,2.5838453322972685,0.10401981973738111,0.29333333333333333,1.5697187728255138,0.0
1387,2.1362183533703663,2.7092708383889623,3.2847176410805847,0.09189924376227712,0.29333333333333333,0.9085875742403641,0.0
1388,0.0,0.30846030480027337,0.6082245036372081,0.0,0.8533333333333333,0.8449443807490793,0.0
1389,2.6782132196402513,2.9746242720226688,3.129191929700419,0.09372826568811606,0.7733333333333333,2.231079587895166,0.0
1390,2.5596039521596716,3.0073647659564178,4.5904974010716035,0.08127652791370123,0.36,0.9728848748287529,0.0
1391,1.4738746727564929,1.8905199400878783,2.4837523870428946,0.06340548830740811,0.29333333333333333,0.9568895144773191,0.0
1392,3.145845859968253,3.307807962168537,3.48312249335963,0.09298759905154655,0.3866666666666667,1.2587207755861043,0.0
1393,2.337280753770966,2.594984785285248,2.815835137282452,0.1005488663613391,0.29333333333333333,0.8280337800069193,0.0
1394,1.2072188138324305,1.4084153123422387,1.503300519435711,0.0634087502645992,0.88,1.1003729890234808,0.0
1395,0.0,0.6907570458243748,2.435456256869625,0.0,0.8533333333333333,0.9402616560150255,0.0
1396,2.3152998482459406,2.5654625409545053,2.8695024789360337,0.09435747835082292,0.76,0.9386814315228021,0.0
1397,3.5162297860767238,3.5370153140759006,3.5667863222580816,0.14065425419881153,0.30666666666666664,1.4744492262706352,0.0
1398,2.7751433603108158,3.0773235706094884,3.9992614782633193,0.08812067062113765,0.36,1.0609743127108286,0.0
1399,4.714170784373769,4.733201217909079,4.74734757605907,0.17195483364178019,0.5066666666666666,2.0778820951666703,0.0
1400,4.265746545941521,4.312060628893756,4.334295169040887,0.13752628095695152,0.84,2.877849921385805,0.0
1401,2.991025757024256,3.1839635291281545,3.4602708668166033,0.12340536486744166,0.84,1.7022537783480913,0.0
1402,3.1780081296210856,3.3731449335557584,3.630401399024472,0.07652140194216685,0.5466666666666666,1.132399845569821,0.0
1403,2.1398690753320206,2.2974328665165813,2.5941857982578247,0.06875013976260613,0.64,1.0770722953873657,0.0
1404,2.5277753201686615,2.5734528865943878,2.613557253803094,0.10050287755282478,0.9466666666666667,1.5643502662242827,0.0
1405,2.9981519234736,3.0636901790271787,3.1242596334185064,0.11888636537218936,0.28,2.5004589395235075,0.0
1406,4.488498386251509,4.54628134385651,4.625326135662731,0.09121530025122844,0.0,1.8141307007186214,0.0
1407,2.6140433424819904,2.882702190616484,3.0855734938388433,0.06294202316221241,0.5466666666666666,0.9889889463193186,0.0
1408,2.3160339042513427,2.454731460108464,2.5460625448346295,0.10269388897865736,0.9733333333333334,2.1306098968854026,0.0
1409,2.473788763416933,2.684611738087658,2.9807791371129104,0.0502723551164371,0.0,1.10539741741212,0.0
1410,1.1274010581516214,1.3025038587410418,1.4349892587553446,0.049978311890953066,0.7066666666666667,1.015024749293069,0.0
1411,1.6168524130567228,2.3357448346545904,3.0363916674241582,0.05346362920631939,0.5466666666666666,1.0204919592036934,0.0
1412,3.024141453533159,3.2549167149321967,3.487885515618062,0.07801929616484235,0.30666666666666664,1.022655129745642,0.0
1413,1.7772871722373695,2.2639336591988317,2.6438673051015167,0.058768643076090775,0.5466666666666666,1.133814566561288,0.0
1414,2.960401790948608,3.2983823365212404,3.519734719803584,0.07202873769609694,0.8933333333333333,1.456698534967676,1.0
1415,3.672901946670934,3.837737367014398,4.00215975024263,0.10981730720948935,0.7733333333333333,2.4593396160568717,0.0
1416,1.999332078690829,2.127972149942663,2.382266189637517,0.0690300409063213,0.6666666666666667,1.557044794837492,0.0
1417,3.921822468664613,4.028479725337619,4.1361990260973895,0.1294861968435189,0.6666666666666667,1.9232912470637873,0.0
1418,2.3568720046579457,2.4323235240544854,2.521077144361631,0.13021017652284606,0.8533333333333333,1.880017058632059,0.0
1419,6.251360135624311,6.407775021899641,6.53320410810652,0.22802559375220674,0.5066666666666666,2.731145060163691,0.0
1420,3.812690458112259,4.045901606773548,4.40200693561344,0.15730605328456254,0.84,2.3421660385453436,0.0
1421,1.6312155566917417,1.7648455918268193,1.8521944005418949,0.051484425541314265,0.8,1.1583351727160105,0.0
1422,3.406953126260361,3.617961572806305,3.7334582618435426,0.14656573628949157,0.29333333333333333,1.6630155517559553,0.0
1423,3.442555840478348,3.5907773577755706,3.7470069606892933,0.06877973493638939,0.7733333333333333,1.0038553982197578,1.0
1424,1.3736223583294644,1.538114106155027,1.826768178805773,0.08226092811377426,0.92,1.2857560600096527,0.0
1425,3.1390680010227108,3.238516485016111,3.307155410566641,0.12447414101196068,0.28,2.3484558178867068,0.0
1426,0.0,0.4889120889547588,0.9294574863763028,0.0,0.9066666666666666,0.9383687450705029,0.0
1427,5.02747976443327,5.482663502148083,6.349882814049521,0.1653442371508763,0.5066666666666666,1.9909901961257552,1.0
1428,3.4993961906003848,3.7466993234859567,4.00986089308655,0.13876231249007562,0.28,2.4198864348369242,0.0
1429,1.7797663839448516,1.990822396779711,2.2337506052112013,0.07119321791002443,0.30666666666666664,0.846011448337373,0.0
1430,1.7552835618648444,2.0992604527271617,2.3896581538018227,0.05804106098099219,0.5466666666666666,1.3348558586047368,0.0
1431,2.2174268334720044,2.9640734918791374,3.5761984181063955,0.07332251543773471,0.5466666666666666,1.1498109978903757,0.0
1432,1.511775758092672,1.7472441020929779,1.81664842097027,0.04739623110558857,0.9066666666666666,1.2422301961902595,0.0
1433,0.0038646168800725543,0.4897060982024105,1.0600736971989932,0.00023143695167101867,0.92,0.9303818044453799,0.0
1434,1.5723107054047831,1.6328831823911822,1.7484139304160724,0.08258507547680287,0.88,1.285998483060899,0.0
1435,1.0022844695209938,1.399708295051269,1.9086569492455399,0.03507651458271679,0.7733333333333333,0.872193738046531,1.0
1436,2.794882345257307,2.834523353973524,2.9101887188641125,0.2256658870619516,0.8133333333333334,1.7410339908103374,0.0
1437,2.57055127110023,2.7998381821989553,3.1004108587141594,0.061894802972785795,0.5466666666666666,0.9965616192106471,0.0
1438,2.001777211316221,2.0323447642911168,2.0676605407404827,0.12096527460270681,0.8533333333333333,1.213287889995387,0.0
1439,3.9619771735820963,3.9875112976807836,4.018826456090003,0.1273078480287151,0.8533333333333333,2.405215505385508,0.0
1440,3.9163901674836104,4.0104309971426915,4.3116781146681635,0.07958891243499247,0.0,1.5071023936513228,0.0
1441,2.262348930025365,2.35483163452837,2.4901272872726685,0.08317084095622933,0.72,1.7421335393265271,0.0
1442,4.499660334861762,4.526212913952657,4.549210732568486,0.17047070096916705,0.8266666666666667,2.0398138632392087,0.0
1443,2.1313541133259783,3.245902974003884,3.9858970737565036,0.05165984748197628,0.72,0.9685361121958509,0.0
1444,1.1224304742474625,1.1939578132329134,1.267507135027552,0.0631062548369723,0.9066666666666666,1.069518451957289,0.0
1445,5.366061145412696,5.38565075995465,5.436263938996917,0.10720995688559685,0.7733333333333333,1.8976183733367669,0.0
1446,2.4269002874429617,3.2949430794860595,4.451103950912241,0.06261117583218147,0.30666666666666664,1.0149774699910172,0.0
1447,3.5143092924775154,3.6215500196770103,3.6977541958224966,0.07071627575699893,0.5466666666666666,1.3438219186912326,0.0
1448,1.1758686239301503,1.848683879897156,2.830942783202206,0.030336028863388653,0.30666666666666664,0.911239341607792,0.0
1449,2.622298678338381,2.7175642165014633,2.8090891486461644,0.11933935897896732,0.8933333333333333,2.1124575458267394,0.0
1450,0.0,0.7017708368348545,2.022719656220736,0.0,0.9333333333333333,0.9284228223370131,1.0
1451,2.7907253536957435,2.8960595365513604,2.9971637325635445,0.1116330323041136,0.30666666666666664,1.0228326255325904,0.0
1452,2.659569887049464,2.834214387842073,2.995961699459314,0.1083878220913326,0.76,1.0330188660799045,0.0
1453,3.3763746186112247,3.4696350758052232,3.517711486624103,0.08539064147279267,0.43999999999999995,1.6951035076999093,1.0
1454,4.132211224837931,4.3189024995010215,4.4689122924702485,0.10450622547776434,0.43999999999999995,1.8635146875931994,0.0
1455,4.019585870261017,4.1778928927025545,4.655052756717593,0.1276361457834664,0.36,1.4714879153981872,0.0
1456,2.1562022265061342,2.2059618553776437,2.255464949804201,0.16357258645175354,0.8933333333333333,1.3590209778646698,0.0
1457,3.253319349839505,3.9005934261329274,4.726196106698131,0.07833477683550794,0.5466666666666666,1.2679084553311697,0.0
1458,2.5324245007607655,2.5765478378685067,2.6377990338366484,0.16636528705268455,0.7333333333333334,1.3476251976932738,0.0
1459,5.02351305539503,5.140436676660584,5.263722875665535,0.1613964277716841,0.64,2.2585173887690866,0.0
1460,1.299885893389955,1.6225918957457068,1.8565253689570762,0.04623024474631606,0.88,1.012542358598588,0.0
1461,0.0,0.4580736311171457,0.9306521587566915,0.0,0.8933333333333333,0.9640939743421111,1.0
1462,1.7272102242085434,1.8288638254795064,1.8871900780365214,0.04020403155134064,0.8933333333333333,1.225225475144017,0.0
1463,3.441772936974215,3.5353161649570017,3.6332798537205813,0.14910282217003834,0.6266666666666667,1.8994996518259832,0.0
1464,2.084563846685821,2.8100927105694815,3.546917540442635,0.05377929790258101,0.30666666666666664,0.9628123592483704,0.0
1465,3.0149081611640187,3.268280689606159,3.4847859995646804,0.10690375179039724,0.7333333333333334,1.1996573405616011,0.0
1466,2.865439706433139,3.0908516867506797,3.415562634745453,0.07392497756264584,0.30666666666666664,1.0158849029501735,0.0
1467,0.0,0.5565801451186045,0.8991434162202104,0.0,0.7066666666666667,0.9958451749040297,0.0
1468,1.3515358346895157,1.6628333759291969,1.8296032785006004,0.0446905420317783,0.5466666666666666,0.97501494107611,0.0
1469,2.028972948372102,2.3435437087280695,2.4656952218913832,0.060003765001529034,0.92,1.818484806110262,0.0
1470,4.642720008165941,4.792045036674852,4.986422758363858,0.09434939329028254,0.0,1.878509766476826,0.0
1471,0.0,0.9773996607605511,2.824163237997155,0.0,0.3866666666666667,0.9266632226083064,0.0
1472,3.821776772510944,3.905477493111819,3.9477391456385167,0.19361770435417697,0.9333333333333333,3.596804920668455,0.0
1473,1.7162955205967534,1.7271857263427772,1.7496169742833982,0.07654828410420295,0.7733333333333333,1.3550168842210344,0.0
1474,3.3538594384699305,3.659202769717651,4.01536533946406,0.08075562291883974,0.5466666666666666,1.0710614388072908,0.0
1475,3.648886515308307,3.699079546536143,3.7486814720980686,0.09228263904310455,0.43999999999999995,1.3666595796604648,0.0
1476,0.1338498528101873,0.4451277735624336,0.6812367550504667,0.01673032031039669,0.9333333333333333,0.5966947986580755,0.0
1477,2.8485033368974415,3.0809702202925733,3.246343274352033,0.07348803912869163,0.30666666666666664,1.035350685942058,0.0
1478,2.37413513159945,3.061578450604825,3.787009362013889,0.06124989680995538,0.30666666666666664,1.0089025489818229,0.0
1479,2.8900779867885085,2.9347693973899016,2.9970257082316727,0.07130249177665367,0.84,1.6517445224574332,0.0
1480,3.1425766393205747,3.160480243276338,3.181864532150685,0.10096532804674885,0.64,1.5320670130995866,0.0
1481,1.9144793164957776,1.9786739755211724,2.088916135718192,0.06403385196291926,0.7733333333333333,1.022419021658811,0.0
1482,2.4915255234402287,2.580033985159528,2.6387501683208003,0.20048171262233813,0.6799999999999999,1.6854137863780878,0.0
1483,1.8879346899695535,2.0045893676150173,2.122222005905944,0.06886460215152888,0.5066666666666666,0.9764978549705333,0.0
1484,1.9964087088592026,2.1844738810133975,2.309532922564089,0.10140707397685639,0.7333333333333334,1.9663383237065388,0.0
1485,1.2763480841689332,1.5816374775563868,1.831621942416884,0.0406739421175525,0.8266666666666667,0.9659081616528491,0.0
1486,1.758355417926856,1.9154620612050899,2.06285879167678,0.0715498397423262,0.6533333333333333,0.8974965286922988,0.0
1487,1.6155367435052876,1.7927940027109561,1.9784680473641028,0.3681170069151554,0.9066666666666666,1.7866547299911635,0.0
1488,0.0,0.8383728119545036,2.601491071145748,0.0,0.0,0.931154963947441,0.0
1489,1.6554599201689273,2.0464240474466093,2.164637759818488,0.056407846397801706,0.7333333333333334,1.1359807554241652,0.0
1490,1.952993084667772,2.11264306582612,2.290319444681283,0.15714845971682093,0.6799999999999999,1.0538783660608955,0.0
1491,1.4140204841575776,1.449074935221214,1.5442053840198027,0.09504413385757413,0.9466666666666667,1.0536262315994789,0.0
1492,1.8965698926591454,1.950076425179163,1.9963665268639559,0.05368236571177887,0.96,1.094661921388893,1.0
1493,2.050547065915517,2.1059981004331227,2.2133890162673144,0.06264521218379732,0.8533333333333333,0.9639811795836258,0.0
1494,2.593933446850388,2.61451967021845,2.632514003270226,0.2094407634927716,0.8133333333333334,1.3285421922123182,0.0
1495,1.8639723723182198,1.9086269646390819,2.087187172532906,0.06852530468107146,0.72,1.2412593232295308,0.0
1496,4.192224121139743,4.365076576587382,4.5537191989552674,0.12391734149196318,0.3866666666666667,1.6491630264594954,0.0
1497,2.787302539479914,3.028731467040083,3.5893920529525594,0.056643584591326956,0.0,1.1729443360172205,0.0
1498,2.703168681308578,2.8981290073082135,3.187467433415574,0.11152880132567208,0.84,1.5876850619110363,0.0
1499,3.3192161110064324,3.3603368412461165,3.475076017613639,0.12107224797224798,0.5066666666666666,1.5640390779303404,0.0
1500,2.2518228108867056,2.304558840975251,2.321198828222354,0.09982454952647636,0.7066666666666667,1.8424249483453734,0.0
1501,7.922934895220202,7.9952702805486595,8.1925126848308,0.16100994656745107,0.0,3.151345105893252,0.0
1502,2.8892032703652983,2.920439336792485,2.984199887697342,0.2332815977086333,0.8133333333333334,1.5772361627942069,0.0
1503,1.9208583686753442,2.0876427133661464,2.268388882058118,0.06700898375658916,0.8266666666666667,1.5360253807995543,0.0
1504,2.257031493636117,2.426668886025138,2.6355369451561765,0.5737316085335059,0.8,3.369019530136789,1.0
1505,1.8250909459918723,1.976197991265149,2.044053572766118,0.09586227010262892,0.88,2.155055728822556,0.0
1506,1.7233437422850681,2.186343420338861,2.8292350447368686,0.0553679309201325,0.64,0.9524517007504315,0.0
1507,4.022459938565492,4.457334168497647,4.856971363738416,0.09749654720884537,0.72,1.675954930561063,1.0
1508,3.818033049482397,4.051951355396023,4.392545389788331,0.15559970389243227,0.76,2.2514943209680447,0.0
1509,2.695287412023899,3.0055649745627897,3.3918625343330198,0.06953524829415136,0.30666666666666664,1.0209275102763102,0.0
1510,2.0321303036865004,2.2748659778552733,2.675089306365994,0.08128813805958482,0.30666666666666664,0.8466188492731358,0.0
1511,5.531242127363719,5.615875609852518,5.76592174547838,0.1756366076801843,0.36,2.2216515636503513,0.0
1512,4.222967084358744,4.299945697058372,4.414963082138113,0.13409422259288412,0.36,1.9070336623496875,0.0
1513,2.9551315080618052,3.0048128449155103,3.190477523474462,0.05946428650136568,0.5466666666666666,1.0465157553212086,0.0
1514,1.9152185428574695,2.0110871867596236,2.200058031605996,0.1541089143602087,0.6799999999999999,0.974511499526868,0.0
1515,2.366938238986527,2.3968186932942617,2.4188930320626985,0.19045674120492465,0.6799999999999999,1.6751694371571837,0.0
1516,2.7847911587109397,3.2109177676492586,3.7830842978377444,0.07042912303016273,0.43999999999999995,1.3403325735975375,0.0
1517,1.4897189968004778,1.6550338854545887,1.7797557226292609,0.036753567552315285,0.84,1.045991944870297,0.0
1518,2.264304552537052,2.3609396744182236,2.4728959782924247,0.06917560757333333,0.8533333333333333,1.1885398980751771,0.0
1519,3.712676255996035,3.7762968808267194,3.8330871895455507,0.1880904868297497,0.9333333333333333,3.4803025978663675,0.0
1520,1.9637204666394907,2.640638058693217,3.4565535924846658,0.0844784549107313,0.29333333333333333,0.9028938574710311,0.0
1521,1.391054543882723,1.4412323614587847,1.6004799000079977,0.050608072389289334,0.88,1.00835745157248,0.0
1522,5.350678675728012,5.770877392713173,6.92458173305109,0.1759736339739278,0.5066666666666666,1.9983781868516146,1.0
1523,3.4992288962902407,3.651328885702809,3.7302004406919838,0.08461906954231833,0.56,1.0170988614084455,0.0
1524,20.382460521508737,20.431289396395716,20.480081297971466,0.4072265772821847,0.7733333333333333,6.584498215663739,1.0
1525,1.2397967144608024,1.5475512283433521,1.8383211232977024,0.03028490857430997,0.7866666666666666,0.9222396019705179,0.0
1526,2.4251675392042213,3.1213408997596903,5.193995011507001,0.07975914285514617,0.5066666666666666,1.0558060280854118,1.0
1527,2.967487307885399,3.29325951470891,3.537758305516511,0.09456621472824418,0.8266666666666667,1.863581656726925,0.0
1528,2.883246114202853,3.292761219683631,3.6439701889071703,0.12403607386750484,0.29333333333333333,1.5731184591024383,0.0
1529,2.4606515122735413,2.596022157295231,2.8634452322628348,0.11123660753812685,0.88,1.0884950319950353,0.0
1530,2.08321635427401,2.2691063860369964,2.3385989073296054,0.06686062255772561,0.7466666666666666,1.3776229409930507,0.0
1531,3.3997057844778737,3.4922261029381216,3.551867965600231,0.12054805118968538,0.7333333333333334,1.137816449212725,0.0
1532,3.9810425859651395,4.0439856559756935,4.064839230511071,0.11767505728796078,0.3866666666666667,1.193836147707884,0.0
1533,2.1085302256009606,2.2126818972052122,2.4350922063615923,0.15800320650512914,0.9333333333333333,1.6141410984890936,0.0
1534,2.902206382519288,3.044295765965556,3.481509937035368,0.05897866141233246,0.0,1.21450266474234,0.0
1535,3.1805708518816016,3.196791530000603,3.2086611497772872,0.1272274135408635,0.30666666666666664,1.6135984947766817,0.0
1536,1.1013107996311784,1.7963399155242414,2.6406959953871216,0.04317544739629807,0.8666666666666667,0.9180194844857238,1.0
1537,0.874850142759079,0.9309292973883394,1.000026046556988,0.034148638767600874,0.7733333333333333,0.9381717621227494,0.0
1538,3.3572726564106863,3.632953694373607,4.0354816693269635,0.07480299872663805,0.92,1.3109392885526017,0.0
1539,3.3395404747837634,3.7225836045564846,4.187464358692643,0.09703451602766151,0.5466666666666666,1.2855550119226768,0.0
1540,2.7364865216220715,2.8171805269237575,2.8442316353341366,0.09035014594096205,0.6666666666666667,1.5006397368916944,0.0
1541,0.8074909348577185,1.3321513925926531,1.9953976161199365,0.026660801445187836,0.6666666666666667,0.956962177120925,0.0
1542,1.2991815369027349,1.8616592205405034,2.0545557682937647,0.03774934085013392,0.5466666666666666,0.8926561552065447,0.0
1543,3.3412164746107855,3.5313307646820307,3.7318979541287125,0.11031641987496071,0.6666666666666667,1.7116327230356485,0.0
1544,4.774244218966537,4.963125006779505,5.1692392583986,0.15763047196948482,0.6666666666666667,2.338650933341133,0.0
1545,4.547057472048419,4.679624004854061,4.880971100906331,0.14438524492835006,0.36,1.5532264578585362,0.0
1546,0.5883096787089045,0.9990346751943037,1.7565196333549387,0.02332837067640946,0.28,0.9596090528916679,0.0
1547,2.885231986319827,3.271743968417718,3.9632449000995016,0.12412150527739349,0.29333333333333333,1.8858099881547283,0.0
1548,3.173817263367135,3.258562439362599,3.3221855103337923,0.06672014707348356,0.6933333333333334,0.9372156363094657,1.0
1549,2.1045705379317985,2.75784016079403,3.5960231406661576,0.09053776762808709,0.29333333333333333,1.2884517094415584,0.0
1550,1.0380663610728271,1.6386855652947407,1.7947921438876846,0.03537088825451352,0.7333333333333334,0.954802008696808,0.0
1551,2.693687437692652,2.7744689766692407,2.8920796492138567,0.054203408918726007,0.5466666666666666,0.9768690650830038,0.0
1552,1.8597432705249064,1.9251014152558095,1.9956015017491004,0.06836983001137255,0.72,1.3972467947383036,0.0
1553,2.721517047981804,2.8360078898848857,2.92095591763052,0.1644583898667741,0.8533333333333333,1.890618508967451,0.0
1554,2.988142636843217,3.136138499759428,3.2545749626036846,0.08832607247527767,0.3866666666666667,1.2678443383623803,0.0
1555,1.0289600837941424,1.1220199552577927,1.3805095193534285,0.04016412010513081,0.7733333333333333,1.056710966642666,0.0
1556,2.9072737780081503,3.1236080395509807,3.3672091329727696,0.11848271953895949,0.76,1.460067281508905,0.0
1557,1.4017564275605512,1.5542202403138288,1.6801110669733463,0.07120186218201464,0.7333333333333334,1.477377778714748,0.0
1558,1.0688139686791724,1.4741117989456993,2.05308338002743,0.03433906801775598,0.64,0.9545325013749572,0.0
1559,3.523636561048805,3.8176868574277294,4.781039922955571,0.11188799152704076,0.36,1.2072271634300327,0.0
1560,1.9292006338184948,2.4509465096553678,2.680083395117834,0.059495487062433475,0.8666666666666667,1.2410366127687016,0.0
1561,1.0018483951921213,1.0661637297452544,1.1312640551750717,0.04381573003906543,0.9466666666666667,0.9645674974401043,0.0
1562,1.1019293020461531,1.273089136554489,1.4425859075873166,0.048849134867528475,0.7066666666666667,1.0076817990246896,0.0
1563,1.9992620129957905,2.3776690097037703,2.594846734976024,0.06371135617550652,0.8266666666666667,1.1534459195657136,0.0
1564,0.0,0.3192283559513472,0.6123916552186843,0.0,0.6799999999999999,0.873255357390032,0.0
1565,4.10599317917258,4.189938082800962,4.266946669899029,0.16424563907875525,0.30666666666666664,2.5289834427894697,0.0
1566,5.037689008084625,5.135020422978138,5.202376889248886,0.183755535161268,0.5066666666666666,2.1167545545181676,0.0
1567,0.0,0.4106656328200279,0.6754769460612642,0.0,0.9466666666666667,0.6606185066788761,0.0
1568,0.0,0.8035779949332376,1.8269120717915848,0.0,0.9733333333333334,0.8678701578801116,0.0
1569,0.0,1.6838553257225264,3.762986613764531,0.0,0.6933333333333334,0.9784230321736207,1.0
1570,1.2946690854230716,2.2747840890047706,3.602225313197233,0.02800272067877524,0.8933333333333333,0.984811923018032,1.0
1571,1.450249137457873,2.1288884912969306,2.7619210279967876,0.047954644168943156,0.5466666666666666,1.007436091936328,0.0
1572,16.39572423137774,16.490223993728428,16.527105420239643,0.4146581963420347,0.43999999999999995,6.884737386470597,1.0
1573,2.6772412783209165,2.89500964899308,3.3006949223521946,0.10709350589190553,0.30666666666666664,1.7254768712691506,0.0
1574,0.0,1.2957218095208785,3.849422477999728,0.0,0.9733333333333334,0.9426727913418658,1.0
1575,2.3550822866783907,2.48591829647216,2.6031964522247484,0.05517305499305638,0.96,1.217266828198379,0.0
1576,4.853950623875183,5.005005738460892,5.372723185959788,0.12275946962912823,0.43999999999999995,1.9945496615951026,0.0
1577,2.3696924329107776,2.718023042818473,3.0974420356938532,0.10194320360093581,0.29333333333333333,1.107118448398378,0.0
1578,4.137110314839412,4.246849926798271,4.31439933514617,0.10673258505913374,0.30666666666666664,1.5314178571779875,0.0
1579,0.0,0.6096190443593784,1.2324961275450705,0.0,0.9066666666666666,0.7920753627036642,0.0
1580,3.1382692688585623,3.479295359254528,3.794959271004849,0.08096365970118294,0.30666666666666664,0.954493113377924,0.0
1581,2.3142075290048947,2.5598790206177875,2.860793707569927,0.07746076637829435,0.8533333333333333,1.1693422955760742,0.0
1582,2.2163921669925988,2.563441194491884,2.6841853459966245,0.06440004032757005,0.5466666666666666,1.0151892043586597,0.0
1583,1.758397202841031,1.8428334742050818,1.9122804403542841,0.04594014483381655,0.96,0.99945698829156,0.0
1584,1.3461681415498328,1.4423851795671663,1.692182067874412,0.04371488528097967,0.8666666666666667,0.994186843965349,0.0
1585,4.72165869791134,4.93256487257227,5.188534618827649,0.09595358597722219,0.0,1.7999683667916226,0.0
1586,3.8285144641597064,4.152774926940614,4.59544054394254,0.0987711747086713,0.30666666666666664,1.3719741377404548,0.0
1587,2.1135199026397875,2.242714300512114,2.432298845182162,0.08454383920450004,0.30666666666666664,1.4649351696998416,0.0
1588,2.3463558120927797,2.585786537172937,3.201898210793079,0.07853682831937908,0.8533333333333333,1.295332627921819,0.0
1589,2.2072152779144734,2.223628528451014,2.244338622821085,0.0963932543472724,0.8266666666666667,1.7890681168517168,0.0
1590,3.6430532530658755,3.8095687620824825,4.043476642390378,0.07658444978751477,0.6933333333333334,0.9164865421678691,1.0
1591,2.0378916090546717,2.153667447962786,2.3252953241919463,0.0795464514478536,0.7733333333333333,1.8982718704635617,0.0
1592,2.3168326936233457,2.8124988844165753,3.107469385344564,0.11283818162593463,0.7866666666666666,1.923842663828323,0.0
1593,5.981476637807332,6.507875722716467,7.694732469724195,0.1967193779099235,0.5066666666666666,2.4550881332312047,1.0
1594,7.954656260716473,8.274674086019573,8.501313428216621,0.2616134987813067,0.5066666666666666,3.4042920746039567,1.0
1595,6.26511246042701,6.395118948997917,6.493034489885626,0.2285272257107846,0.5066666666666666,2.739626445326713,0.0
1596,4.681364534436269,5.016751368311648,5.388851925019989,0.19049100016948783,0.6533333333333333,2.36081756584038,0.0
1597,3.6539372279660762,3.7958335355883497,4.027881923695504,0.12613237351090698,0.84,1.5452177793633124,1.0
1598,2.117439401959062,2.2137975516374255,2.3804804729055538,0.07784352510680835,0.72,1.3893490234852903,0.0
1599,2.7756917954987945,3.138572463721188,3.287074883708586,0.09842152758579574,0.7333333333333334,1.2005779108481922,0.0
1600,1.7035872251270046,1.886377173601618,1.9502515611892068,0.05355994906960776,0.8933333333333333,1.0737491445160419,0.0
1601,3.735001901291736,4.0694751658570825,4.466668215085753,0.08993292971140988,0.5466666666666666,1.2835521328301407,0.0
1602,0.0,0.9326012403946576,1.2849392172453091,0.0,0.92,1.0479555099640079,0.0
1603,1.3260541487032773,1.3834563036199408,1.4778628688726387,0.06735658412936435,0.7333333333333334,1.230067612724696,0.0
1604,1.4987709781566894,1.5944244520854356,1.621772101789796,0.07651414180530565,0.9066666666666666,1.396251327742695,0.0
1605,1.5811308460120401,1.8765515469018113,2.0182866685186878,0.05228244247602591,0.5466666666666666,0.9687738559453083,0.0
1606,1.4466136613130396,1.5075911079993332,1.6114217086418832,0.05075585710776738,0.9466666666666667,1.053187944924301,0.0
1607,3.643719729758573,3.8449344292635317,4.436912360434891,0.07404770160980727,0.0,1.4247512901528006,0.0
1608,3.496663141717516,3.5934938652000783,3.7216599598313125,0.09882431063774016,0.88,1.4916801873132406,0.0
1609,3.311005228695114,3.362073633112022,3.3991361931967967,0.18301082777485486,0.8933333333333333,1.3442887119307836,0.0
1610,1.6609004897314763,1.683681834222033,1.7552436782923853,0.055866888373702746,0.96,1.4959548501357487,0.0
1611,1.2280223493469418,1.462413916001784,1.7302409070159634,0.27981778407940866,0.9066666666666666,1.7062091732492355,0.0
1612,1.179011079137035,1.6140076569441972,1.812380493036988,0.043959734512991254,0.8,0.8926257843444731,0.0
1613,2.006179764162634,2.137969810954716,2.2405760721568035,0.07375328176847827,0.72,1.238693594661116,0.0
1614,0.0,0.7034267228941029,1.1731717580687928,0.0,0.6666666666666667,0.9179820966066154,0.0
1615,1.8901520764718236,1.966814714637816,2.0775131983041653,0.06877265115920157,0.9466666666666667,1.2015184486701982,0.0
1616,1.9084927206993383,1.9758379899662635,2.038834086475247,0.10024291944594187,0.88,1.8903793677406202,0.0
