min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.16457130411307966,0.32406472691878163,25.0,0.4274770138510833,0.13938522218550287,0.8256120987331645,0.5119126530067508,0.0
0.17883216111562236,0.3801669227900062,14.0,0.474902728905516,0.17391675870633985,1.0444990763237287,0.5241531573072247,0.0
0.3338277954715506,0.5623006466957102,9.0,0.7899771750608311,0.31551106789248096,1.4668657832393948,0.6906119741495428,0.0
0.1796851917957326,0.28890281674251955,27.0,0.35491180196175837,0.20870300381926946,1.0797831547834533,0.619147126671194,0.0
0.28891694811259166,0.3634364062797663,20.0,0.4146352216600772,0.24821503159116354,1.2131079636572613,0.5876263640572004,0.0
0.10734185961226611,0.27839344033415847,17.0,0.34203108858957926,0.07529103896911048,0.8131210662521584,0.43435111554653183,0.0
0.0632639875731655,0.3532891577119155,17.0,0.5594423112809952,0.048999738342078096,0.6823600896891504,0.4861525689354862,0.0
0.15558643401918368,0.2921384036225886,18.0,0.42102760274387563,0.15843093163950378,0.6069978309606335,0.7072996483437399,0.0
0.21278404978151896,0.37439516355510555,26.0,0.4707900268173918,0.18956305704049764,1.0377089337459942,0.6447505265323782,0.0
0.18498861046489976,0.26886687095472234,22.0,0.3996878205836149,0.17459814632998724,0.9216774897982482,0.5787862201250301,0.0
0.16978047711798855,0.29654145480632677,25.0,0.44837285684530837,0.15746258137052685,0.6561020334108802,0.6585852444764569,0.0
0.175060408427007,0.28249107568141424,26.0,0.36952531256927185,0.15391611457288296,0.8134205734742491,0.5015512104167281,0.0
0.13193700301839162,0.41455805156997017,27.0,0.5390491832486057,0.08844445716253048,0.7037999973638555,0.5932913843077985,0.0
0.11328601938641371,0.3030003636601422,21.0,0.473065183253199,0.09262511114337506,0.6248504213188498,0.5952397384558306,0.0
0.04009845023506006,0.27309830819385705,19.0,0.4019308863506696,0.03413178969711509,0.7045488778326833,0.4917559384924376,0.0
0.2567132578845338,0.4006872904414543,16.0,0.5025788190093066,0.168074823432106,1.2907149502026416,0.6084115065099972,0.0
0.14077144282940823,0.3414529869556019,29.0,0.45555232927884065,0.0827460849780106,0.7842750921154857,0.4823861570164707,0.0
0.06186838019912184,0.29260858376538296,10.0,0.49048096423153636,0.06310917047950473,0.5635648634931326,0.4770559120453271,0.0
0.10591310134833962,0.19919719402008682,18.0,0.29792126752132647,0.13885822110906706,0.6828006836904764,0.5227934361920927,0.0
0.13411238728344127,0.29351946336309154,26.0,0.3836784677465595,0.1292967022652794,0.8282626110798694,0.6318302169493808,0.0
0.1908283632164054,0.2743822115951849,17.0,0.36145578866944394,0.15387106237285417,0.9093901781844936,0.5111691039918447,0.0
0.0938638935355605,0.2754523865322412,19.0,0.3555409016060239,0.09557995331595859,0.5490856316275661,0.674019717786817,0.0
0.2909839213678158,0.3682088799452231,20.0,0.4269671896602503,0.2379147771597086,1.8139669555551075,0.6198692487329412,0.0
0.25251908768692444,0.36420534374243096,29.0,0.5219778554342085,0.222019114324564,0.8287402079527916,0.4626834552037058,0.0
0.03421039242835197,0.3007734505025359,24.0,0.4128936931172827,0.03130693529240639,0.46690234046170653,0.5668665407799884,0.0
0.06273681068259665,0.3138140940189734,24.0,0.4539679569816981,0.05741229880965212,0.4490236097352576,0.5185474400534225,0.0
0.14760486916675003,0.24317223165766833,17.0,0.37475583931642664,0.07946901878868667,0.6456011209969366,0.6170367008805037,0.0
0.14169070445681897,0.43019303557245864,11.0,0.6387334659229371,0.21368526351628475,0.6311123384318448,0.4622033149898143,0.0
0.028469601895439095,0.30265477710565375,29.0,0.44053456405534547,0.017062498995250454,0.7359579690935901,0.5727986130639886,0.0
0.24822862208840066,0.38134294811659675,16.0,0.6015243378352655,0.134478474397483,1.0082587408616621,0.555911709188157,0.0
0.17738166260190244,0.4397443431565691,10.0,0.6677740888414665,0.2675111783892333,0.6928207492800957,0.4954660617317661,0.0
0.09734971357348081,0.2538000225121101,16.0,0.3749416580065292,0.0900169908212261,0.7045746787587597,0.3110363323623822,0.0
0.1048695980387893,0.2870192528520124,25.0,0.34672953192044753,0.07255553666291564,0.7896336267516386,0.5789128754511217,0.0
0.13438592236475194,0.2837627753829282,18.0,0.45287150789802505,0.10408567789243739,0.6266664197277833,0.43531624038121736,0.0
0.0586186888307578,0.2496803831001587,29.0,0.37800591423167773,0.03921732799409919,0.8404861322936663,0.5994049806737598,0.0
0.15487575999705258,0.34716218597865545,15.0,0.5404445796008676,0.1715747041958329,0.9004109528645884,0.4647175154111449,0.0
0.21063345281745727,0.3703433608045927,19.0,0.5441361662632337,0.12515918717087124,0.8446749506835989,0.6594456506628316,0.0
0.3101152236794115,0.39698480505083317,14.0,0.5941120824868055,0.26396999221792056,1.865821975939298,0.5455706626565846,0.0
0.046225500290790075,0.21437534891934948,27.0,0.3355592975616433,0.04106438283987931,0.8712608289697581,0.5359474591608447,0.0
0.20579063476978252,0.3595042181938138,25.0,0.5105955693931249,0.12096465739130587,0.8605469321709471,0.47609909593597405,0.0
0.12950916097175602,0.24791128581315508,28.0,0.361210180736016,0.09003710286554041,0.8349524952583584,0.5844638037201543,0.0
0.038393731498564704,0.25052366251584035,17.0,0.5149171324167767,0.03863147426686697,0.7224045265188305,0.6336545369265411,0.0
0.06035981920493586,0.3161421504738679,21.0,0.4799738362472167,0.07196236436695849,0.4674872825359258,0.5677164367850902,0.0
0.08018936696641146,0.3138556236886287,19.0,0.46280754147431324,0.09747794679449989,0.636015798709783,0.5685278859850235,0.0
0.08506232153499116,0.37745608410644227,15.0,0.5582548205417528,0.04608272459676319,0.9251682827488206,0.5790231048526335,0.0
0.19123076223266527,0.3727521878787792,13.0,0.4916675608531345,0.1035997418289594,0.9078568083906122,0.5687432300760271,0.0
0.17333108154748852,0.3000093491044877,18.0,0.4788815229857766,0.08426471142252338,0.8852267863848405,0.7169188166388867,0.0
0.07388722955635195,0.2715865294308953,19.0,0.49154686849282675,0.06347817647362916,0.6844277146846203,0.5805398498017567,0.0
0.1665862601009936,0.33653027004220004,21.0,0.4427999701397421,0.09134241011141704,0.71139434907244,0.4887921526732104,0.0
0.05247827344724386,0.1852633287534334,21.0,0.3559023688568172,0.05150342140484924,0.790080682786435,0.51975649271217,0.0
0.22055305913352682,0.5599006055260916,11.0,0.7244543526769475,0.12001179449492377,0.7289190493828243,0.6097966724199565,0.0
0.36626578148101024,0.48985569354107134,11.0,0.6096542678640599,0.6376700907022209,2.7907885391035934,0.6306744447587986,0.0
0.06849316766873617,0.3164413849113994,25.0,0.46914037587687474,0.06022036814084404,0.7959115700118566,0.4738159693833522,0.0
0.17696137523956826,0.2780027085405791,26.0,0.3197369692599994,0.12302673746104546,1.0579745851985345,0.5990700549994588,0.0
0.2826690899536625,0.47416809274982424,12.0,0.7024973744208733,0.3131469088192232,1.2992108060161711,0.46526284553589975,0.0
0.035679313181891346,0.22094919034774865,28.0,0.35247504565095594,0.031001613016531916,0.6845018618372894,0.564155334820197,0.0
0.08306132960734329,0.28304300168731417,16.0,0.4877622854464272,0.06791274800074196,0.7009427066028571,0.6449053681719694,0.0
0.03793282711339223,0.20791795589012718,21.0,0.3191269864358347,0.035066979378270476,0.4990341302797003,0.560617455683356,0.0
0.06980159588644952,0.135445024592816,26.0,0.18383504967639402,0.05992921513948713,0.772582917782607,0.5119995548758223,0.0
0.13297320842941968,0.37279200385192235,19.0,0.5388547387806056,0.07901317886552564,0.8342915213132623,0.6809341847512684,0.0
0.1582381355743212,0.28578870628746394,14.0,0.4216853453882877,0.20789270250636974,0.6631584259326972,0.5695912462470538,0.0
0.15730917808112907,0.44159907510715135,13.0,0.6264571717502279,0.08559825389049881,0.789825408164174,0.6441514440655519,0.0
0.16018777687837407,0.22681040869542896,26.0,0.29763223044362724,0.08783400024461767,0.7313265244510002,0.5089198642193068,0.0
0.012145737828664597,0.3088961936412218,13.0,0.5015532745837346,0.007449566494012664,0.7120453126572358,0.6012045084783805,0.0
0.03214828582986408,0.26715398788552935,13.0,0.4724339610944741,0.03395390992988565,0.610080777007859,0.46781395808408177,0.0
0.25017077715665054,0.36530360279272267,28.0,0.5608274171313767,0.16524339381158207,1.020974949904462,0.5266246114664226,0.0
0.4238266091983735,0.7229873386818765,7.0,0.9659117923987364,0.4005717555080701,1.9212385398267822,0.6878384597414653,0.0
0.13437362358289556,0.3861553101117073,11.0,0.5880742181616049,0.23394497949444307,0.8221598044311708,0.6208208137769989,0.0
0.13192396511586582,0.20182473763655445,26.0,0.272124878312951,0.11326531416766243,0.8262186919612913,0.518312759378294,0.0
0.5488658997109227,0.6156828557419078,14.0,0.6926332273436901,0.30095359651613895,2.4539908819491356,0.5344042491264986,0.0
0.12234601003565114,0.3018622463892794,24.0,0.514392871147888,0.08356650396754071,0.81464632303708,0.5360003816753255,0.0
0.046292489221733756,0.26184133909543916,23.0,0.37359848643570104,0.03202812313348224,0.8110425319967154,0.5982865318798191,0.0
0.39490950070370656,0.4752007983336012,13.0,0.5651810721591896,0.21488615042901366,1.8529293910769828,0.5980843221468214,0.0
0.02771558166030555,0.3369416703056093,27.0,0.49263428413149074,0.01629134311039068,0.847983965960657,0.49015443778318496,0.0
0.16761986519789,0.34732061792052643,29.0,0.5133407722019361,0.14932761219768773,0.7574820917188773,0.5784390726082526,0.0
0.22080681602775415,0.5553604895999453,7.0,0.7062023151215788,0.3844254896942557,2.326412683583879,0.6717574962645327,0.0
0.1892504521366598,0.38123206569047274,27.0,0.5119564969576168,0.17318864937050013,0.6253741942543799,0.5336542404170143,0.0
0.10018312526516499,0.567947557894837,10.0,0.8236480624324305,0.05451366980996236,0.9010812397089423,0.7598804309825878,0.0
0.1591870078885083,0.2945061630111015,21.0,0.47181296100479786,0.13015475676624158,0.7744246866129526,0.6176988997179714,0.0
0.12423144338924214,0.4215203535315123,11.0,0.6364013901726617,0.06730269393846515,0.8764501502404198,0.5398328647789282,0.0
0.21149634566817815,0.3021061350141068,29.0,0.43767843346079593,0.18841587928662396,1.0743565764667615,0.6069694562729161,0.0
0.2111432817518984,0.2974600090169292,27.0,0.3841560855279065,0.20388380819510865,0.6809079533393674,0.7488749444653846,0.0
0.022910345997338894,0.21039419521317715,24.0,0.2787868966611457,0.023206338281878236,0.6811741371523944,0.5830933409120835,0.0
0.0972348412349778,0.3050018061121198,22.0,0.47004897952643093,0.08898246020083743,0.47102974298993794,0.5105475899950603,0.0
0.11556346605624104,0.24560353939280058,25.0,0.3591794757798636,0.16541632421120214,0.5638622682098592,0.6245003921050597,0.0
0.020739625740345602,0.2294234979961391,19.0,0.340806615440443,0.014547055318973549,0.7790775701417346,0.447269379454154,0.0
0.22500934286614854,0.3771473895948837,17.0,0.4504051679550431,0.17105216201173204,0.8909287460679142,0.7153816305901975,0.0
0.17871033091705546,0.3708488670673265,14.0,0.4495775296837712,0.13585564087167215,0.8907303519577064,0.7296978401793527,0.0
0.1346117420921421,0.23086129416740458,29.0,0.32430763696204856,0.09358450922481841,0.8393428642738321,0.591767300796674,0.0
0.16307797870566543,0.2718866971610402,21.0,0.3806480019161956,0.11420565202009018,0.8068220692571373,0.5928474282973828,0.0
0.25225330151277875,0.3428841259295327,16.0,0.4402676825374748,0.2538153116606404,1.089082776273468,0.6392772711212547,0.0
0.15641395798097796,0.2915762360216479,27.0,0.4306145835803288,0.1452908449298959,0.7640275976286586,0.5409953286618512,0.0
0.0656683452622021,0.1933740830738654,21.0,0.2667319585138225,0.06090398221776334,0.6064347099117541,0.6258744936509736,0.0
0.15035882579416596,0.2835390347217164,25.0,0.4308930979276505,0.1394500076998678,0.6970199177914862,0.632986108504284,0.0
0.18253629059452312,0.2622934698590704,23.0,0.31765535061314676,0.17529484500855236,0.8207730402397353,0.5681443895585735,0.0
0.12714623661414157,0.2682666844310572,17.0,0.3623841196373329,0.08904218073874273,0.8975058731255389,0.5829634997426382,0.0
0.05502243617958374,0.2838069951290013,13.0,0.40594339541917224,0.060955040426118545,0.8647122642641796,0.45238338813808066,0.0
0.03835533757633214,0.27738019625346305,27.0,0.4159699266450876,0.03165791980308705,0.48102691473854725,0.5965782854492444,0.0
0.18930273864374195,0.3848051471527204,24.0,0.5191815441587949,0.1686442469738293,0.7683183817072721,0.6452401881845129,0.0
0.14665337360574077,0.25418885543440395,21.0,0.32871997318231116,0.14413655363285865,0.7691510105568052,0.5933580140434399,0.0
0.22061501197477287,0.30433610877710354,23.0,0.39287842807194306,0.16709743820520803,0.7965231157404771,0.5534463154590685,0.0
0.1540815921947055,0.3319909756761593,17.0,0.5857303561171417,0.14089926681927875,0.8928817541527345,0.7119106570144715,0.0
0.25417072768715016,0.3353089760854287,24.0,0.4452935027030873,0.23573015914327092,0.8259220686909341,0.6378156631969301,0.0
0.09646930815235202,0.3321260493360697,24.0,0.46649028706309614,0.08828189838377684,0.4472606690998958,0.4999570372223907,0.0
0.19570859162346704,0.3216123135192832,25.0,0.4019860967378748,0.19204365649257338,1.1000761669529333,0.5250214467114628,0.0
0.33886072366600606,0.37447774548930945,27.0,0.44129712757591877,0.20629624628983254,0.7767203217624638,0.4975406746336313,0.0
0.1386937551337462,0.3034490444147503,21.0,0.49974841367374306,0.1133990279977651,0.6812928057625146,0.6096175643294159,0.0
0.05606270726615427,0.27256470924677756,17.0,0.46296525569720676,0.040865812532223565,0.8148109421585055,0.6679594633708584,0.0
0.06601321883906659,0.29482765422338975,20.0,0.557654647124458,0.06491214933270757,0.5360881383465416,0.49352988420690874,0.0
0.13682701176812037,0.3540630774180011,27.0,0.5147541753349953,0.0804275307227789,0.8390037637085126,0.4478029614013042,0.0
0.24174759976362706,0.4201248722158004,16.0,0.5274897289107391,0.1872403177169889,1.1727300093571649,0.45004248757891374,0.0
0.08310583892932821,0.34366445221262065,12.0,0.5082295702782971,0.08777351876822992,0.6058405863386764,0.4602652239247299,0.0
0.24710006332160522,0.29223434945674076,23.0,0.4483932340582037,0.24247274627128515,1.2971835465919963,0.5087759591999946,0.0
0.13873395430967522,0.414609912879491,16.0,0.585786581946041,0.13641993706777414,0.7255852464344378,0.5122053441244265,0.0
0.1084393679996316,0.25436342952711993,19.0,0.36480021403543417,0.09230355990704421,0.721509351221715,0.49101173567901757,0.0
0.13387800585498383,0.2866054342705845,18.0,0.43762653236526927,0.08765235726796683,0.8772328311045082,0.6167211712563315,0.0
0.16875327837545004,0.4866940209229029,7.0,0.7013555251806535,0.16968036624067218,0.8924400230389098,0.7805899669724534,0.0
0.033131436167271704,0.25540693224313127,16.0,0.44607908602954327,0.04352796358306651,0.6951591358124587,0.6249425760588899,0.0
0.2693350475847072,0.3264265597530797,26.0,0.407279660009006,0.26429134730723947,1.508491011461057,0.5207502201392056,0.0
0.15484724436317088,0.36476210881335414,13.0,0.479677193126312,0.15391937692219249,0.834355973606795,0.4781221280603738,0.0
0.399642703407839,0.49258576313446756,13.0,0.5448550431646374,0.2616533223282693,2.3866325446949768,0.5777848606564248,0.0
0.04029140600390015,0.24430700393136803,21.0,0.3590643489326704,0.03890611733156207,0.6399090663229131,0.6891474198645291,0.0
0.19521969398340294,0.5057600585050708,9.0,0.6772277963022529,0.1962921816475639,1.126946969785433,0.682705824863907,0.0
0.1759462252291296,0.3806996350095575,13.0,0.5882905609657738,0.19491701960743113,0.8322841311893281,0.4242210417050694,0.0
0.3271295288755046,0.41480447396846126,17.0,0.4979842395572502,0.1590336545666113,1.221115447742473,0.6689353041618564,0.0
0.3102976573945988,0.41920948864575414,14.0,0.5219537721204373,0.3510452490316396,2.3158806220102637,0.6062216557990782,0.0
0.2038973628075191,0.28256675298476125,27.0,0.3596281559639231,0.20653163320378262,0.9697085403041352,0.5849429088144183,0.0
0.23835052366222803,0.3749940280237909,30.0,0.45209746369076786,0.15743585199822097,0.8654739110145236,0.522246323764485,0.0
0.23100409537552102,0.4377342254519599,12.0,0.6599216985255559,0.25591131454551225,0.9604366013022005,0.44930111120926014,0.0
0.07215416528542976,0.340784945237299,25.0,0.44740125368805456,0.0642800255176804,0.7114526758482859,0.605803513791092,0.0
0.2793661583688717,0.5370735884614044,11.0,0.7562404348567069,0.4863775229721961,2.1952026676961136,0.6279933654798611,0.0
0.20050256912267464,0.3230411709397666,22.0,0.4245816687527431,0.24373030371080445,0.8437115799736243,0.5541264989776161,0.0
0.0993917044514761,0.20286160316383545,28.0,0.34583814960731896,0.09106668121107322,0.7808378806036277,0.5212395378108969,0.0
0.1893620296312862,0.28763206940950836,21.0,0.3838668929073151,0.2301878983161035,0.7544858024132225,0.5480234202651153,0.0
0.278323372299497,0.5314146997142314,11.0,0.7716702244020451,0.2176466308122431,1.2659506917211691,0.6357395045290428,0.0
0.06175270227435167,0.23495096402341945,26.0,0.34891078241585133,0.07172530095449026,0.6866186662022149,0.607906026455183,0.0
0.024323174649574293,0.27002698191162283,27.0,0.3847741016604011,0.020075983189569383,0.4804956960524677,0.5981832396382611,0.0
0.22816057041316826,0.33679601274515,25.0,0.3975012111904302,0.22388792360162335,1.2783548638701316,0.5092548636577228,0.0
0.13825796721487668,0.331844965160747,7.0,0.5615910497178477,0.14103077525274013,0.7082114280290297,0.488791192074233,0.0
0.22974447005281481,0.3518144513925681,28.0,0.48113236619382155,0.13504482912245036,0.8398868944725776,0.4666082464143491,0.0
0.37947394386361605,0.4837749550671203,14.0,0.6722188991657179,0.29551015838648925,1.999397328430281,0.5075919541552544,0.0
0.20231501484586886,0.40967467616627384,14.0,0.6907717300734052,0.18500611820192456,1.0563615407541196,0.7083571779655019,0.0
0.2797609056577735,0.3507596245891645,27.0,0.424685744109263,0.24923076974687713,1.9206632211061363,0.6084992119601199,0.0
0.21991100997105884,0.4290390741008728,9.0,0.6639642428537541,0.11913733748876812,1.0402113268159643,0.5640332142075406,0.0
0.2918164492622559,0.3618327608216541,28.0,0.424357796299866,0.27106441793967945,1.3988018053952889,0.538913693750266,0.0
0.10644249666612157,0.3001489030908058,27.0,0.45487427302537864,0.08785603871665053,0.4927054866575807,0.5795936698446104,0.0
0.1395995315853656,0.4140663093160291,11.0,0.6515037752853375,0.13193987404665478,0.8251597110971242,0.6806937011900549,0.0
0.245176393655852,0.27610893911117895,28.0,0.3090731656008273,0.12720434655302326,1.011317887785475,0.7077622813951453,0.0
0.2500211667155474,0.33088438634627204,30.0,0.4353264094706192,0.2227365102604955,0.9944696333392243,0.6060527890729875,0.0
0.1051083345991144,0.20922846916475496,20.0,0.3824868023603258,0.056589299961834726,0.6620556919711997,0.6281505864492266,0.0
0.028882032066995075,0.2299613717500303,29.0,0.34708301015281656,0.018886927149064568,0.7801998065368296,0.5361075880850661,0.0
0.09527426198262388,0.3053756703947018,23.0,0.41872425520550915,0.08718827652061135,0.42186843589940054,0.4897504245772684,0.0
0.3165739995949928,0.36564553152788376,28.0,0.4261766549482789,0.2940613771156324,1.5886397503924843,0.5513878056739814,0.0
0.26059988826095076,0.3834323594081789,12.0,0.45636758422642226,0.15983847365373863,1.1963421440201156,0.5655505701429042,0.0
0.263136232593974,0.3853277894926732,12.0,0.546033879575332,0.21422913709895378,1.1116616304674387,0.5186600474549421,0.0
0.12093055574241056,0.2618392232107902,28.0,0.365047101533369,0.08407310189694571,0.8810471776725513,0.615794529579449,0.0
0.10237581991515968,0.3027231993821782,18.0,0.48752381299505804,0.08370469497821416,0.6580629111183616,0.5982920798511083,0.0
0.21510628774149307,0.3480356008493941,14.0,0.43082326517528724,0.19670304414231404,0.896693507942365,0.647764258198287,0.0
0.028651823020193014,0.3188008229997942,23.0,0.46325113485338537,0.03415936222334034,0.4785280182924817,0.5811243034744177,0.0
0.07068135269560208,0.2913543644125121,22.0,0.4636299212259168,0.06935773899809215,0.6631826755442497,0.4958215061818811,0.0
0.07108425542770642,0.306302952283104,18.0,0.45328948401296537,0.06050689846644277,0.7132235618684722,0.48539104718779813,0.0
0.05251442837805981,0.1872034097101113,27.0,0.332540263850423,0.04811583355451237,0.7483987541288154,0.4992727514619259,0.0
0.3905794023285606,0.4828857689436189,13.0,0.559366882377284,0.21028413247707642,2.3201751314015855,0.629731800756857,0.0
0.22793381634000165,0.38390415145122436,15.0,0.5435444692465744,0.22166879989662142,0.8961730641762894,0.4827488986504609,0.0
0.29428518051236174,0.3899821679679022,19.0,0.48725794704565484,0.2893766418267165,1.0227023149019832,0.4950360408569546,0.0
0.2232649937279878,0.2769595488311078,13.0,0.35801327014960527,0.2277426450464131,1.0356458511062583,0.5362707059312737,0.0
0.1888869515728232,0.32719963324122225,19.0,0.43941874591678715,0.16227701752385898,0.780374875646952,0.5979462060822088,0.0
0.187467641061169,0.28624789702970965,14.0,0.4199415914335232,0.24629432337058613,0.6494797939507835,0.5836067539086778,0.0
0.18022226455098117,0.3034876349722106,22.0,0.379416433967921,0.10971816465624315,0.4728618419032943,0.6070522319580719,0.0
0.01700225160160096,0.1475938913133435,22.0,0.22986394139646996,0.023212214075398478,0.5685827206655533,0.5053001509411899,0.0
0.5559091733869862,0.8666229224388149,3.0,1.0795055017651036,0.5254071090719042,2.8591726168462896,0.7178527900243565,0.0
0.03632408064511327,0.2943317640948548,19.0,0.4474711139929718,0.04415544023394762,0.6367764989297674,0.5650622420120285,0.0
0.25126068698764875,0.4298438834240924,18.0,0.6106103766438672,0.24661247137382636,1.143546344464894,0.5923479952666095,0.0
0.5326834688733656,0.580438359652131,10.0,0.6259512299192628,0.3267204493965078,2.10497214104964,0.6932087882944449,0.0
0.3048524785194918,0.4381643284967519,13.0,0.5155241982380682,0.16412959464009674,1.5261895344441254,0.6148992946468799,0.0
0.09991510275000964,0.3599274821210542,11.0,0.5599692594352994,0.08399163851525698,0.7923914979597801,0.5746035771070535,0.0
0.12731351376874908,0.358094655695127,12.0,0.5407359613328965,0.12801294203959546,0.7686332341206081,0.697519850964761,0.0
0.15425061236362148,0.23327555794552027,17.0,0.3176802118312777,0.1745064564300283,0.7322160591144038,0.5778864240210592,0.0
0.0256108106305102,0.33719575274157865,17.0,0.5128106991265953,0.019836293407401482,0.6263993454621595,0.4404068086971813,0.0
0.11212487592755535,0.23304035159040898,20.0,0.38806971655062333,0.09496522390650564,0.7754039533001972,0.49994870343805253,0.0
0.09117716414104565,0.27330123012508917,16.0,0.4054611304698317,0.04908889395808719,0.8434616286913055,0.7820051625409145,0.0
0.15112594640314225,0.28727851098007245,17.0,0.36560017370969067,0.10600179241335274,0.8148876862658891,0.4558788735001454,0.0
0.1105906082470497,0.399687297415596,12.0,0.5756949083170003,0.08407100966515582,0.8529710178945886,0.7355025299717622,0.0
0.20327520448421407,0.44456700999069343,17.0,0.5985874645743754,0.19951469984373718,0.8623270872612935,0.6088498474367089,0.0
0.019435151781013075,0.15488328013007405,21.0,0.2512128831936349,0.02653371531605014,0.6142752686207539,0.5459071735246837,0.0
0.28116175633656615,0.3533263863953777,26.0,0.40369832487387963,0.1884778215750804,1.7613991132605225,0.5679018414843318,0.0
0.13431478927450705,0.2272400945417405,17.0,0.3338816738639334,0.12345120580992086,0.8555904374656058,0.4509136134662281,0.0
0.15206793569540109,0.3064772331278723,25.0,0.3863031711723521,0.10521038403828471,0.796314151512268,0.6210863911370922,0.0
0.046291163377763046,0.3857334143198533,11.0,0.571270613830653,0.08059308797685195,0.7665701251687411,0.6157275506003055,0.0
0.22192864904058976,0.2696594668135353,19.0,0.33978055928122314,0.13510874540412307,0.8143486710759735,0.6117781216450605,0.0
0.07076080297599033,0.19282096420459624,21.0,0.2671475330153999,0.06678630106675446,0.6617222142183797,0.5459273435996435,0.0
0.21804446435472724,0.4112414549717041,11.0,0.5484387484937177,0.1337371807934461,1.0636703554824398,0.5550547268558808,0.0
0.114250367185961,0.307757837694599,17.0,0.4160204501525435,0.11111006777547523,0.7230079910416111,0.4565766056256256,0.0
0.26022129713704634,0.36894451146299045,28.0,0.4496684826177986,0.17188198705579527,0.89275982235319,0.5093430264380512,0.0
0.28418306679563643,0.3825784738288571,13.0,0.4739536275677882,0.20714968111277743,1.1782316640828034,0.6827793440350746,0.0
0.09844052814386092,0.2813198189096238,27.0,0.4013989418563997,0.09490574223657236,0.5876860170606739,0.5467813462205017,0.0
0.21628209258753042,0.3282542796788299,23.0,0.47000542457677924,0.19792609779981563,0.6409537556725833,0.5686822474639298,0.0
0.060991463991657315,0.2837677669058738,22.0,0.428335662208516,0.0516572971558569,0.8373592050925992,0.5271575690125472,0.0
0.036353882180170285,0.2728014811271072,17.0,0.39840236867625095,0.03535465497774528,0.7800749528595311,0.48530073054459594,0.0
0.08139822943590536,0.1605825781823636,22.0,0.25110321466494834,0.08598555599151077,0.7686676234826483,0.5353281492042822,0.0
0.167547414101464,0.3073963256812271,16.0,0.4686748328799504,0.16294218561344656,0.8326391031279519,0.49906392419090817,0.0
0.11463983529050567,0.304855594167507,27.0,0.43107722820918776,0.10648741804748192,0.7622575582220448,0.5420181232205609,0.0
0.07013845444633354,0.22243194822493012,29.0,0.2930837254810963,0.04876151764423656,0.9614900046565168,0.7019037069398343,0.0
0.15348262310545902,0.2984714206014711,17.0,0.49097153350421086,0.20164492705472992,0.9162869006552897,0.6319795434068026,0.0
0.26806599704985545,0.35039618817813495,26.0,0.4688569945808974,0.22704103100197062,1.0587227737123979,0.5626049140968491,0.0
0.21348152004943394,0.5010327987036636,10.0,0.6950660444405381,0.21465433357099806,1.2401597658707373,0.6870858324306738,0.0
0.22012311357452755,0.3076151395295154,20.0,0.39716259097391177,0.21605092979700483,0.741966179609563,0.5884554017743304,0.0
0.042841847169566016,0.18717485707143294,20.0,0.2837344433220654,0.04204600425268355,0.7935557757721935,0.5128427317448737,0.0
0.044766551714129355,0.1918709191703905,26.0,0.3797351235772447,0.06963178978428455,0.7374392904801171,0.6097699894896668,0.0
0.06638995531284894,0.27317869891298746,24.0,0.3817999804836127,0.05390563509976186,0.7148604547584638,0.6070240276066671,0.0
0.09172259451617643,0.23510342663815598,23.0,0.3407861351710372,0.05029324050915426,0.6794840029957883,0.5281294091053336,0.0
0.32370201462053105,0.40779147642071345,23.0,0.515243787797134,0.21699484079943435,1.8198113304180563,0.5855858008262508,0.0
0.020171436810675458,0.2518887978362094,25.0,0.38573066223706015,0.018736979330383405,0.7123009940683667,0.5148093151670111,0.0
0.14160249504879796,0.27975236410869836,18.0,0.4347769705920068,0.09932191422202666,0.8498451965391014,0.45589288393886274,0.0
0.09673376629803257,0.409708446852716,11.0,0.6798566997123409,0.09142610148098035,0.8128154404538702,0.681949316498061,0.0
0.062131018023288694,0.20578563949591494,26.0,0.3622196764311589,0.05692694015936303,0.7270468578163729,0.4849433746964672,0.0
0.2003939005406738,0.32666326188843886,29.0,0.4088458217163517,0.13406839153653752,1.443226066772712,0.5829541112427348,0.0
0.20305376260442295,0.2760152830352484,23.0,0.4979204497211687,0.1992512781970912,0.9979180848404134,0.4982839227689676,0.0
0.19324765023469073,0.37007430075084524,28.0,0.4804240668887745,0.12764439529601135,0.6983333117019257,0.5045560388858074,0.0
0.1093273564895172,0.3068119966577073,21.0,0.4512487489701888,0.10728003875940421,0.7420895623707271,0.5375857044917789,0.0
0.14125416816900108,0.2155717925723153,23.0,0.31910450940397855,0.10781094685974725,0.8034755124422199,0.6715569788163113,0.0
0.10105552416775666,0.21614116758408336,18.0,0.27118852377859254,0.092882000408506,0.7632333430961444,0.4274600361236901,0.0
0.1409574691788315,0.24712748620013997,19.0,0.3773539769967224,0.07216102823161881,0.7301921635141395,0.5869790667516889,0.0
0.15408068124633445,0.42497504753862714,7.0,0.6684777888141096,0.15492716157088746,0.7448978495973243,0.6685745745645084,0.0
0.16020158780516042,0.3924526658977858,16.0,0.4955626415165642,0.08678960928373576,0.8643101950383222,0.5720708222413411,0.0
0.11541853544771653,0.19896211835391062,26.0,0.25282398145227025,0.09909432806067836,0.8500188859674415,0.5032470583116582,0.0
