min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.08379099973697358,0.18335968850575754,33.0,0.2632815873138833,0.02227671309831636,0.763250479256133,0.0
0.09337282514571231,0.158982675115202,33.0,0.21479175409926476,0.023436750063865367,1.0945904511723057,0.0
0.06577797557415462,0.14909638170705125,34.0,0.20677937351034162,0.02277995902950538,1.099747362752192,0.0
0.08817715120795094,0.15573897334655767,35.0,0.21728125320777306,0.031756062966632394,1.1521093166937773,0.0
0.0365765444024254,0.12239112613065903,34.0,0.2140586213680485,0.007271318687220349,0.5248958451131773,0.0
0.06924809217788802,0.14610361608795847,33.0,0.18975100747536444,0.020279967332739096,0.823406091841378,0.0
0.19243788450542765,0.3298069764993322,28.0,0.4479162474453372,0.04577512705071777,2.9822433801128323,0.0
0.15225867313930738,0.17584298969446804,34.0,0.19082317058392925,0.05272959992650018,3.0547090429233585,0.0
0.029503675531812983,0.14525415469243552,34.0,0.2068816954955514,0.010165744901070906,0.8735548075763577,0.0
0.04963667476070538,0.15778712418405041,32.0,0.22901440390218025,0.01416111042290673,0.8253112011962607,0.0
0.11375054355405703,0.18513480362482135,35.0,0.2839921022450525,0.027057798918633948,1.2084861335427326,0.0
0.12547707293580285,0.1606126841955467,35.0,0.21428567588606406,0.045189232975115484,1.822654067467613,0.0
0.06675239093135789,0.14044447882271313,34.0,0.20618993034842856,0.026610583058204716,0.8678907645513829,0.0
0.26912416768834374,0.4147254085620641,25.0,0.4918888007735393,0.07195784579208858,3.028240452941177,0.0
0.09052005953623919,0.1678418915881836,30.0,0.21976817200463364,0.014895838853115465,1.0108991013829143,0.0
0.11824333982217917,0.1667285981600803,30.0,0.25735994728655764,0.02777882239030012,1.0273408979835479,0.0
0.09126124246048958,0.25194095672430883,29.0,0.3928567359756773,0.024401236307291123,0.8711578109044806,0.0
0.040744822404376796,0.13319769731203404,34.0,0.17196097571496594,0.010865075909380078,0.8106020246940252,0.0
0.06670077265802471,0.1342709037849244,34.0,0.2353287487740408,0.02309953833518665,0.7577386906053644,0.0
0.009779749109484478,0.6111380890871065,9.0,0.8750950132081569,0.00041567609483067394,0.7234857360060944,0.0
0.05630066736081892,0.13082549599233695,34.0,0.2062964504211296,0.016507954462786443,0.6796795830684526,0.0
0.05888863518375774,0.20103815409938647,31.0,0.3611815891811727,0.015745517639153803,0.7464868477685095,0.0
0.20812713740219257,0.27091285111763597,23.0,0.3745981664628479,0.03168550856710032,1.9309738208058271,0.0
0.3285293310411795,0.40949835860811235,22.0,0.44520274995217507,0.10825303727531788,4.989704539437246,0.0
0.3566452736736049,0.48480791703882975,21.0,0.5470177243630496,0.07824510735042604,2.414557194361373,0.0
0.11486666806670534,0.19044281487829648,29.0,0.28532983448524807,0.022573321982714566,0.9029863538066822,0.0
0.32406362439465536,0.5496964760194293,15.0,0.6616597539485548,0.06368420586638722,3.153868044630986,0.0
0.07155618110699616,0.140515961534466,33.0,0.1751509222616541,0.019081279378195228,0.9903524323958579,0.0
0.38049554907419864,0.5008796689423176,20.0,0.5971752119804213,0.12967760110463014,3.99624517436449,0.0
0.13702852168368085,0.1679504224788378,34.0,0.19992331035377114,0.040130115588743034,1.5968631385254184,0.0
0.05655654662831687,0.12773950783820118,34.0,0.21296966437242953,0.011243289411338158,0.7880854757125425,0.0
0.11832368018651045,0.20533843743214947,30.0,0.29276695484450127,0.033757190803851984,0.9059930865887061,0.0
0.05760978634450518,0.3225990689310609,25.0,0.451577623225432,0.005871593219953612,0.7908818574774426,0.0
0.07209436296382381,0.2471882495358025,30.0,0.37506605496333895,0.017149058943310702,0.9021922263335529,0.0
0.48084043124124826,0.5689542116918153,17.0,0.6297169962342954,0.0758078225934983,4.575868871839443,0.0
0.1250976106335094,0.1697583726779806,34.0,0.2149570173931447,0.043323292029681555,2.2180765785344994,0.0
0.04232121805418197,0.13822668069337285,32.0,0.1961400024564046,0.00976154285137293,0.6966261956168645,0.0
0.07779767576380123,0.1461489708465507,33.0,0.19564190739462067,0.020745645774522745,0.8907444945156878,0.0
0.0716343941757973,0.13640170386657005,35.0,0.1875801256872068,0.01226051911478864,0.47408586766264005,0.0
0.02904640229811927,0.15470568296550116,33.0,0.2405465195056126,0.008286802295174405,0.728582495696209,0.0
0.042669707062157586,0.14539900404484835,34.0,0.21822773534354184,0.014702214187842339,0.895189495379944,0.0
0.3119431208323896,0.5247378920971957,16.0,0.6160447334438834,0.061302313589815055,3.1145716576636646,0.0
0.05764953973647984,0.12951852431967983,35.0,0.20460234233410365,0.01996495242980471,0.6863155915088093,0.0
0.09914804232699621,0.174994013240958,34.0,0.23543908285448054,0.025732050640624792,1.017005498344905,0.0
0.057725595954952344,0.1437017546860482,35.0,0.2139018475063653,0.012805110950737377,0.810245710333864,0.0
0.06229737745296817,0.2041023151420056,31.0,0.36007780738407646,0.016656939874695534,0.7338375863272102,0.0
0.0673192859592987,0.14606316154198082,34.0,0.22527504349097846,0.02331373932783261,0.9749448922259677,0.0
0.3734798598117872,0.5621867050813375,17.0,0.694411845365167,0.12728656721248963,4.046991143754659,0.0
0.014635876114687996,0.13562547734715313,34.0,0.18983790864081687,0.005042916867261665,0.8798936078065154,0.0
0.22157031691654402,0.377534261703147,21.0,0.4752188925468089,0.0435424670163214,1.725542341959599,0.0
0.04952381462129867,0.2239637686946203,28.0,0.3416979874446501,0.010865126997287611,0.49021883402066674,0.0
0.017834591976882818,0.129579142145974,35.0,0.2003556318177318,0.006422938573581625,0.7091315793532078,0.0
0.0639978022185687,0.13676127685554235,35.0,0.22466987216681022,0.010953485213815466,0.4342174914636899,0.0
0.5456984660572202,0.7580929398431081,12.0,0.8766326763643215,0.11972185869112803,3.871509542604278,0.0
0.07507245200483999,0.19756066302961856,35.0,0.28524862958659863,0.014992115900022984,1.0055162162017262,0.0
0.07684889918842919,0.31328466172438235,25.0,0.4118841637044571,0.007832444868608983,0.7526724037654492,0.0
0.14425668743242048,0.19265694573563952,32.0,0.23673177054470318,0.03327332956640966,1.5313456251206548,0.0
0.06821892161830617,0.1707488491690876,35.0,0.2512784010993012,0.013623452440454351,0.8747966593063494,0.0
0.2066983634973963,0.5028575502334566,17.0,0.6602299682265297,0.021066710826338222,0.8734045609178029,0.0
0.09153409168306287,0.12424021777961614,35.0,0.17517229079356492,0.02941941612663502,1.0881791673848613,0.0
0.3628802832390252,0.4157323603341105,25.0,0.5050865936467953,0.07131236252083381,4.031539503755873,0.0
0.11623936492769658,0.34858698812838024,26.0,0.4632415973615801,0.03961581688517974,1.0587555574672687,0.0
0.06997245931559208,0.13807804978490112,35.0,0.24501304015464265,0.02519983684566692,0.8465334767758903,0.0
0.025819919988376377,0.15300183128451947,32.0,0.23916693736448394,0.00428716862870503,0.6432543374630341,0.0
0.13610014028026365,0.16911475926985514,34.0,0.2072596848226906,0.05935286334861015,2.9691957279559675,0.0
0.10573908608251886,0.14162158794143692,35.0,0.18888268415776563,0.038080806985379835,1.0624911945998257,0.0
0.05648777344295577,0.14494853944221425,34.0,0.19232755893541162,0.01956261428641653,0.7457308121482598,0.0
0.08409666549130794,0.1417687341427984,33.0,0.21236435281963262,0.03352481118280426,0.9758864821007261,0.0
0.11122008332226416,0.16215452847790818,33.0,0.20382444691859747,0.027916444541957644,1.3356806634937886,0.0
0.02418784335923778,0.11888470979515642,34.0,0.20077351959376094,0.010548246009461398,0.6977402484252151,0.0
0.07786136475772801,0.1249512249406974,35.0,0.17993016363694772,0.02502494805898823,0.8300049048253462,0.0
0.23765000057436633,0.2670713356141163,31.0,0.290873068100449,0.04067476815007377,1.9245127563759894,0.0
0.17409302285144787,0.2937577418291416,26.0,0.3580069702072906,0.017743572359443203,0.8074701785124343,0.0
0.08350880947802257,0.12904404077147613,32.0,0.1950499802866338,0.013742078553341471,0.8424152990873885,0.0
0.1390598386381634,0.33790381608141073,25.0,0.5299776357121811,0.02192374620027184,0.8565899009619798,0.0
0.07537417099829577,0.13974197552992387,32.0,0.24102718081906185,0.020099390331742052,1.111225863732839,0.0
0.047786677353258755,0.22486564581127005,27.0,0.3430894319998257,0.010484013038815243,0.49480237855428577,0.0
0.200488863656681,0.5412245356080496,10.0,0.7454749221402,0.01789298796305152,0.8668888506378633,0.0
0.14467081204934087,0.24970075927843446,28.0,0.3061465230587704,0.03398740934603843,1.4397959366234332,0.0
0.24365185558786925,0.35030967427366727,28.0,0.41509542031636576,0.053455259339987404,1.365600851750583,0.0
0.0594647794614554,0.1351625784137772,35.0,0.20689596395648605,0.013190909267689243,0.8482527323393045,0.0
0.0792470722090896,0.20885342826387868,27.0,0.30474440333264746,0.026112542933754316,0.8777009511391711,0.0
0.017423877750926534,0.1399035129605393,34.0,0.1792427681473033,0.006003546785632641,0.8659770506500745,0.0
0.13524123301871666,0.16621730167479098,34.0,0.21178444346353367,0.04683618977894867,2.0748559823796278,0.0
0.03300710304411863,0.14657833370433834,35.0,0.2445172655428511,0.007321875324980513,0.848724848185461,0.0
0.045176906083291925,0.15206263959835925,35.0,0.24821850156406852,0.010021469423356653,0.9086742070746293,0.0
0.08792986523575402,0.1400893337241546,34.0,0.20666696258896222,0.03029699056337509,1.8066494070431742,0.0
0.06886691180398452,0.24499845658148006,30.0,0.3589661192629657,0.018413487953661458,0.7275822824956528,0.0
0.07696434237682598,0.17791976348281685,35.0,0.24793570436566745,0.018787430706873925,0.9893659214126144,0.0
0.07675017929400411,0.16901546211533203,35.0,0.209819971432042,0.017025282200908903,0.9150763664896452,0.0
0.19528476995609614,0.2916639428613462,30.0,0.3862836150703136,0.0383768944005528,1.8213475783798285,0.0
0.06117247102966637,0.15657640734288347,31.0,0.21578575170924166,0.014371204420176061,0.8156032283260312,0.0
0.05067752404800483,0.11843514264960404,34.0,0.20014596757776346,0.010074555528757969,0.6901442434584842,0.0
0.21807475467665305,0.4300066052706689,20.0,0.5263807083455717,0.04285552751263652,2.0110666105998596,0.0
0.08090474476200761,0.138060849821624,34.0,0.20817150737819456,0.027876424944071457,1.6496744262829104,0.0
0.08150233543475482,0.2977558159725988,23.0,0.4536378755054834,0.012849407379584074,0.8616984086533692,0.0
0.13720868827276647,0.22975942231049745,28.0,0.33340847677694774,0.04521135814271475,1.694647669810684,0.0
0.08107394512519943,0.17361826859882895,34.0,0.24954038527101627,0.012342788234620984,0.8135075129569477,0.0
0.04103988046961309,0.1635304666665055,32.0,0.23289528712373211,0.006814308028620401,0.621883338301401,0.0
0.08415099435980429,0.1843914443316515,33.0,0.2584598213132847,0.03354646917658409,0.9114718803750945,0.0
0.09041189162101101,0.18846177599311975,35.0,0.27442128985643804,0.018055432075605123,1.0459801471383556,0.0
0.016653849791414165,0.12950818175261625,35.0,0.2269263006727363,0.005997706836386189,0.742826026558177,0.0
0.13387510408686853,0.1614665121058331,35.0,0.20765349088177,0.04821369455473765,1.9264300536934764,0.0
0.2850402466186622,0.4127748297487206,25.0,0.48770932136321715,0.07621345302023189,2.940619215687378,0.0
0.05337447907501667,0.22524025867777114,29.0,0.3053893635062332,0.006584373037099509,0.6797200523625428,0.0
0.13744387484414533,0.1712574006199567,35.0,0.20866519956230228,0.047988517687289796,2.805966255345066,0.0
0.03132471205726987,0.18622303141879154,33.0,0.28619593073458716,0.007646539150653964,0.8289694712667819,0.0
0.04347494545345399,0.1569504114442207,32.0,0.22569193950301553,0.007218628964249965,0.639899901914337,0.0
0.10577543884276643,0.16025838148298788,35.0,0.20270955098850232,0.021027872853274232,0.7195228253809357,0.0
0.05173791538377148,0.12728855972789604,32.0,0.1637022196655305,0.008513910111208514,0.8580313584321217,0.0
0.1604506824449584,0.2918875748468059,27.0,0.4084868131282375,0.01635314412636431,0.6915905626998845,0.0
0.09121252144163532,0.1862519084844696,33.0,0.21311400883812864,0.02367253216210166,0.9828504834344471,0.0
0.11657808371057655,0.15998384796160153,34.0,0.24579592415648707,0.04016798038534378,2.5566533559651043,0.0
0.05974840113164535,0.1909052905696073,31.0,0.27642857495860534,0.019687575153020123,0.811090559764078,0.0
0.20855752988156392,0.2754285085126984,31.0,0.3318144111962129,0.03462912742529677,1.2571856746263046,0.0
0.09434684329913992,0.2292862787573072,32.0,0.34267983804467694,0.023030597366977507,1.0983355325747437,0.0
0.15290833325160333,0.23234295690569368,31.0,0.30268024582726694,0.04088430392169764,1.4483743046954127,0.0
0.04334742197655586,0.3482606950710991,15.0,0.5160925615424579,0.0038686183636812825,0.5202470319313898,0.0
0.5729920452985818,0.6817299590806154,10.0,0.7506194992896651,0.11260302183178007,5.460709755598229,0.0
0.08221300275043403,0.14150536753718013,35.0,0.18425597122203233,0.028704663202257386,1.0356607818376242,0.0
0.0624867817663969,0.13871946477853767,34.0,0.2021091648759855,0.02153035754616861,1.2108803325839905,0.0
0.12124439090645475,0.28118690303023264,29.0,0.3407862042538651,0.032418066571062,1.0529617406100573,0.0
0.1548721060642146,0.247554108502566,32.0,0.3296455527109795,0.03683936949276591,1.707049108513291,0.0
0.32146720530200307,0.396474169004717,20.0,0.46303696854604093,0.07552205827254103,3.7150461122380194,0.0
0.22861222619127888,0.29907858423137823,26.0,0.36527918458415126,0.05370770512038143,2.8003143806611206,0.0
0.08715977194568122,0.3038735237043185,25.0,0.4773127144431354,0.013741341409023273,0.799717778830911,0.0
0.09066305568446931,0.1697896499032451,32.0,0.24589899231976659,0.018510940715321472,0.7783394463561504,0.0
0.07475218547034942,0.13694179064177514,34.0,0.21300415741276466,0.025887870636286794,0.8385492507746409,0.0
0.17763677370072248,0.4796396642299605,18.0,0.6345944215255213,0.0181047516794875,0.8268006892702704,0.0
0.04085830345916511,0.12085923780325314,34.0,0.16825898986811316,0.011980089127682352,0.611119358344665,0.0
0.1124652551953641,0.16451085894693493,34.0,0.21667569358549332,0.01712183644801474,0.8209365738025949,0.0
0.4730234477745636,0.5548528187983732,12.0,0.6623246102396382,0.103777543633627,3.6276928935010275,0.0
0.07685447546759296,0.1346008118936172,35.0,0.20175021353193806,0.026615927095722188,0.8163876679672192,0.0
0.20426710066899195,0.29700295665229737,27.0,0.3670260885103821,0.020818916358679246,0.9967402250998711,0.0
0.07050995509211448,0.16655623461140173,35.0,0.2070403245502813,0.015641030346237178,0.8837282969940322,0.0
0.06953356311648244,0.2148216324749126,28.0,0.31934896485009084,0.010585867548693364,0.8944265201235224,0.0
0.26634732623896246,0.4209080716187076,23.0,0.5305018502089659,0.09077447137381789,2.5342813746079917,0.0
0.046469764927853166,0.15171248520161099,31.0,0.21228544753014153,0.007646991544789438,0.8808981749668244,0.0
0.06642335246989726,0.12543842152068346,34.0,0.16865890869672542,0.019476033397816693,0.6127943796675823,0.0
0.22682790676427889,0.34115301153555105,21.0,0.4212863401761702,0.027981904071819233,1.0659615058991687,0.0
0.1267495147545714,0.16449227330117402,30.0,0.23751254778911746,0.015636051196724225,0.6222323571471898,0.0
0.3787903232688656,0.5107761654963836,21.0,0.5968839594480616,0.10128014850335183,4.323599009864922,0.0
0.060695615025981614,0.13658978717988163,35.0,0.213721156877384,0.01346394215206468,0.7914787809175763,0.0
0.12352539605386087,0.23732923702334463,30.0,0.31125058476664275,0.01880564468320908,1.1083161838688693,0.0
0.07489033584207169,0.13692568422461102,34.0,0.18948964990420608,0.025804108674701308,1.2259426855831332,0.0
0.16694494184859654,0.2726529622870052,29.0,0.3235285894013208,0.025415884978784338,1.6442672122774098,0.0
0.03731543137575716,0.1586570097709596,32.0,0.2572371007655262,0.012295732532807167,0.8334310125565251,0.0
0.09372167303890772,0.13981469754977957,34.0,0.20242608970518247,0.037361783300321805,1.0842204875323294,0.0
0.08211238563878544,0.14795050883030786,35.0,0.22539281031275007,0.028669532745934992,1.9452099483980705,0.0
0.04330086793180248,0.12672420295924525,34.0,0.21364317414189357,0.008608096125791961,0.5321087362347552,0.0
0.3718177047920545,0.43899918875537125,19.0,0.5059384729555254,0.12251690200359076,5.6844953289514795,0.0
0.2827571493773155,0.3623880488311889,20.0,0.4244778352435354,0.06642793280325367,3.2157243501512007,0.0
0.13647836530065344,0.16760474327826663,34.0,0.23199751699304133,0.047264628362693586,2.465805528579224,0.0
0.12614357076652483,0.2507523433329867,29.0,0.33094405157924095,0.019204238534658483,1.2508298654766106,0.0
0.3007528524287276,0.34512919788861407,27.0,0.39888729452237504,0.07995828941158581,3.6307145554484785,0.0
0.1402993660138044,0.18583293153714614,33.0,0.23153327082340844,0.03236055898983927,1.3768064091453345,0.0
0.16386283724735087,0.23156915428999092,33.0,0.29419555784628043,0.028045793803243044,1.2514178443202537,0.0
0.11055992918928682,0.2188113323955811,30.0,0.31329686871948237,0.021726971992663605,0.9209115256286307,0.0
0.07266196083742708,0.1965099008634661,33.0,0.27428658133798567,0.017737195071126734,0.7598215826255699,0.0
0.02323392445128103,0.14989413707755128,33.0,0.22894411175227275,0.009262114326581028,0.7155439724703107,0.0
0.18026124574308042,0.2708825465307786,27.0,0.3646453689794727,0.05939751952398723,2.3852906444892126,0.0
0.12451096454432807,0.16897786361934233,33.0,0.2141775430984344,0.03646422903666804,1.2639210830423557,0.0
0.3286774843608281,0.4052805386706556,20.0,0.47038203565763315,0.07721596392220227,3.7628365958408256,0.0
0.12285641503743955,0.17828838015063106,35.0,0.23743759610042364,0.031885122681925455,1.4093140239277389,0.0
0.2970116742369003,0.4380829171444141,23.0,0.5171093114983601,0.07941434779628896,3.430060425894948,0.0
0.05308680045416974,0.14090848660250627,33.0,0.20470855738841695,0.015546978193198164,0.9251074013518168,0.0
0.039565978463144705,0.15588917310225164,33.0,0.23235382619915168,0.011587275915980409,0.8860159804571693,0.0
0.07749576887321362,0.16890337769838126,35.0,0.20628553699981395,0.017190674296521772,0.919117540706211,0.0
0.0219254397447817,0.1253226799793256,34.0,0.20981998148094944,0.005057182412138365,0.6499091274131646,0.0
0.2970223654434126,0.42666913674113616,18.0,0.5850642495490951,0.10122890509190555,3.4365892544637515,0.0
0.2819300620360946,0.423832686830074,24.0,0.5566038340160597,0.02873433049817454,1.3565714403727305,0.0
0.697012176404719,0.7684714960189402,7.0,0.8612648958807734,0.07103952694303663,4.211407466766362,0.0
0.25981290875117197,0.47477752412276775,18.0,0.6192152629397388,0.05700086454774303,1.7617186635513065,0.0
0.05062604994730008,0.1421533312470273,35.0,0.21777921274225528,0.011230238091931447,0.80878359846495,0.0
0.2078557558500522,0.3993411559184774,18.0,0.5777549597025019,0.032769898787093826,1.3013437762344542,0.0
0.14164518660172523,0.27564920584303654,27.0,0.35194906468743153,0.017473608429686337,0.9037753761529485,0.0
0.11618272014853058,0.18837196486312816,31.0,0.30310514293459134,0.019291109857917016,0.6857904571001235,0.0
0.09285224852103727,0.21914670088705832,33.0,0.313726631100192,0.022086729356429934,0.9131724692351672,0.0
0.07398901102816677,0.1799008861363161,35.0,0.22496822927223728,0.02583325716345304,0.9883603229371719,0.0
0.18029574214720778,0.2886907972592486,31.0,0.3909722873218694,0.044011209057702436,2.6149270842031753,0.0
0.10052276640922247,0.14733652307476258,34.0,0.19100108485533338,0.02672502815549057,0.9011756416159202,0.0
0.10463473314924943,0.1773712407324356,30.0,0.25586171213195763,0.017218527378519595,0.9931224159054514,0.0
0.15361752150088756,0.1942309864010622,34.0,0.23749076109118566,0.049373274004019585,2.484326681689448,0.0
0.14183646791518806,0.2257948139674852,32.0,0.27766909233295883,0.034623082980654404,1.7163418285312557,0.0
0.1039655981433548,0.3362534258483017,26.0,0.45579351861332756,0.0204310698787972,0.924282151615903,0.0
0.1365681781536536,0.1718344359714345,33.0,0.23230337135525203,0.03427886275337354,1.7342356407430413,0.0
0.03949395899686468,0.16014865400533576,33.0,0.2502486286052056,0.01126744120327539,0.7420917898283753,0.0
0.03936789702118072,0.1618785211064493,32.0,0.23064872750610893,0.00653669001155992,0.6365122405250898,0.0
0.25199695639352254,0.29707345585197004,31.0,0.329671500281068,0.04313030823083602,1.9518916260833712,0.0
0.1708700224249721,0.3354918186486843,23.0,0.43611257604473874,0.03357896679959984,1.236519566407729,0.0
0.036073831349688355,0.13944443217693972,34.0,0.18192028293618848,0.012429548539122362,0.9347117430410588,0.0
0.029568688616692686,0.1206628598359329,34.0,0.21605385747640718,0.0058781757983922675,0.6211636762683954,0.0
0.11956001480075963,0.35301311178247163,23.0,0.4814225102606703,0.026230506566211984,0.8617088925677656,0.0
0.11012412312456092,0.27046202427239985,29.0,0.40959002834005837,0.026195183657994767,1.274194834599009,0.0
0.2049960686856723,0.28376347219308956,27.0,0.3234497972974763,0.03120883115789843,2.0761678055067816,0.0
0.0969114367368571,0.1608993400759159,33.0,0.22485606323954002,0.028415463964617138,0.9556626605954939,0.0
0.1349844575038501,0.28265038377519414,30.0,0.35712135564794634,0.03609185626405368,1.044876840326853,0.0
0.18747864877971973,0.2571306828227723,32.0,0.3664209104538751,0.03684285419797548,1.676378105660358,0.0
0.031348465367858507,0.3875016367429133,13.0,0.5695800066451087,0.0027977499760173732,0.6551101889135511,0.0
0.03205813189705963,0.16483654733692285,35.0,0.21995230494221793,0.01119309413611928,0.8623874733891631,0.0
0.5272557718155558,0.5781529333276832,17.0,0.6324974174639884,0.12386781751556757,6.5246398231272,0.0
0.09899343979574439,0.21383897005394523,30.0,0.3007252869344787,0.019453953251156595,0.8585366858405042,0.0
0.3458382903840961,0.38611655003641826,27.0,0.40325617783274875,0.07587414205229692,2.2778641656941767,0.0
0.2659482432195572,0.4742431649625335,20.0,0.595766754608543,0.09063845893234784,2.9494059517737288,0.0
0.03206930028104124,0.145431539176503,34.0,0.21644372224517852,0.0054887917126609335,0.39980327828941487,0.0
0.02964103434113893,0.13116689081744257,34.0,0.18856726094670165,0.010265161583182166,0.6448366256373426,0.0
0.21292474021863664,0.3484320382461289,27.0,0.42546355895894,0.05693136277421281,1.9424795458814414,0.0
0.05991489256310149,0.17125314961760943,35.0,0.253987164204688,0.014625563703614498,0.8589758660256313,0.0
0.16187497117885669,0.3024321669877278,25.0,0.3932517454248267,0.01649830772796498,0.8711244341158504,0.0
0.16886781903776996,0.33039318253822314,28.0,0.453673032607861,0.05755224661594793,1.335481639824231,0.0
0.05917356667657528,0.25711209320066825,29.0,0.3583660991439425,0.01162864733466692,0.8605598935909717,0.0
0.2900204033989879,0.4248074466001953,21.0,0.4842633223718715,0.05699411376397117,2.905358677451471,0.0
0.18044517584417916,0.3801392608574227,25.0,0.5473797475011161,0.018390984210985097,0.8405012873697806,0.0
0.1293785879455967,0.17362755421812,35.0,0.2104530663236771,0.028699698043584573,1.5725106223357785,0.0
0.15867662594491483,0.3585952500906712,22.0,0.47954199348119114,0.031182749781731862,1.1981691416573101,0.0
0.034581430418922525,0.1602494975602067,30.0,0.2558382277194655,0.008124190462265536,0.8600311832346343,0.0
0.06970083452018777,0.1654567768934379,35.0,0.21218467473435249,0.015461545344399676,0.9692198972742456,0.0
0.05554522556377547,0.17192120338793732,33.0,0.31738186388958944,0.014851563907978399,0.7621578463948844,0.0
0.06536202582675935,0.14154690074296652,35.0,0.23615598414245528,0.022821145984288606,1.3013985967239157,0.0
0.148191986663015,0.26592613442663976,29.0,0.33684527105309336,0.03251213113098006,0.6396856846776089,0.0
0.1690936099473479,0.29591101432737743,29.0,0.37911677405989225,0.045211888674039136,1.4094485017901932,0.0
0.14450603903734938,0.25557756713872104,30.0,0.3148461775261166,0.021999761276048906,1.3355297802598953,0.0
0.10432911147325624,0.19755867202355953,33.0,0.28427628468934374,0.0415903976998013,1.4344800660649304,0.0
0.10279744085887302,0.1747399797874755,32.0,0.2565389798652999,0.02098845355541363,1.0261511449323741,0.0
0.04125153917042931,0.24395242360572372,30.0,0.36375034322042865,0.01405903605051579,0.7624720332246566,0.0
0.08163873365250801,0.13531009410768519,34.0,0.20834909339674001,0.028129327122750906,1.078636289960796,0.0
0.09545173796982323,0.15234357228654077,33.0,0.19732858466690015,0.04162621690502262,1.9750624720714696,0.0
0.12021137690131882,0.191839422710961,34.0,0.2722601612486449,0.019960032567753052,0.6945816075753248,0.0
0.41512882687888514,0.48822482149247054,19.0,0.5285960059626985,0.1367882624901643,6.485843876903872,0.0
0.0756327343525383,0.15709500776068958,33.0,0.2253569965379636,0.01962908500028474,0.8393705352010999,0.0
0.25054198081836576,0.37103339931534374,27.0,0.482114807940503,0.059596326539204485,4.083605361806783,0.0
0.07718189555373438,0.20024327425375726,34.0,0.27712572325627116,0.015413375913849912,1.1181418153838996,0.0
0.09335028108920951,0.16748145047170965,35.0,0.21826846618990392,0.01597728184671155,1.2221070388053323,0.0
0.02001092029040112,0.1404363800434391,33.0,0.19243073092937085,0.00797727615489324,0.7196955361597699,0.0
0.019606422490203328,0.12093189472776562,34.0,0.16651863004419287,0.006790015915562705,0.6549569627111572,0.0
0.05179923358701407,0.14027769312623173,35.0,0.24890966854515428,0.018654942928845654,0.8518786434851007,0.0
0.04437631390998928,0.15607835792885036,33.0,0.24151144680873243,0.011517056010143627,0.7096446646344519,0.0
0.09029671795214518,0.19128642008405178,35.0,0.29134473665921284,0.021478846263276674,0.926375339583088,0.0
0.042800881644339074,0.11957538309517594,34.0,0.17019817434789344,0.018665336231140382,0.6957602876024898,0.0
0.15429423890717126,0.3040492071282916,28.0,0.38227479958284644,0.03385091624091637,0.6039036674550793,0.0
0.1361681434538474,0.17297200214013542,35.0,0.20955137760247852,0.030205806558379063,1.6838423109254472,0.0
0.1374476992819462,0.1761849075083181,34.0,0.20310362450285757,0.04760032413604348,2.6332952732405985,0.0
0.18853858226523068,0.23823645396720736,33.0,0.28310432416469017,0.03130515879026344,1.0035322969929172,0.0
0.11522888809407372,0.3137201980570323,24.0,0.43632883442279746,0.022644504593336,0.8911438561741073,0.0
0.12269783903350442,0.15969889335187246,32.0,0.23282650924941156,0.03184396719697711,1.5389655806030904,0.0
0.32425152992870426,0.420151059417325,25.0,0.5144983857034477,0.07712958920236633,5.499429586442174,0.0
0.09559015784919037,0.19412617775942106,30.0,0.285097219561568,0.01951692154600185,1.324213099114811,0.0
0.05628362126277611,0.12608547191530667,34.0,0.18160763421589315,0.024545118577360574,0.7244229319052945,0.0
0.027271921654566142,0.143269023869391,33.0,0.27021362015342854,0.006845302266285072,0.7017209398273639,0.0
0.10344061305308251,0.16745119090030786,35.0,0.25097329971901255,0.025250437930026414,1.1123843567483322,0.0
0.8331153970113785,0.9493521188074215,3.0,1.0386744895377995,0.2839360575718573,9.85996202421687,0.0
0.0533386208327424,0.24852659886895334,27.0,0.3689136000718276,0.011702064827588591,0.472407159018298,0.0
0.0887045158806306,0.15630892867081947,34.0,0.23477072999754595,0.030563903098892026,1.7027285053974746,0.0
0.2682445895840088,0.39718775041736404,25.0,0.46039734943621924,0.05271478308472041,2.629561540902954,0.0
0.0587121729156813,0.17807074544256343,35.0,0.24129377173898567,0.011724936079579975,0.8255473184615816,0.0
0.03555194776410282,0.13459410444206737,34.0,0.1855584565442687,0.01224972906566733,0.8395215622292452,0.0
0.25214043965525523,0.3510443834668287,28.0,0.40578865110764273,0.04955003418307595,2.50379810620025,0.0
0.1148763853986967,0.18997250285139217,32.0,0.24391806646603534,0.023454646919318017,0.9443897311785906,0.0
0.07893448014691626,0.16362930309894613,35.0,0.22671891054921783,0.027559967302745687,1.6713455078328046,0.0
0.07731377716486892,0.2801053019195935,26.0,0.3927692359672709,0.016962021483196234,0.5384774438239721,0.0
0.2110802001389908,0.3452395880413673,22.0,0.44636108929365603,0.04148097443852265,1.6523697490029214,0.0
0.12131629670920895,0.21975475851821352,31.0,0.29398787340759963,0.02014349469853246,0.8111340600223775,0.0
0.10255822475888801,0.16573048392103548,32.0,0.23957259242897394,0.0170288832808127,0.9361944639683767,0.0
0.09636597100204546,0.16169631851901692,35.0,0.20238567548971248,0.02137659958538494,1.258642442800821,0.0
