,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
4983,0.07238011100376482,0.7959931817888231,1.0422687700128106,0.004315384898213435,0.8525641025641025,0.9673129998163283,1.0
4984,0.6902288021110222,0.9888021459298948,1.1483819838400744,0.05297101596268635,0.8141025641025641,0.9780445056484417,1.0
4985,1.1649935816909194,1.2996076308708777,1.4080929887715246,0.07156924114122094,0.7435897435897436,1.1306002705359086,1.0
4986,1.186367494143866,1.2574675401332496,1.3578423386825753,0.0732065771011681,0.9006410256410257,1.0843950699098748,1.0
4987,0.9486017965145297,1.1744741271489405,1.3772033080871546,0.05294500199178993,0.8605769230769231,1.0011476550894316,1.0
4988,8.157237090241882,8.331162776208387,8.458609971042076,0.4552858065178079,0.8605769230769231,7.55222095950452,1.0
4989,11.347121504414718,11.54796555233926,11.708240123132724,0.7872258254246551,0.0,10.763071901269338,1.0
4990,11.66945194382536,11.838272963291205,11.983190689703841,0.8095880470793552,0.0,11.052041325282882,1.0
4991,11.840586019865032,12.0056570844629,12.147594755473843,0.7419074713899195,0.28044871794871795,11.008411777804385,1.0
4992,12.101250315280835,12.267952849410337,12.420342052412416,0.8395447924313643,0.0,11.467487633837225,1.0
4993,12.116679223877629,12.289670034286827,12.440002772988448,0.8406151991685079,0.0,11.489030375303035,1.0
4994,1.2808294899998662,1.454696407842208,1.5270690556687583,0.08605988899358433,0.9727564102564102,1.4067948810401716,0.0
4995,0.8726178197511122,0.8919116792237682,0.9123397130773749,0.0565564034011979,0.9903846153846154,0.97179814142769,0.0
4996,0.06882642883689899,0.7335976579929364,0.9350360499104973,0.004252276786450793,0.9919871794871795,0.9902243077002113,0.0
4997,1.000985670384029,1.1892662734515582,1.3564513991228426,0.0758606413237612,0.6233974358974359,1.0732379275017783,0.0
4998,1.303822294149328,1.4840052204561982,1.6451687269426034,0.09881139993586442,0.6233974358974359,1.3869110652873053,0.0
4999,2.4491624544139854,2.600379685882955,2.8458765735385096,0.1856120821656134,0.6233974358974359,2.436234034755447,0.0
5000,2.235917807071861,2.8498294814213248,3.1261140008482733,0.15671785876596375,0.08173076923076927,2.2347108853356903,0.0
5001,1.3242389046301284,1.4215756879668973,1.5043823780869607,0.1016275761617521,0.8141025641025641,1.281712501999771,0.0
5002,1.2853193981647073,1.3932370915476766,1.530722706451236,0.07663221074546643,0.8525641025641025,1.2051488056588089,0.0
5003,1.851535897250236,2.4229219323904596,2.6460212579540485,0.12977612161217006,0.08173076923076927,1.5782895484130377,0.0
5004,2.7801533523915514,2.846694823606165,2.9886070658013826,0.17282037558442723,0.8733974358974359,2.634490141897588,1.0
5005,2.7016657362686045,2.8173071716212754,2.8701221789712608,0.1516383908456493,0.9038461538461539,2.829540320357453,1.0
5006,2.6997741101088613,2.741564881166731,2.7830256621898393,0.15153221814519482,0.9038461538461539,2.723249270123958,1.0
5007,3.667628733650885,3.7695507685364453,3.850562447487247,0.2216949309229877,0.8846153846153846,3.4646495685313714,1.0
5008,3.260140668141569,3.4618984958652987,3.5843869421856844,0.1955131653636365,0.8189102564102564,2.9162072759675506,1.0
5009,3.148763402118765,3.300277642005426,3.469290085603119,0.18883378430426667,0.8189102564102564,2.7617186906517235,1.0
5010,3.212027218607024,3.3021306306981884,3.405791652080414,0.19156885215806746,0.9519230769230769,3.196150909458376,1.0
5011,3.3424735465639634,3.3955823086358294,3.4283585295222196,0.20204047242256853,0.8846153846153846,3.1211991184337906,1.0
5012,12.687732269539577,12.879022671563538,13.005894027516215,0.7949879634313648,0.28044871794871795,11.721261766019996,1.0
5013,13.67325647179186,13.826744908996272,13.955183969380334,0.9486053893105427,0.0,13.062188391205957,1.0
5014,0.3696277240951553,0.8107334589724475,0.9769813733838209,0.02836676188158627,0.8141025641025641,0.9757244697635281,1.0
5015,0.666102914773633,0.9209688599662673,1.0268813509551546,0.0511194954822975,0.8141025641025641,0.997177169483352,1.0
5016,1.1126068311874704,1.1961650598361753,1.2734798608109317,0.06633489021183978,0.8525641025641025,1.1001333286632575,1.0
5017,1.130504492357576,1.2838588146606607,1.3743587043010794,0.0867595952637884,0.8141025641025641,1.2437250333172956,1.0
5018,1.3847771326837672,1.505190431419582,1.6343919563098062,0.07360855983651414,0.9519230769230769,1.0496006124035613,0.0
5019,1.2013485073330123,1.2927317171987713,1.3935071164911663,0.06480177678323779,0.9599358974358975,1.0503510690897055,0.0
5020,1.4110879106394965,1.4197306675218588,1.4304825210562175,0.08786615707096831,0.9118589743589743,1.305005459517644,0.0
5021,10.954517777417248,11.213532497228208,11.444388068746681,0.759988275097012,0.0,10.555244206956376,1.0
5022,10.310676716072399,10.38860986786965,10.45510402353493,0.6542788821080798,0.2548076923076923,9.886932634931114,1.0
5023,0.3831395577038373,0.8253806268193493,0.9961856876109146,0.02691393332253026,0.9855769230769231,0.9632207272455272,0.0
5024,1.1925115185203299,1.283891961317018,1.3284131295937573,0.08128228407476121,0.8157051282051282,1.1794416129730523,0.0
5025,1.1321025397109497,1.1697482015635234,1.194607791398597,0.08579745669464256,0.6233974358974359,1.0832951908478854,0.0
5026,1.7276556464123731,2.0719653204587596,2.31067579712211,0.12109322298624736,0.08173076923076927,1.6324327229328641,0.0
5027,2.362122211290997,2.5238623721290034,2.6935620362930908,0.17901565540382694,0.6233974358974359,2.303782364807951,0.0
5028,2.2749403553613354,2.4593910088060666,2.5841948216421105,0.1594529907069391,0.08173076923076927,1.9361665052078878,0.0
5029,2.1308522401207224,2.260870112771711,2.4463475633341125,0.14524013765312835,0.8157051282051282,2.01520521926515,0.0
5030,2.7625652258671165,2.8236576055106277,2.8553905472411136,0.1550565415376717,0.9038461538461539,2.8437392199209945,1.0
5031,3.211790013252711,3.2452622247582092,3.275036521052578,0.18027051341163633,0.9038461538461539,3.2665064166407216,1.0
5032,3.9328686367255177,3.995317680912575,4.05821231621685,0.23772772656847735,0.8846153846153846,3.7187663455727624,1.0
5033,3.4498801057726562,3.626952404487164,3.711660852310102,0.20689198665441133,0.8189102564102564,3.066000131162244,1.0
5034,3.5019837637979014,3.5637576585425044,3.6419858873897506,0.20856294088701777,0.9198717948717948,2.9676095188238722,1.0
5035,3.5364498198886416,3.6334594044342814,3.7026269042457507,0.21208363957811466,0.8189102564102564,3.009116290457757,1.0
5036,13.269278322383988,13.42567904917272,13.567047628626948,0.9205787191107562,0.0,12.612697791813147,1.0
5037,13.568618866798351,13.723757760724126,13.851034012233209,0.9413459777558656,0.0,12.972286852058065,1.0
5038,0.9503687540088382,1.1082174556450726,1.2247701012244407,0.07293523290403502,0.8141025641025641,1.0460227994068467,1.0
5039,2.5024265425539105,2.539208443768672,2.577191623869244,0.15213566910336754,0.9727564102564102,2.3035526331297307,0.0
5040,8.6260571869921,8.725321819651858,8.77509069703044,0.5473789168957133,0.2548076923076923,8.27290356196691,1.0
5041,10.264559704118337,10.468608614852553,10.664164320481202,0.6431568101643758,0.28044871794871795,9.37186245389923,1.0
5042,10.710314939662055,10.955490240925224,11.152767891985146,0.7430462884929132,0.0,10.195606548553043,1.0
5043,9.458709068557283,9.51792745385341,9.597772911836936,0.600216044589421,0.2548076923076923,9.026752857074616,1.0
5044,3.9720284095687974,3.994773710202518,4.016145076648622,0.21941539453656694,0.967948717948718,4.174034559723511,0.0
5045,1.0330942106018661,1.2024457007362446,1.2618660151776788,0.06498390195919364,0.9551282051282052,1.05969827065682,0.0
5046,0.9036469161763823,1.0151123065316057,1.0730417356377233,0.06467795591770245,0.9326923076923077,1.041365932231521,0.0
5047,0.7854251714655908,0.9523569311558049,1.0505797517748872,0.05621630938736011,0.9326923076923077,0.9864880616105176,0.0
5048,0.9093784041322075,0.9546764433681174,1.0213164836185709,0.06508818353948008,0.9326923076923077,1.010951691041211,0.0
5049,1.1382225076970827,1.273413995959876,1.3624779381920558,0.06981004535182425,0.8493589743589743,0.9978606563167717,0.0
5050,1.1075623240049213,1.2183919896713165,1.2769728906338778,0.06792957927461094,0.8493589743589743,0.997133791139369,0.0
5051,0.9931934645296028,1.149371680123434,1.2189369567447415,0.060915049854557306,0.8493589743589743,1.0032168214711636,0.0
5052,1.9060662077342143,2.7829091331947753,3.1247279450287038,0.13359820911013756,0.08173076923076927,1.757688139617117,0.0
5053,1.960685550495678,2.638255721160598,2.8666873397639243,0.1374265369751903,0.08173076923076927,1.7794283679418088,0.0
5054,2.198841404660239,2.3473176107143363,2.4959394819524103,0.16664126576634267,0.6233974358974359,2.244795530523367,0.0
5055,1.9954496929651313,2.3999618807474574,2.684113060365918,0.1398631927200553,0.08173076923076927,1.7575174030323255,0.0
5056,1.8318949674019651,2.051091675488419,2.2722610683584,0.1388318845878865,0.6233974358974359,1.84378168666778,0.0
5057,2.2035733475853454,2.336560998461865,2.454443323812996,0.15019685096228366,0.8157051282051282,2.132319670852441,0.0
5058,4.123821035114062,4.22057454115409,4.279928882927648,0.24730874708786862,0.8189102564102564,3.489018022114787,1.0
5059,3.211801816506471,3.296068229439244,3.3744860919866353,0.19261424692567575,0.8189102564102564,2.6406290882571946,1.0
5060,12.535669063141787,12.70683627120207,12.85259367212635,0.7854599866267749,0.28044871794871795,11.54230132434513,1.0
5061,12.678858634153586,12.862553265667623,12.996659214930245,0.8796173505175573,0.0,12.038970697424762,1.0
5062,11.8799237248661,12.093289540332684,12.24246401510741,0.8241898843377233,0.0,11.270911670724328,1.0
5063,11.076008924340107,11.197552493765018,11.23699227403951,0.7028441427069447,0.2548076923076923,10.586097280475618,1.0
5064,1.700930957431908,2.1623618742824595,2.5626063137320596,0.1014665753183482,0.7419871794871795,1.3882600782586978,0.0
5065,1.2313591633900953,1.2785404817712698,1.3400846944504083,0.0766747392883389,0.9118589743589743,1.1523058595325713,0.0
5066,1.1649448316438487,1.1984072958889005,1.2357436144259684,0.07253922649641478,0.9118589743589743,1.1319789690965611,0.0
5067,1.0637781582078356,1.1476220696165327,1.1823555515901685,0.06921811945860312,0.9391025641025641,1.0124787822998045,0.0
5068,6.365875145856821,6.556405790299678,6.716285512973602,0.3553032194491663,0.8605769230769231,5.907948573336692,1.0
5069,6.656282265038055,6.714856190071652,6.803835282804284,0.4147572614636298,0.6794871794871795,6.379830845378005,1.0
5070,9.243003039006227,9.308511864129827,9.372288180844524,0.5865281069530253,0.2548076923076923,8.862912243934433,1.0
5071,3.0619329254197907,3.1246835622974083,3.1835570237680564,0.18784927872154986,0.983974358974359,3.106568755498349,0.0
5072,0.0,0.7851763821651667,1.094304294830661,0.0,0.8189102564102564,0.9475058312215989,0.0
5073,0.0,0.7516507415291981,1.0266903167042312,0.0,0.9519230769230769,0.9558656131224431,0.0
5074,0.0,0.7711089504224764,1.0590695839458748,0.0,0.9551282051282052,0.9569311823713109,0.0
5075,0.8789651938873725,0.9660618162867681,0.9936510807747123,0.06556978685333363,0.9759615384615384,1.0402988072346497,0.0
5076,0.0,0.8592865172183324,1.1221169736578964,0.0,0.953525641025641,0.9934640698344698,0.0
5077,2.0091378007373772,2.803150974553245,3.1168444683953065,0.14082260676194866,0.08173076923076927,1.8821378714595538,0.0
5078,2.0470282222292044,2.1436235920487134,2.2381960370395446,0.1298971322411899,0.2548076923076923,1.968472431109385,0.0
5079,1.9346345584761562,2.1139643823530876,2.254878857201124,0.1466181012129846,0.6233974358974359,1.9609560138142894,0.0
5080,1.8351334208134238,2.0491857790793704,2.1784701196935043,0.1250837695980729,0.8157051282051282,1.8716978559109456,0.0
5081,1.6273682896905006,1.8660768577159046,1.9852980639453675,0.11092237648237568,0.8157051282051282,1.6783930639005051,0.0
5082,2.501531585200317,2.5694433512505968,2.6710764621529792,0.15587205416333474,0.6794871794871795,2.43666616049843,0.0
5083,3.6904433716806415,3.762191982470077,3.810703222765757,0.20713624445692985,0.9038461538461539,3.7465938289591842,1.0
5084,3.861992871478614,3.90867510518967,3.9553990252211024,0.22385828123722737,0.9647435897435898,3.7346302702776244,1.0
5085,4.160124370337947,4.265358093597624,4.309538032062875,0.25146451614666043,0.8846153846153846,3.992438160318923,1.0
5086,4.148393486350422,4.280351867088557,4.3367545956431375,0.2507554265129638,0.8846153846153846,3.966216017358535,1.0
5087,9.160699519687913,9.234195182092952,9.28582999883118,0.5813054182686631,0.2548076923076923,8.603612059391859,1.0
5088,11.94308274067431,12.149638271552798,12.331319372605247,0.8285716483237072,0.0,11.332891764291077,1.0
5089,11.677289967010188,11.87133147926342,12.072227213433896,0.8101318232492827,0.0,11.011993239025168,1.0
5090,11.557611751013301,11.682844570571344,11.841744973842298,0.8018289437624592,0.0,10.877385472501553,1.0
5091,11.358070834142643,11.5324205076069,11.594632410682177,0.7207427885585016,0.2548076923076923,10.778860852441653,1.0
5092,2.1293833858542133,2.5088516907862535,2.840196999939716,0.12702528504074523,0.7419871794871795,1.6994293752802399,0.0
5093,1.8945897565283072,2.0376932507189185,2.13813205045876,0.11797303334327378,0.9118589743589743,1.7450613896286045,0.0
5094,1.3154033238880773,1.6167100478101137,1.7747476277848138,0.08190803294179148,0.9118589743589743,1.2327026827532381,0.0
5095,1.1770878801040614,1.2721885759457177,1.4209562411305243,0.06772463916879154,0.8782051282051282,1.0362874216337778,0.0
5096,1.2208000952412033,1.248799181159498,1.285679159912526,0.07023965444290158,0.8782051282051282,1.0246124295659322,0.0
5097,1.3688628772486373,1.410929153255188,1.4479895246303844,0.08339296224760842,0.8830128205128205,1.1558596774562124,0.0
5098,2.2863493563318507,2.398848792154349,2.4793850319251836,0.13928746898349395,0.8830128205128205,2.071494716883299,0.0
5099,1.0627570298663715,1.0774338620269492,1.1010830616981422,0.06519612797137689,0.9951923076923077,1.1144698214994875,0.0
5100,1.058154925706851,1.1568339899120725,1.1979160445600294,0.061534152239420783,0.9967948717948718,1.1192684213751893,0.0
5101,0.9261210683010083,1.0695733015499804,1.1800682070934476,0.066286529127419,0.9326923076923077,1.0597973955637643,0.0
5102,0.8252344828873566,0.9753077927800813,1.047559401340933,0.059065635648712055,0.9326923076923077,0.9945427882471697,0.0
5103,0.946155727109384,0.984916938212993,1.045341414087177,0.0633928265817543,0.9951923076923077,1.0407267120642198,0.0
5104,0.0,0.7709401770053181,1.0148802711986074,0.0,0.9967948717948718,1.0075435875582022,0.0
5105,1.01248030141381,1.0548751864373247,1.0968636935308274,0.07726993502547319,0.9631410256410257,1.2288156484967416,0.0
5106,1.997543611688745,2.5553043230990644,2.869758461219764,0.14000995771193328,0.08173076923076927,1.714744493162977,0.0
5107,2.583995628933535,2.6613190098605335,2.7618987447528034,0.17612665663768698,0.8157051282051282,2.588885678281047,1.0
5108,1.4540033608129432,1.595632976756508,1.7257618911287902,0.09910572131487579,0.8157051282051282,1.4597321342445941,0.0
5109,2.1027869593556923,2.2077055601774367,2.2822225174102715,0.14332719166614816,0.8157051282051282,1.927879575501427,0.0
5110,3.755935990762201,3.7963764754204155,3.8153748947640422,0.2383383427660696,0.2548076923076923,3.5742850290719277,1.0
5111,3.4990535295499283,3.5671922082889695,3.632267694910943,0.211505167742872,0.8846153846153846,3.5669342064885456,1.0
5112,7.121642218586175,7.179586699084558,7.230163442819572,0.4519140923395382,0.2548076923076923,6.6503003194357815,1.0
5113,10.471572325466944,10.632121671959684,10.689926112745148,0.6644887453740539,0.2548076923076923,10.05164466878601,1.0
5114,11.008587924406973,11.161265380661728,11.23047281350844,0.698565845784096,0.2548076923076923,10.562119453996376,1.0
5115,11.38776855460585,11.553082405764638,11.62863759175967,0.7226273003011244,0.2548076923076923,10.934596670865144,1.0
5116,11.666231270177985,11.800931237459336,11.954923543482836,0.7309827510046177,0.28044871794871795,10.665633528183358,1.0
5117,11.532024138337746,11.674068949107332,11.73500722142558,0.7317812467064876,0.2548076923076923,11.051502494107098,1.0
5118,2.282323157884543,2.641786492934847,2.9516071906013392,0.1361486858643249,0.7419871794871795,1.933582683180439,0.0
5119,2.0061496949307824,2.39373618012378,2.7402898390151034,0.11967395750613488,0.7419871794871795,1.6844114899840943,0.0
5120,1.2465939042814616,1.2998193072675168,1.3654884083539023,0.0759441724409918,0.8830128205128205,1.13593032038008,0.0
5121,1.1225012798530696,1.391696135375105,1.649312668527765,0.06696118978815943,0.7419871794871795,1.0132291440549908,0.0
5122,1.1841309810984253,1.537323465731787,1.8202877593585782,0.07063762044863761,0.7419871794871795,1.0802129887524938,0.0
5123,1.1227375217125246,1.5402678996792225,1.819939121657275,0.06697528245448489,0.7419871794871795,1.0659536036441197,0.0
5124,1.4591180211198576,1.5860913223705444,1.6586324018735648,0.0888914266523364,0.8830128205128205,1.28787987101433,0.0
5125,1.5391881301322206,1.7239102684108232,1.8072097865589116,0.09751552208573934,0.9711538461538461,1.473232041475583,0.0
5126,3.027947936136667,3.1448967826626153,3.206471625969864,0.18601642052816175,0.7435897435897436,2.714174044787542,0.0
5127,3.380363564737198,3.5512364938521133,3.7055017022567087,0.2369332799446092,0.08173076923076927,3.060235465823903,1.0
5128,2.590033619578949,2.832273649848015,2.970066688149906,0.19628813602894166,0.6233974358974359,2.563323005724436,1.0
5129,2.440185517515024,2.464209012860345,2.4981575521434753,0.1347961829220905,0.967948717948718,2.2982693129209535,0.0
5130,1.6397870893117361,1.7392506753693087,1.8032473305336512,0.09495226669623769,0.953525641025641,1.5108845042229075,0.0
5131,0.6578374167925789,0.8297824037368505,0.9038935092498441,0.04510162883110445,0.9919871794871795,0.9978202993744331,0.0
5132,0.8104165660777133,0.8936208687269808,0.9514230896911444,0.06354517614051845,0.9583333333333334,0.9923217846573469,0.0
5133,0.5885030087805022,0.7785705869110479,0.8945903735651813,0.04491306071561724,0.9631410256410257,0.9843339812422005,0.0
5134,0.5340347115824464,0.8584113357928398,1.029880353524167,0.03897460448476342,0.9951923076923077,0.9851309930017734,0.0
5135,1.0373801607869262,1.1087747527333864,1.180592387434657,0.07050792531656555,0.983974358974359,1.1152725989919563,0.0
5136,1.8797782906140712,2.5489188155233817,2.843465230179743,0.13175566102118022,0.08173076923076927,1.7385905679524236,0.0
5137,3.007040636978362,3.0502287089955864,3.0980979317817767,0.18737065076909923,0.6794871794871795,2.839962167742941,1.0
5138,2.752942641756361,2.8596859541653608,2.910877923426949,0.17469195124198758,0.2548076923076923,2.6976792588818266,1.0
5139,2.091343604666689,2.195270099254703,2.2982616462985725,0.15849444379907565,0.6233974358974359,2.0476678957235874,1.0
5140,1.7714410316753688,1.8348996572108487,1.869863757435626,0.11240934905060655,0.2548076923076923,1.790924614605769,1.0
5141,3.075912497700333,3.113302674902788,3.1400845926132406,0.19518646989683333,0.2548076923076923,2.9466216986729052,1.0
5142,2.4416990239123972,2.467988266542359,2.497693751810717,0.17412688491985612,0.9086538461538461,2.5295996914509935,1.0
5143,4.7108319841364,4.819019545912481,4.869516320135683,0.2989326471244304,0.2548076923076923,4.648154001805407,1.0
5144,6.448279117174225,6.588165873915227,6.710900929661198,0.4091848642416502,0.2548076923076923,6.222515272344758,1.0
5145,9.63264742720169,9.820637372491513,9.885247187260083,0.6112535543459027,0.2548076923076923,9.143149610422805,1.0
5146,11.71684899406133,11.838925722856503,11.990349705001881,0.812876297934886,0.0,11.064733069072231,1.0
5147,11.322509992602798,11.497975593220879,11.56429317771849,0.7184862240002079,0.2548076923076923,10.86478228955971,1.0
5148,10.507200994517842,10.699578811871426,10.762139470152059,0.6667496140250205,0.2548076923076923,10.099622158172801,1.0
5149,11.36319627112357,11.549521388267284,11.618178931535327,0.7210680305644864,0.2548076923076923,10.786733201214615,1.0
5150,11.494510565616427,11.684170688948175,11.759048896173905,0.7294007687708614,0.2548076923076923,11.035515050931611,1.0
5151,1.8503304811128345,2.1688264995819146,2.390477261520357,0.1103787877487595,0.7419871794871795,1.6017833286535255,0.0
5152,1.9820087823995005,2.2884172200303086,2.5598258853494347,0.11823386629672608,0.7419871794871795,1.6521820498784006,0.0
5153,1.9528699316533498,2.2525722022234262,2.508978606321991,0.11649563031424484,0.7419871794871795,1.6219084753723085,0.0
5154,1.4865037705625312,1.6650964425729504,1.8724100636457475,0.08867523172399532,0.7419871794871795,1.224820038300579,0.0
5155,1.8623723080602517,1.9202468126106793,2.028600946917888,0.11345821861224308,0.8830128205128205,1.513461621877318,0.0
5156,4.166337682989621,4.37011266398374,4.552012841402925,0.2484018118885695,0.8525641025641025,3.6486087164015815,0.0
5157,1.4190474792015675,1.5474098805035505,1.643911094537511,0.09534685880532412,0.9727564102564102,1.5667068245549942,0.0
5158,0.973114260147831,1.0395702558001214,1.1256964642447456,0.061223112847040566,0.9807692307692307,1.0123391438670735,0.0
5159,0.0,0.7551775284118545,0.9897763140809916,0.0,0.9807692307692307,0.9718881883929033,0.0
5160,0.7566087759553577,0.8367005193463838,0.9110450353458831,0.06205413419313001,0.9775641025641025,0.9863776642414986,0.0
5161,0.0,0.7820704273246941,1.0266540617303619,0.0,0.9935897435897436,0.9894769699450596,0.0
5162,0.172018118863517,0.8459143625429004,1.0703531328021132,0.011467203169781205,0.9871794871794872,1.008265447086638,0.0
5163,0.8373483818921907,0.8849888958402318,0.958571438279555,0.0659851342027083,0.969551282051282,0.9981087596006173,0.0
5164,0.8304586012659473,1.0263640360709319,1.1246689941668784,0.05644402625951668,0.983974358974359,1.0093657930229079,0.0
5165,1.0766438424059168,1.1680055149689692,1.2393330261385314,0.08442019261453253,0.9583333333333334,1.2143818590734157,0.0
5166,0.0,0.785656584062032,1.0149702943178271,0.0,0.9983974358974359,0.9836306901608413,0.0
5167,1.4560570860122843,1.5127994593372693,1.6363437939094605,0.09924570442822254,0.8157051282051282,1.3482001041265128,0.0
5168,2.1931840342020936,2.5138773832337082,2.742398306895925,0.1537226031443309,0.08173076923076927,2.092867314235382,0.0
5169,1.8768062092613844,1.9744389116317347,2.0452055946242442,0.11909544856691046,0.2548076923076923,1.8144197926551886,1.0
5170,1.5777638964383158,1.7219667201074924,1.8589447561560482,0.10011928671791179,0.2548076923076923,1.5609406156748709,1.0
5171,1.8235526734393308,1.9967790021682361,2.1446494735576453,0.12429441906917651,0.8157051282051282,1.7420146583266776,0.0
5172,2.8337989707668703,2.87709839018813,2.959991866164581,0.17657585028014136,0.6794871794871795,2.608892401241294,1.0
5173,2.736761740807086,2.79942391448586,2.8885930190721587,0.17012305868829622,0.8733974358974359,2.6610849301929353,1.0
5174,1.737821730356793,1.7811411051794377,1.8083021229759202,0.10073187564052455,0.9647435897435898,1.6565856176541986,1.0
5175,2.601971594596576,2.672975849595532,2.737986822655715,0.1595854534544898,0.8493589743589743,2.3207888301086865,1.0
5176,9.829692015168146,9.982740829457663,10.064568513797393,0.6237573032549509,0.2548076923076923,9.426804901882795,1.0
5177,12.076776673871885,12.278447213476168,12.492318973969711,0.8378468919945167,0.0,11.393503609479346,1.0
5178,11.61746675169475,11.791955048092191,11.843253186723441,0.7372031311366792,0.2548076923076923,11.04527207056615,1.0
5179,10.633440499362335,10.832343547731721,10.901103701034272,0.6747603241250454,0.2548076923076923,10.206383473709645,1.0
5180,11.503903352962775,11.688668988781972,11.752118437020547,0.7299968016573612,0.2548076923076923,10.911207050494678,1.0
5181,11.38805110118534,11.572786123467873,11.643205413370627,0.722645229702391,0.2548076923076923,10.92364791483743,1.0
5182,2.0543894023431526,2.383002900609827,2.6622779297754042,0.12255162745746698,0.7419871794871795,1.7238917848347608,0.0
5183,0.9816822120917864,1.133000169619958,1.3132751207786835,0.05648182664701275,0.8782051282051282,0.9693911837166247,0.0
5184,1.5434695192495043,1.6505437663557188,1.7413391655904948,0.09207344104252035,0.7419871794871795,1.1993194571302572,0.0
5185,3.909877269966331,4.021385799184231,4.113099958174929,0.2331113491080866,0.8525641025641025,3.347499396078635,0.0
5186,3.1602451565691645,3.3486250859886817,3.4745377716592825,0.18299475760477993,0.953525641025641,2.816649722721685,0.0
5187,1.892175962217092,2.017867828877075,2.117687316206321,0.12713671455577474,0.9727564102564102,1.9365251700795842,0.0
5188,0.8909180842942167,0.9582395355770913,0.9913819945973451,0.0637668978344833,0.9326923076923077,1.0155596314208533,0.0
5189,0.7367503230623708,0.8155072321816563,0.9009073392347163,0.058057757072752535,0.969551282051282,0.9871676730817058,0.0
5190,0.6853193345385258,0.770901045618541,0.858041432620752,0.05400486731585706,0.969551282051282,0.9997710026723503,0.0
5191,0.8968696567770532,0.9969635477993968,1.0806105198220934,0.07067555863789829,0.969551282051282,1.0721392369390164,0.0
5192,0.0,0.7833016320428928,1.0374277287706357,0.0,0.9951923076923077,1.0076313214294979,0.0
5193,1.1745577214493381,1.281978138338476,1.3524053778267286,0.07749238566022576,0.9823717948717948,1.1735595694501022,0.0
5194,1.5286060227091431,1.7061593877875854,1.8901830683680185,0.10419068247693178,0.8157051282051282,1.4361545990422977,0.0
5195,1.5798774952187615,1.8048313174503907,1.939980639297048,0.11073529509005824,0.08173076923076927,1.6078346029317254,0.0
5196,2.977359446526247,3.027220764968836,3.1098294058902622,0.18552119655746518,0.6794871794871795,2.824180046965483,1.0
5197,2.829595512213467,2.909405490435445,2.9669311754653136,0.21444355957762878,0.6233974358974359,2.701179770737101,1.0
5198,2.511807637014977,2.5653457245935947,2.6001161129709955,0.19035970630106394,0.6233974358974359,2.3854204790829163,1.0
5199,1.8732040399010847,2.0293164656230678,2.10904269064639,0.13358533590459765,0.9086538461538461,1.8461013146077372,1.0
5200,2.1970894986043614,2.582946429085467,2.7342900638081606,0.15399634130083836,0.08173076923076927,1.929159804050846,1.0
5201,2.5032516660317268,2.602492486091512,2.7543637853605567,0.1897112839857996,0.6233974358974359,2.310095694709375,1.0
5202,6.175208705442757,6.249661315526895,6.302726804707694,0.42090584486725824,0.8157051282051282,5.981748658348563,1.0
5203,10.677745823796482,10.761186013191884,10.87112257614992,0.7407867507669224,0.0,10.11488682859296,1.0
5204,11.50235718772602,11.621036889477114,11.72901212225967,0.7298986875092296,0.2548076923076923,11.03487642151748,1.0
5205,12.46710347962125,12.67676960831509,12.864716745370144,0.8649264770436292,0.0,11.818734151129368,1.0
5206,11.994122325303612,12.185678589126749,12.241864511439559,0.761104354541001,0.2548076923076923,11.402766396393996,1.0
5207,1.8178176827112278,2.150869849263148,2.4872045217743395,0.10843928380039952,0.7419871794871795,1.457311698316284,0.0
5208,2.3020882076194935,2.762590143946246,3.1352549115942003,0.13732774130972064,0.7419871794871795,1.8899690269619025,0.0
5209,1.854064281231277,2.0258369867054555,2.1802375855262466,0.11060152219267462,0.7419871794871795,1.4625562983988267,0.0
5210,1.2648640680366472,1.3374778155890685,1.3926293983009541,0.07705721531885568,0.8830128205128205,1.0888541992102243,0.0
5211,1.116971236585263,1.2045911186854343,1.2727951437632794,0.07605336113596177,0.8862179487179487,1.0903655427975405,0.0
5212,1.2245114206387842,1.3583078780943985,1.4976266800371296,0.08208065893718268,0.8958333333333334,1.2499539788496021,0.0
5213,1.3423250923097934,1.424411705169154,1.4744869393503492,0.08042730607221085,0.9775641025641025,1.3014210794362349,0.0
5214,1.8107534673593684,2.4014131877836684,2.562458211856076,0.1069109532654161,0.7419871794871795,1.6388382750043637,0.0
5215,1.2987661897878395,1.343476625864499,1.3590194564090414,0.08171137990231726,0.9807692307692307,1.287974845993503,0.0
5216,0.9259344389850657,1.015118734663513,1.0979709497492312,0.055969397776440596,0.8846153846153846,0.9941096447577729,0.0
5217,0.0,0.7175169045835939,1.0052784022709333,0.0,0.8846153846153846,0.9818251528034062,0.0
5218,0.7348803400735118,0.9074934787303055,0.9793819918521908,0.04741681464782249,0.9887820512820513,0.9960627655591834,0.0
5219,0.0,0.7738012118142145,1.0008554095385602,0.0,0.9807692307692307,0.9822154512395732,0.0
5220,0.7659802397317607,0.8674087457579678,0.9716946480001933,0.05914914928542,0.9391025641025641,1.0188788472334505,0.0
5221,0.0,0.7805939411455984,1.0521491859863792,0.0,0.9935897435897436,0.9894104696316247,0.0
