min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
6.956556456986951,10.164067540628135,0.0,11.26308764638212,0.4875987802931565,5.607410356788515,6.154332200258124,0.0
6.452360945206558,9.303819648586563,0.0,10.31119665925161,0.45225872115707566,5.185064600473521,5.708549112585391,0.0
5.9726214288996875,8.619735355125375,0.0,9.583817533609118,0.41863283104089377,4.941793968864817,5.282692215205336,1.0
5.3471038234933514,7.977009030798084,0.0,8.988197583098728,0.3747890667684582,4.416843432069319,4.719056804819369,1.0
5.638766894071266,8.742733638530193,0.0,9.816581423293089,0.3952323073789059,4.636386525205743,5.0174395355918655,1.0
2.6800172307047827,3.39835036394638,0.0,3.745428649672217,0.14192963226477115,1.7935479525706661,0.9698273393162067,0.0
0.3854343925190702,0.8340541886868282,5.0,0.9868375601552776,0.02709053878207436,0.9138975223710014,0.8525872709498564,0.0
1.1132427542192842,1.1666875115882995,0.0,1.2036777117212092,0.062225765504620445,0.9042943750412371,1.054425786124709,0.0
0.9756933645524537,1.004431681663452,2.0,1.0383282750259855,0.07381022364483884,1.073670550329967,0.8820310952378292,0.0
0.8568240951819078,0.960253546344437,4.0,1.0685585435347391,0.058452136517705804,0.9369872064967474,0.8722381680063276,0.0
0.8660358434933949,0.9120765303934808,8.0,0.9581624030917091,0.05697479026798057,0.9657256138677166,0.9225982159864541,0.0
1.2527453560684165,1.4902106142114506,0.0,1.590637681556342,0.07877791551794809,1.1343693606329415,1.1343693606329415,0.0
8.639952160322725,9.323190011679191,0.0,9.666111283360973,0.6055913096102807,7.5617899983986705,8.067400020576276,1.0
10.701037633884198,11.212732530689246,0.0,11.475855760269756,0.7500568608068277,9.308548765426602,9.938254605187224,1.0
10.818261887793884,11.26519338640113,0.0,11.511729443442853,0.7582733402648115,9.408800685898772,10.045288379776439,1.0
11.18478780064481,12.233991821700908,0.0,12.661827551662185,0.7839638653337841,9.738302037599285,10.39707987901805,1.0
6.639817169152475,10.008647488332814,0.0,11.204816346101005,0.4653978980931856,5.399358147728937,5.918184704825595,0.0
5.3703277973250705,7.765002003618496,0.0,8.70492464557951,0.3764168809584132,4.435903151293294,4.74190368768547,1.0
0.9393741403466407,1.0178309336837332,2.0,1.1396064974422293,0.0687519732016725,1.0069415365089969,0.8818956418689472,0.0
0.8431494074245092,0.9338916792463745,3.0,1.008340327450065,0.05626606345800934,0.9421730280084639,0.9149126655653771,0.0
0.8508016904161977,0.9332268978477927,4.0,1.025782934805637,0.05979922040541322,0.9501800163574751,0.8525507865123817,0.0
0.7851222025147068,1.0434568452638182,2.0,1.2120333139309412,0.0521414322846792,0.9420829367683755,0.9365452754374274,0.0
0.6527281503429625,0.8638255583449735,3.0,1.0423374626219106,0.047772603452546275,0.8767252978299516,0.8411545572376231,0.0
0.9069576322512147,0.9498968518927932,4.0,1.0014072168264314,0.06861043449194923,0.9896761219425119,0.8700943045155285,0.0
6.000000000000002e-06,0.7705352638412265,5.0,0.9987084464392245,3.557418620939034e-07,0.905149110713892,0.9635719812939283,0.0
1.0585156825923443,1.4453461078851815,0.0,1.5796443589187756,0.06656393385435051,1.0053616032279489,1.0053616032279489,0.0
2.262949890686541,2.561626364179116,0.0,2.9059368433486608,0.14230384047827055,1.9297544190576137,1.9297544190576137,1.0
3.0573644140423273,3.3245367676154,0.0,3.640609113244293,0.19225997873414075,2.600714142421356,2.600714142421356,1.0
4.815040867590274,5.0804477062561775,0.0,5.3709848776407485,0.3027900928509036,4.249771195336788,4.249771195336788,1.0
7.175617864267323,7.421067320718618,0.0,7.713252207316259,0.45123313781373026,6.363460909415045,6.363460909415045,1.0
9.245849621695294,9.45969644981828,0.0,9.589413707315884,0.5814180486571172,8.135143052180839,8.135143052180839,1.0
8.219500341917414,8.520518235826518,0.0,8.741052483081262,0.4352922240808551,5.763695333685877,0.9712401654360836,0.0
6.601484562437091,10.312515914718157,0.0,11.585842068653136,0.4627110899869845,5.338020441032929,5.866836355452071,0.0
5.708534942836009,8.319688641757264,0.0,9.270352641299397,0.400122487698934,4.677501725356795,5.009014648630523,1.0
1.10626969241661,1.2924810255724755,0.0,1.3966464028623544,0.058586358636604836,0.8386480294107094,0.9604405982043361,0.0
0.765336688107199,0.9676157319245728,2.0,1.032696320906072,0.0490108442381185,0.9924497133903226,0.9311000308203372,0.0
0.5896787436058555,0.9220380921020803,2.0,1.0600114452898939,0.039351153325144134,0.9464891835300533,0.9229027811872088,0.0
0.8902261032476888,0.9442736199214388,4.0,1.0274970701376667,0.06190680765711335,1.031683540802032,0.8221311763465059,0.0
0.8403190572491508,0.8918097985660476,6.0,0.9528054641684729,0.05728312678047669,0.9058359809742442,0.8547814154296156,0.0
0.3731797961150615,0.8079837160972334,5.0,0.9900702469725019,0.023897791840401462,0.9830943438314574,0.9113966963609917,0.0
1.066164138244925,1.1624106163963217,0.0,1.29142661643714,0.07803162245253036,1.1065748008336502,1.0175630011944536,0.0
1.0409908153918968,1.1664855379303198,0.0,1.24537063547824,0.0654618962366555,0.9496899537720882,0.9496899537720882,0.0
1.3843830629215188,1.885444115001092,0.0,2.0737632687470975,0.0870558501350801,1.209829792708547,1.209829792708547,0.0
3.0227432843993918,7.316946394359974,0.0,8.828005866118053,0.2118700462974246,2.425272324140135,2.702503213173545,0.0
2.366134675711772,2.7091558670007716,0.0,3.0640186961851867,0.1487925352781189,2.0168899866243546,2.0168899866243546,1.0
2.8009696607417647,3.2451714280434913,0.0,3.5913745634112657,0.1483350888118415,1.7719722788163246,0.9597075154378674,1.0
3.7443599448020666,4.069643028332626,0.0,4.366222794055029,0.1982956019625817,2.4656704417295585,0.9602779845193393,1.0
5.831409832670235,6.065170083621653,0.0,6.238747183091863,0.35831309058415856,5.397545195181481,5.434699390858283,1.0
6.7105810057547854,6.973696234108073,0.0,7.198758509110323,0.42198965734487753,5.89815760004682,5.89815760004682,0.0
5.858297236025608,9.651997228422255,0.0,10.931151729232587,0.41061962258810925,4.7254436819214,5.212133228406888,0.0
5.259428381864295,7.835103848143502,0.0,8.757056868546032,0.36864372191798195,4.370187280194264,4.670827169106334,1.0
5.492216709240247,7.738853256817348,0.0,8.597500013478134,0.384960315508047,4.5328907369558396,4.854937482992155,1.0
5.862936013040523,7.412427547250393,0.0,8.074652709758718,0.41094476363001836,4.855291706057651,5.188400399947578,1.0
6.121050995818575,6.641680442798977,0.0,7.023274620019192,0.3241615415591854,4.364540784740129,0.9732107512741259,1.0
4.821218322742783,5.550778136839081,0.0,5.927650530284973,0.25532438216268916,3.324672560240264,0.973257750831959,1.0
1.325410319303488,1.8205390644849682,0.0,2.0713806619559563,0.07019171259925334,0.8559245830563643,0.9689183315725761,0.0
0.8987291664658413,1.0307047665654954,2.0,1.1883430672162378,0.06316783818797286,0.9510324316606893,0.8911244898306905,0.0
0.7717708595891309,0.9553313819314532,2.0,1.0699299463273033,0.05393278322130834,0.9202280685030477,0.8833838499668498,0.0
0.6397843299097928,0.9263062676512488,3.0,1.1035837555366304,0.042489272635447405,0.9325804765948162,0.9050703092450301,0.0
0.8194914173665088,0.9095798880362974,6.0,0.9508695534844436,0.05997786137160648,0.9259551943574463,0.8610291777510107,0.0
1.1660895969914307,1.2723147781727004,0.0,1.4118874159422599,0.0716507979005672,1.1059243809308137,1.0835975684280115,0.0
1.1056830140296192,1.2000608170705138,0.0,1.2915023208078247,0.08092397446884936,1.135061464061481,1.058568996732784,0.0
0.14897694977798745,0.830154181492337,3.0,1.1052881514338166,0.010396204304809658,0.8874156383788583,0.8740873538347275,0.0
1.0061260706667612,1.0906082952608707,0.0,1.1739878309238847,0.0707163083162212,1.01592669010327,0.9395532947351046,0.0
0.9078095684595351,0.9515363270650157,3.0,1.0086371857145837,0.06312957139639729,0.9818194619726826,0.8121187766650179,0.0
0.8409705021753934,0.9012158972697986,5.0,0.9556424612506288,0.06154989683623184,0.9249644809443609,0.8581217489619268,0.0
0.6607350537610938,0.8989903817032365,3.0,1.0534988867863362,0.04835862172320955,0.8888715639552461,0.8452606678912659,0.0
0.9663103561492791,1.2059975578989581,1.0,1.354611743506328,0.06076567375172841,0.9153039351932455,0.9153039351932455,0.0
1.265877628621341,1.6254189776356245,0.0,1.8665859278919268,0.07960372824415105,1.1855079903510541,1.1855079903510541,0.0
3.3896026738298537,9.350736009893891,0.0,11.29384913660932,0.2375839453984264,2.701243546287282,2.9869629053317146,0.0
2.6281564144656526,3.032844256364781,0.0,3.3923927993717835,0.13918316239381626,1.70659190813378,0.9705674226351971,1.0
3.5084662581364445,3.742193258103825,0.0,3.955987451659821,0.18580303146025384,2.328569389512151,0.954224182438644,1.0
4.935807127246488,5.143187290560563,0.0,5.3682906653257545,0.30328245776564994,4.517259113068175,4.572711999556586,1.0
5.980663027949268,9.833881677705964,0.0,11.104664908319412,0.4191964825993087,4.828757811240038,5.356964122625387,0.0
5.309239785739666,8.303595214872391,0.0,9.357934953489462,0.3721351015861405,4.38330614163739,4.686084807679291,1.0
5.7850972616954035,6.3428743997805865,0.0,6.703077003575603,0.30636994328295375,4.136318002845941,0.9733056669186444,1.0
3.1148182888663385,3.874155648124161,0.0,4.227749689252566,0.16495603432897515,2.102839943321563,0.969782520851148,1.0
2.296009388089101,2.914324336144393,0.0,3.1627914088215756,0.12159316156420813,1.4905683562122016,0.9707959200971519,0.0
0.873429663764584,1.1384355325602062,1.0,1.2989558214526489,0.06095139713834787,0.904411932435452,0.9047725577072766,0.0
0.7289626743727978,0.9399189347483748,3.0,1.08942325066996,0.05086991581351209,0.8775338040489952,0.8785200508376019,0.0
0.904503363445327,0.964567554236147,4.0,1.0404229022623104,0.0635736818548697,0.9555080910008019,0.8576618899439962,0.0
0.846046028521659,0.9013015927547172,5.0,0.9736703350129786,0.06037945360141156,0.9559234360195757,0.9041684293403494,0.0
0.9388276650183209,1.033745247581357,1.0,1.0848755583389944,0.06598619054890068,1.0151938806500103,0.9090961033569445,0.0
0.9752241398878074,1.2095669401805176,1.0,1.3604210334720392,0.059923000715500996,0.929069559492688,0.974943059749087,0.0
1.2506709697682579,1.4474019037449535,0.0,1.5946451982718346,0.07684793100476513,1.0782709524163931,1.1854677963566174,0.0
1.0139706978619407,1.1720128801799499,0.0,1.2837208269716809,0.05369834440838761,0.7981152146886709,0.9594690534109498,0.0
0.8633321147237137,0.9737177202247518,3.0,1.0879191914038706,0.060246749990160435,0.8891322645903105,0.9109855759722588,0.0
0.7387130609664253,0.8629981186377964,5.0,0.9268274922210741,0.052719461454498316,0.9430492304615338,0.9098987932143502,0.0
6.000000000000002e-06,0.8333926352736025,3.0,1.186416183201765,3.686721745160742e-07,0.8902741737177723,0.8926847184574105,0.0
1.895518479502297,2.164840672871038,0.0,2.497507675429304,0.11647081994558571,1.6478556286991712,1.7220635088622407,0.0
3.5328171464107383,9.705391056145231,0.0,11.689650086287967,0.24762213061010982,2.8459830087415283,3.1735607564908683,0.0
3.7409496750596607,4.3658495604103615,0.0,4.757736959604279,0.1981149992690923,2.5797257484491056,0.9627572153057212,1.0
2.4073970415104067,2.8776088582368553,0.0,3.1813406806807305,0.12749208210389593,1.5924760915803162,0.9605634840963738,1.0
2.6575167125220727,3.056868610747956,0.0,3.2767220722268333,0.1407380390784098,1.7979449749358456,0.9498161310479174,1.0
2.5933322935629617,2.681792795217528,0.0,2.7195059897914917,0.18097304579211382,2.3122046861935726,2.2843816064788833,0.0
4.740989984564118,5.252672602551597,0.0,5.538543565749427,0.25107561151880897,3.2696582808365853,0.9687600634204803,1.0
4.355641780772998,4.97547555073251,0.0,5.229321314792891,0.23066815733106816,3.0063624774263547,0.9697752890296407,1.0
1.6060780770606489,1.6588046987911589,0.0,1.731023794048876,0.10717873986112371,1.5652995257031344,1.4486049969734898,0.0
5.514764845655641,6.851181547509976,0.0,7.490096694891479,0.3865407589188076,4.56513906309128,4.87834115326332,1.0
3.4339672789944107,4.132646491043582,0.0,4.445100979178917,0.18185767894811752,2.311716384702937,0.9707206817726507,1.0
2.487914574824168,3.106431311028433,0.0,3.3454524711415528,0.13175616808183696,1.6166455163613707,0.9635820548843416,0.0
0.9163563638742794,0.9704549936669107,3.0,1.02260166148521,0.0639469930687032,0.9756682743601572,0.9024025291795705,0.0
0.9049218892568649,0.9610845546181377,4.0,1.0921703618657588,0.06314904993442669,0.9085536754070656,0.8948102731700723,0.0
1.0530377093704617,1.3788657113465201,0.0,1.5811230790382986,0.06621945577698816,1.0388355841707895,1.0388355841707895,0.0
1.2111809315632536,1.4580913530067492,0.0,1.6139983844310704,0.07616416907190576,1.1535588963872467,1.1535588963872467,0.0
1.023195780539001,1.3218997064192688,0.0,1.466546651290015,0.06434286933666371,1.0296504473772612,1.0296504473772612,0.0
1.0228266655273277,1.2597247990023124,0.0,1.4446606794796808,0.0643196578267865,0.9993831357879651,0.9993831357879651,0.0
2.1943993210829573,2.212702232724832,0.0,2.2290921493836806,0.12265804296473277,1.8833919734612778,2.0043292384788227,0.0
0.6549575853696984,0.9833949843495219,2.0,1.2356678269373442,0.04118649738205498,0.9471541530109142,0.9471541530109142,0.0
3.793612322770705,6.291120093287869,0.0,7.365696209572466,0.26590177955506145,3.309808620493402,3.5454973763717508,0.0
3.2508045991636703,7.721313825907897,0.0,9.237927269601526,0.22785531423835062,2.6164336711052876,2.8753314620269297,0.0
3.411968623307923,9.5266639464373,0.0,11.484433654619615,0.2391516189669564,2.650215419974231,2.9917232373560005,0.0
3.5327236930292902,9.724372390151174,0.0,11.698607846931676,0.2476155802780468,2.7597201816946595,3.148005880413793,0.0
3.084847300988002,3.5343096311006206,0.0,3.7532094752577243,0.16336881644117615,2.0964084271070553,0.9551041910415886,1.0
3.0357282191909594,3.1250149448374267,0.0,3.1834522888153023,0.21214233464528204,2.893811413739497,2.3446957779936857,0.0
1.4119857266114415,1.5523274804168303,0.0,1.6168752547719043,0.09289175643188327,1.5105229153608657,1.4231765921698847,0.0
2.8519522927508065,3.000552479061972,0.0,3.0827109305827443,0.1992997310682715,2.6159832470875766,2.407788116096881,0.0
2.4328667653588867,3.0802239560417135,0.0,3.338440163855643,0.12884091990175942,1.5964940442613105,0.9698395479937195,1.0
1.4010729280981724,1.4316230926344449,0.0,1.460033706682823,0.09349808893595049,1.40261602527265,1.3256426199950322,0.0
0.9906972581663607,1.128551198429612,1.0,1.2254618634758154,0.06611240464004618,1.0889205404612174,0.9656593964246393,0.0
5.512158216230411,5.763398758163616,0.0,5.913178451082355,0.2919155069794391,3.8649298651207915,0.9708228262310837,0.0
5.7919170635330905,6.844195695851697,0.0,7.404840580429065,0.4059669052065817,4.831858975423775,5.163360011778732,1.0
4.7393416582672545,5.342383252030119,0.0,5.690924996690861,0.25098831866767135,3.319880554251006,0.9710809642140606,1.0
5.1683805146465245,5.8041199695713885,0.0,6.237082189909926,0.273709563298324,3.60564330488374,0.9719866512439507,1.0
1.0976018514212278,1.3008273323512305,0.0,1.423108758046879,0.07659502432904872,1.1157734138358568,1.040141002825619,0.0
1.0734830605117267,1.2296424555803285,0.0,1.35847207464672,0.07491191913556859,1.0140152062091516,0.9890544932848434,0.0
1.1750849959998493,1.2437124844402097,0.0,1.320967198045707,0.07389430429166077,1.068322995036115,1.068322995036115,0.0
1.31043693964626,1.4945595193271424,0.0,1.703890010784868,0.08240580579523106,1.1823048536024203,1.1823048536024203,0.0
3.9582258470868896,4.289450814285322,0.0,4.458055477873809,0.2489099479573245,3.4794209899257393,3.4794209899257393,1.0
4.236494913167445,4.5541200689980785,0.0,4.72647950851705,0.2664086813373867,3.6378388065070353,3.6378388065070353,1.0
3.8827583409761686,4.12595814658432,0.0,4.277941897937741,0.24416423264340087,3.333262541369337,3.333262541369337,1.0
0.9380298689078336,1.0152437022796488,2.0,1.079626055122979,0.05898727734904294,0.9373681721482966,0.9373681721482966,0.0
3.2289539809417542,7.970464335203434,0.0,9.62474121988062,0.2263237612552714,2.5679574506206593,2.8505663636789276,0.0
3.211281602096261,9.308154108767546,0.0,11.256823184186471,0.2250850693215221,2.544041739599747,2.8398474413612425,0.0
2.14144379221912,8.924788582838218,0.0,11.101559589100734,0.15009802444766576,1.840867192298347,2.017465162134101,0.0
2.183189736356274,8.26892645455153,0.0,10.2683273201602,0.15302408011462124,1.8508744003193518,2.052366396173537,0.0
2.8038592257818067,6.426206793209586,0.0,7.732367052359498,0.19652803036361347,2.2835526189114095,2.4547929605858982,0.0
2.0799142886029176,2.203756668885847,0.0,2.3339431167419606,0.13683345932948215,2.1254406925234144,2.0346691758424114,0.0
2.9582819128480127,3.089421404307721,0.0,3.2565384813282385,0.20673024270194432,2.778476305289045,2.3479124398693587,0.0
3.215004757709255,3.8521446868845572,0.0,4.127227092952981,0.170261757186974,2.1611308266636247,0.9686841666817213,1.0
0.8599060191388803,0.9196176878111262,5.0,0.9795595560783614,0.05710796526261542,0.9455668831856522,0.9126152990463795,0.0
4.470083254283355,5.008358739968185,0.0,5.3397087617410275,0.23672880353329132,3.0495240635401215,0.969990086047179,1.0
5.4848298151294435,5.871232580507397,0.0,6.2708693788218675,0.2904682364640833,3.828062707686823,0.9708485577356161,1.0
5.29736336801011,6.538885907796361,0.0,7.155621085182341,0.37130266001321727,4.39861572615555,4.699581905844215,1.0
5.6479238797445745,6.329216132508426,0.0,6.800523613206231,0.39587413858851006,4.677410110142393,4.998314819252487,1.0
2.880835411538634,3.1952060950784427,0.0,3.46845102848716,0.15256465738001393,1.9266986821097236,0.9667902420294138,0.0
2.944499799160791,3.443749505634572,0.0,3.7764318861678485,0.15593622642070937,1.8281579995721993,0.970708231363294,0.0
1.0098820522342375,1.236057272576891,0.0,1.3183345232835784,0.06350564590690526,0.9380609597997333,0.9380609597997333,0.0
3.104528347190017,3.467599200948527,0.0,3.6602708191509965,0.19522584591776646,2.6967372975735526,2.6967372975735526,1.0
3.857415613998376,4.224110967636797,0.0,4.399787501691626,0.2425705750056535,3.3080472442112367,3.3080472442112367,1.0
3.8224401172613787,3.97550910676778,0.0,4.0597395983148985,0.2403711681479082,3.2126819571584107,3.2126819571584107,1.0
3.8221837959028755,6.497457475732242,0.0,7.610232210576571,0.26790441053154596,3.3316043473505643,3.57147178828132,0.0
3.134124288300305,8.930288435415527,0.0,10.838212974687233,0.2196769608226946,2.5460167958737854,2.826299139530508,0.0
2.547550783124657,7.252294597565779,0.0,8.831362648821614,0.17856286544456174,1.9758927499771208,2.2105548153425127,0.0
2.7427726599331015,2.973753015548469,0.0,3.1622767813968755,0.14525306425280013,1.7680347093398325,0.9628634439461939,0.0
1.5214491684701101,1.6872127231174854,0.0,1.7380346755366394,0.10009314040318827,1.5635486359022717,1.5083845808384233,0.0
3.150002752013446,3.47150615468574,0.0,3.6890673142612824,0.19808546842928143,2.82131387320848,2.82131387320848,1.0
3.258856959508352,3.8289766389368465,0.0,4.096232120005991,0.17258410303014218,2.1785910569103404,0.9654639014295969,1.0
2.474472749030082,3.2352691848912185,0.0,3.5526453151834936,0.13104430945269674,1.654475842896191,0.9679551208071298,1.0
0.7789606152052901,0.9473512072729289,3.0,1.044580797325112,0.05474981777834818,0.9189744616728033,0.8636255660998877,0.0
1.2302933781078185,1.3280940166374084,0.0,1.4147177229416437,0.07878587040006785,1.26135165209095,1.1227478798777009,0.0
2.8834201947529503,3.1213671864031713,0.0,3.2306732686497615,0.18132163204968843,2.475961496372262,2.475961496372262,0.0
5.677353188773977,6.213535190946018,0.0,6.70648534417111,0.39793689697713697,4.738583760006096,5.063685431078567,1.0
5.367220999725235,6.6219175341438,0.0,7.264008890121852,0.37619911937915135,4.445292540996194,4.750272278967946,1.0
5.564034700487775,6.610622982148621,0.0,7.162801051999685,0.38999418034504224,4.648493646552499,4.967414473745399,1.0
4.856287421590501,5.569805293025017,0.0,5.846875436085385,0.2571815882456533,3.3442052167452165,0.9718509590208094,1.0
4.586893048277012,5.121881955358941,0.0,5.45400243054788,0.2429148723825888,3.1593670928907716,0.9701831816547348,1.0
5.734279446198255,6.298274650389255,0.0,6.666893768845957,0.30367870914334616,4.032174710387262,0.9733773747185982,1.0
3.752598190606028,4.400877746351701,0.0,4.683148622850736,0.19873188691779278,2.5248435633303026,0.9717007388574811,0.0
4.700534598466344,4.9408829454387,0.0,5.0515090091293535,0.29558945534574427,4.022028086921657,4.022028086921657,1.0
3.300029576752374,7.133554023945012,0.0,8.57398861012801,0.231305590129967,2.955202915692769,3.1674070391209894,0.0
2.9343892576127497,9.159031594126052,0.0,11.15637100011216,0.2056771380731427,2.3199982416755622,2.617197270735602,0.0
2.7140891761938337,9.150328774010923,0.0,11.207345759355539,0.19023587030473996,2.1699558273108095,2.4388590283686873,0.0
2.0628521842996124,9.012518877864832,0.0,11.218531747246193,0.14458938344118885,1.7093484637569483,1.9503633171595771,0.0
2.4033059412529765,9.267196371380242,0.0,11.423005753382535,0.16845245961445168,1.9438621817955297,2.213887623377376,0.0
3.3107178002803512,6.483108845034737,0.0,7.656909219385136,0.23205474882478472,2.644655661300662,2.9430112244084805,0.0
1.0813236656026954,1.1623024619862175,0.0,1.206635470129063,0.07519583613347008,1.2249048603204806,0.980252883190185,0.0
1.1007552531841711,1.1466610646661386,0.0,1.1962858771238742,0.07309608088364236,1.2322194907149988,0.9824483396928619,0.0
1.9988804535404665,2.1646307611336013,0.0,2.2636229211054997,0.13948983119110556,1.8195385684558874,1.7892012455047603,0.0
1.4359535141391635,1.6888526602381944,0.0,1.8684491237009586,0.0760459118979177,1.0393458695860456,0.968187207152187,0.0
1.6220911534007971,1.653727016254016,0.0,1.725213221655273,0.10200393817148601,1.450280009385148,1.450280009385148,0.0
3.2747296035175144,3.555446711729578,0.0,3.711239807917647,0.20592881929305468,2.864699308646531,2.864699308646531,0.0
4.767377089326533,5.094993192881679,0.0,5.418210101485301,0.2524730324131801,3.3217501671473904,0.9673734337694049,0.0
5.6298596851181575,6.038461179354688,0.0,6.448708184398751,0.29814879757357016,3.9617547325833193,0.9715548511925991,1.0
5.023851931961012,5.752565968418706,0.0,6.041284241550744,0.2660555496012147,3.4472065295706336,0.9731656713285395,1.0
5.164256845058517,5.698563430862247,0.0,5.92787949632645,0.2734911800351487,3.65521461928611,0.9685452749826864,1.0
3.9626673499979534,4.501801065032114,0.0,4.834571484508983,0.20985682977303885,2.7073652043184735,0.9699146864602397,0.0
3.8669251868312178,4.644590230509537,0.0,5.036374212946662,0.2047864705772829,2.62037242860466,0.9647394552305533,0.0
2.5310492346906326,3.2120179342300097,0.0,3.4977674809956483,0.13404051399669636,1.6495367602776603,0.9592360797021554,0.0
1.7249398963329161,1.987032278147992,0.0,2.164698147983696,0.09135019072283396,1.1627425836204546,0.953604278298132,0.0
2.5292953451628306,2.709537178324663,0.0,2.817207704272496,0.15905276683404046,2.203316075747257,2.203316075747257,1.0
4.484498286031454,4.773963829505982,0.0,4.911661282554874,0.28200418018398554,3.8775739646300633,3.8775739646300633,1.0
5.230162441863648,5.524205856953957,0.0,5.661660080818271,0.3288946895667261,4.547326357039363,4.547326357039363,1.0
3.7605603083579426,3.8079975301010243,0.0,3.86461120394442,0.24974583579812218,3.6924451744809543,3.4714841471544506,1.0
2.4277344812875503,9.449590009327688,0.0,11.671356472038575,0.17016470422841404,2.030766102969695,2.2712525051353163,0.0
2.3484747904172147,9.31174719208596,0.0,11.495011275614498,0.16460923596854354,1.9756129694334439,2.230559924907416,0.0
2.2651421845463418,9.152783542641668,0.0,11.323484174395544,0.15876828905284968,1.8459701140330476,2.1066721668049033,0.0
2.7314918060071784,7.543213663421303,0.0,9.148255605675105,0.19145565499610948,2.1653227037574916,2.464041380751032,0.0
0.9131368407271904,0.9834717235783547,4.0,1.0271330283252085,0.06224699173969907,0.9702922869487061,0.8818568080975844,0.0
0.8703440466888628,0.9757669125690025,3.0,1.0834812532685052,0.05932987945354804,0.9638256835923122,0.8882772497061282,0.0
2.816649140094678,3.427893972875926,0.0,3.6755929054755074,0.14916545016667385,1.8612629624028398,0.9670977690962363,1.0
1.977350028402632,2.8093963158333084,0.0,3.104746938474062,0.10471744702780036,1.3168449486922293,0.9659562279165876,1.0
1.560507305369418,2.041848418129387,0.0,2.2256464590082263,0.08264209105078242,1.0585505542824638,0.9663913417109259,0.0
5.167113119520976,5.7754529661426215,0.0,6.032954445289821,0.273642443982059,3.6234731186890894,0.971325171635832,1.0
5.0478695731931795,5.79285244406708,0.0,6.061357234167312,0.26732748731448547,3.456361701681564,0.9734936176722823,1.0
3.525849864054833,3.999998366823255,0.0,4.284894958359398,0.1867236407634947,2.417957370097863,0.9667454262140887,1.0
3.244030624229316,3.5395933362899115,0.0,3.8370181771858265,0.20399833790261251,2.853318735481885,2.853318735481885,0.0
4.558846014472971,5.042952626726452,0.0,5.33953109603436,0.2414295441733824,3.171734188843349,0.9685548216843439,0.0
5.328854781323678,5.711991511435548,0.0,6.151842229775668,0.2822080361426414,3.7087241257814894,0.9713259749512843,0.0
4.915786283393706,5.8447329787597395,0.0,6.462023126003503,0.34455716859124974,4.037338681771557,4.353894319026177,0.0
4.077070620040734,4.091370304311177,0.0,4.115703212157159,0.25638340889506067,3.5108321259489164,3.5108321259489164,1.0
3.8001942439701613,3.8262366965555605,0.0,3.864718769501106,0.22531469611141303,3.688251526476237,3.6783999695274594,1.0
3.462313387404252,3.5096304717139164,0.0,3.527005649074285,0.20528163526463977,3.342373502372943,3.3738312504583154,1.0
2.0077778403858173,8.421613439727462,0.0,10.487360948761303,0.1407291139121691,1.574543574549541,1.7774691573192174,0.0
2.1518433867311213,8.833003170914873,0.0,10.972340601955178,0.15082695256475193,1.6640074475827304,1.8851024965499095,0.0
2.3632702463807234,9.365554750859442,0.0,11.576064480091754,0.16564627869597545,1.9281331887994817,2.181302287574009,0.0
2.182426322317576,8.989321501134436,0.0,11.1491980038319,0.1529705709170133,1.8047859956972714,2.0202703637423105,0.0
2.159648016600973,8.969020373311508,0.0,11.128415936428457,0.15137399448537878,1.7812621804329334,1.9945733164919617,0.0
2.733126451478871,7.065962403024569,0.0,8.550990629718473,0.19157023052541586,2.2589117756103465,2.4886260361596144,0.0
1.122829757536009,1.2141287162808738,0.0,1.2943583711459359,0.07891891248571288,1.146607198984157,1.0243116111951163,0.0
0.8392671115665655,0.9753796422771739,2.0,1.1114306334228639,0.055213728184084813,0.9667182000511685,0.9409005475829312,0.0
1.2709182880536787,1.3979352331531185,0.0,1.5204509532205255,0.08881413397505879,1.1879755207872342,1.0788584254125686,0.0
2.6438751738119963,3.186694791101325,0.0,3.4347685640813705,0.14001560395729765,1.7186268469675867,0.9606530033401656,1.0
2.743042449615363,3.2801905606049915,0.0,3.5534234099512325,0.14526735190362325,1.7783103775904345,0.9617556431773231,1.0
1.612984418298436,2.0821926810408735,0.0,2.2720160213182647,0.08542119905613421,1.0465007566271132,0.9582580811099392,0.0
1.2420402731893991,1.510125394787116,0.0,1.6570564437000161,0.06577656188630142,0.9454488508524674,0.9463707548520487,0.0
5.1100104373385635,5.625584449058797,0.0,5.897937776263294,0.2706183728713854,3.541252874445045,0.9690164477735002,1.0
3.5810270897730665,4.023129335345965,0.0,4.317437222953656,0.18964574263129488,2.514188096287823,0.962187958582128,1.0
3.3160685879502085,3.499188790327247,0.0,3.6495920502996984,0.17561394376884742,2.3536213113252646,0.9640529768766245,1.0
3.304032337296701,3.4127713425013595,0.0,3.480994173108024,0.2077714988726832,2.776934591158342,2.776934591158342,1.0
3.2361704835083036,3.549759834670919,0.0,3.6930188799368495,0.20350405907836494,2.919467241266979,2.919467241266979,0.0
2.563546076039444,3.2728662065090868,0.0,3.636538444924164,0.13576149723872968,1.6891392776713288,0.971526677668788,0.0
2.729018890887555,3.001120995681861,0.0,3.259350041655935,0.14452468558398998,1.7275918933836631,0.9473419575336968,0.0
