,X,Y,Diff,Target
785,0.7150456,0.31987184,0.17565356,0
6151,0.3471199,0.6819641,0.28160125,1
638,0.40562433,0.62724656,0.5394419,1
5369,0.43899283,0.59564143,0.37341005,0
6121,0.42905438,0.604374,0.13303784,0
1414,0.39606863,0.6362489,0.35256076,1
78,0.6779523,0.35805047,0.1497743,0
411,0.6839869,0.35189176,0.11910436,0
4395,0.3591023,0.670728,0.23268087,0
916,0.3090391,0.7188924,0.4312547,1
2926,0.55586267,0.48112887,0.3800053,0
3420,0.4972547,0.5389126,0.44382554,0
2809,0.30951068,0.7181504,0.32439724,1
2124,0.46118426,0.57356066,0.2930328,0
1320,0.5184784,0.5181828,0.20724691,0
1444,0.4773527,0.55811435,0.2523129,0
3316,0.6204113,0.4161897,0.3795177,0
3792,0.3590781,0.67093635,0.24509044,0
3579,0.5506601,0.4868207,0.23671146,1
5683,0.3104281,0.71711123,0.31180993,1
129,0.54115045,0.49655786,0.22309352,1
3537,0.6461404,0.39110133,0.1691267,0
2919,0.5277947,0.5086105,0.20130703,0
1490,0.4271583,0.6068668,0.3975112,0
3333,0.5253246,0.51155025,0.1819023,0
4735,0.70501935,0.33000326,0.15097813,0
5488,0.54903907,0.48788235,0.2500515,0
788,0.6973809,0.3381128,0.13912521,0
610,0.71486455,0.31982422,0.17852387,0
3950,0.5992048,0.43805185,0.13230848,0
3342,0.37972608,0.6512596,0.21768652,0
898,0.7105399,0.32435057,0.16514537,0
3750,0.6141873,0.4228469,0.39490855,0
5123,0.7206434,0.31378904,0.19793971,0
854,0.627514,0.4096129,0.27225497,0
3547,0.4610475,0.5738969,0.31751287,0
3152,0.6747408,0.36102116,0.19707674,0
4298,0.3992826,0.63295686,0.13148548,0
1786,0.58574694,0.45178494,0.16670078,0
4323,0.36068743,0.6695886,0.2383013,0
5068,0.45617345,0.57882077,0.38785744,1
3464,0.55388284,0.4831899,0.40255517,0
3591,0.6682401,0.36833736,0.12250945,0
3694,0.35365048,0.6760661,0.54778403,1
5847,0.61195177,0.42494237,0.20256518,0
3293,0.6911275,0.3439803,0.21902762,0
5870,0.49908093,0.53683746,0.29337007,0
1608,0.44775587,0.5868174,0.38116744,0
3315,0.62015164,0.41678748,0.39603853,0
4211,0.4304453,0.603008,0.14949758,0
286,0.68124,0.35459727,0.13472992,0
5984,0.40538025,0.6274607,0.38424748,0
1514,0.27418298,0.7504552,0.27294177,1
765,0.25016108,0.7724281,0.7742101,1
2925,0.5600104,0.4767945,0.38705298,0
5394,0.4424124,0.5918426,0.31043935,0
258,0.5706564,0.46699527,0.2216619,1
3810,0.49913913,0.53675926,0.30599317,0
1628,0.23251379,0.78809416,0.475203,1
4684,0.6624886,0.37397432,0.110519074,0
1977,0.45534432,0.5797842,0.35774684,0
5777,0.37122095,0.6602625,0.3707903,1
5141,0.3736032,0.6577252,0.25452045,1
6396,0.4680398,0.56674194,0.15931755,0
2793,0.4779436,0.5577922,0.25577137,0
4818,0.25009808,0.7724448,0.8584635,1
3860,0.41350248,0.61934114,0.20729339,0
6162,0.63137656,0.40540552,0.15142831,0
3683,0.5795404,0.45759112,0.37864572,0
718,0.2491496,0.77316254,0.6324117,1
1734,0.48071173,0.5546636,0.15908432,1
4387,0.37035987,0.6602418,0.23848824,0
978,0.3027017,0.7245952,0.46779707,1
4028,0.3652045,0.66522866,0.24881965,0
4509,0.63266647,0.40448886,0.13142364,0
501,0.66837484,0.3684215,0.14144649,0
2953,0.6597408,0.3765584,0.15688288,0
1096,0.3149584,0.7126609,0.309483,1
3545,0.53246063,0.5041316,0.33249775,0
5525,0.43908632,0.5948714,0.33359447,0
4399,0.49781105,0.5378668,0.17096817,0
6090,0.66096157,0.3754495,0.13840446,0
1057,0.2410083,0.7807426,0.74974245,1
539,0.69618857,0.3390948,0.14392056,0
6101,0.5514117,0.4853285,0.32004234,0
5386,0.43622887,0.59847003,0.37352085,0
1702,0.69967854,0.33585688,0.15029521,0
5084,0.3219734,0.7061422,0.23096326,1
868,0.41236737,0.6206997,0.40097344,0
1468,0.6683661,0.3677459,0.11578853,0
1415,0.38188183,0.64931077,0.31827697,1
1534,0.7250281,0.30934066,0.2026065,0
5490,0.5930631,0.4444791,0.16160922,1
4257,0.6335048,0.40343451,0.14873847,0
4182,0.47782904,0.55807006,0.19616547,1
2064,0.6845016,0.35115522,0.12584434,1
2135,0.44963238,0.58515626,0.28196794,0
2413,0.57910466,0.45870942,0.1285041,0
5678,0.59584826,0.44188738,0.18059169,0
2162,0.6464973,0.3902753,0.08144976,1
426,0.69120944,0.34419766,0.14649269,0
5926,0.59322155,0.44356897,0.44249356,0
4356,0.6293279,0.407979,0.27379635,0
2521,0.50975835,0.52624357,0.2594996,0
3159,0.4981045,0.53803194,0.2774289,0
5160,0.41122442,0.6220565,0.38511834,0
2790,0.50555885,0.5313525,0.2756584,1
260,0.56508523,0.47269836,0.24121334,1
1272,0.23150447,0.789469,0.83922625,1
1922,0.47848165,0.5578796,0.335282,0
2857,0.36059225,0.6698222,0.30101144,1
3066,0.52874786,0.5078073,0.31076247,0
6088,0.6811734,0.35506842,0.14123496,0
3031,0.59902346,0.43806747,0.29577902,0
1094,0.31002253,0.71779555,0.33444682,1
2955,0.57708347,0.46047887,0.3209574,0
3430,0.49558532,0.540399,0.21508269,0
832,0.24178174,0.7802229,0.71368486,1
4493,0.4650404,0.5701015,0.30759764,0
1627,0.24832909,0.77360564,0.4420951,1
2513,0.31578627,0.71188074,0.33816135,1
1424,0.4047302,0.6285008,0.41466165,0
4858,0.7180515,0.31647488,0.1834199,0
319,0.6150982,0.42245126,0.08642515,0
472,0.24769786,0.77476984,0.72829545,1
5959,0.4176719,0.61595035,0.4108326,0
3302,0.44141304,0.5927009,0.22948036,0
2447,0.51428425,0.52223784,0.29745153,0
5246,0.44646278,0.58846456,0.35579377,0
193,0.58269626,0.45496815,0.19591492,1
4649,0.25165161,0.77069515,0.68798214,1
2514,0.3296848,0.6989335,0.25229636,1
6022,0.4645319,0.57052034,0.4035821,0
5941,0.527687,0.5095063,0.1889252,0
6203,0.47256216,0.562419,0.2164193,0
4896,0.3157996,0.7122044,0.38935494,1
5400,0.47142372,0.56409675,0.31552303,0
2760,0.5363107,0.5004249,0.26438388,0
65,0.55310774,0.48478583,0.19665428,1
1265,0.28933325,0.73690134,0.30860272,1
420,0.67948794,0.356616,0.13399723,0
3897,0.63819116,0.39869174,0.11805507,0
512,0.7465284,0.28633812,0.3147595,0
5199,0.42909798,0.60447335,0.25328848,1
3625,0.5612898,0.475611,0.24006617,0
1109,0.5978282,0.4397372,0.15679023,1
93,0.6721479,0.36400908,0.10703103,0
3861,0.43601093,0.5977655,0.22651358,0
4371,0.6712838,0.36482504,0.1876799,0
4809,0.48722446,0.5489466,0.24913289,0
5975,0.41028875,0.62226,0.2512929,0
1263,0.33871442,0.69098055,0.2647641,1
3312,0.5277921,0.5089485,0.20387277,0
3903,0.48116568,0.5539959,0.30240488,0
3922,0.4912524,0.544667,0.25345197,0
4597,0.23875037,0.7829747,0.865305,1
597,0.70542663,0.32966518,0.1620759,0
5319,0.23997472,0.7814518,0.4284303,1
1450,0.3028811,0.72418755,0.24507037,1
5562,0.29993236,0.72732985,0.5210992,1
5440,0.59557825,0.44163093,0.4716169,0
5510,0.5940284,0.44347218,0.17158774,1
5043,0.33288485,0.6955801,0.5221825,1
3483,0.47602534,0.5594085,0.2611173,0
2171,0.46630684,0.56890184,0.30275768,0
528,0.23954076,0.7820343,0.98000085,1
4985,0.5883243,0.44932863,0.12536633,1
499,0.668196,0.368205,0.10821433,0
2712,0.6013425,0.43529606,0.4493503,0
376,0.50389117,0.53245187,0.27137017,0
5415,0.5525863,0.48457792,0.22051898,0
5344,0.41156942,0.62176543,0.37217233,0
3640,0.3232177,0.7042872,0.32048258,1
3692,0.25549537,0.76702625,0.60203594,1
2328,0.33987525,0.68928975,0.10303215,1
1021,0.6957355,0.33993116,0.17454517,0
5157,0.40592885,0.62734246,0.3663407,0
1341,0.66744906,0.36911845,0.16897516,0
2591,0.5382693,0.4990685,0.19705206,0
463,0.33530927,0.6934593,0.6144191,1
5684,0.30808818,0.7190657,0.3183542,1
1362,0.39266282,0.6399128,0.43366018,0
6225,0.34011242,0.6888573,0.23971452,0
5610,0.5715932,0.46589682,0.13903846,0
3507,0.41855946,0.6142126,0.24192686,0
5243,0.40661085,0.6266609,0.37497422,0
2896,0.51048785,0.5261023,0.2400386,1
126,0.56572443,0.47192815,0.17956828,1
240,0.48618641,0.5497732,0.28347573,0
6268,0.52782613,0.50883836,0.1961452,1
1600,0.43346944,0.6007458,0.36823744,0
1107,0.58712405,0.4504802,0.1537781,1
2456,0.5898759,0.4477666,0.13431478,0
5208,0.75907606,0.27316293,0.23910445,0
344,0.700916,0.33449274,0.14361425,0
4171,0.49111053,0.54448825,0.199601,0
3051,0.583432,0.45394522,0.18566044,0
2289,0.60380405,0.4331589,0.49786833,0
216,0.6856471,0.350198,0.1462393,0
1798,0.40286562,0.62964904,0.39810023,1
5663,0.4793305,0.5559519,0.25097325,0
3502,0.4307569,0.60272175,0.21044332,0
3081,0.62090844,0.4158627,0.33646497,0
6252,0.3738318,0.6570274,0.22223912,0
1238,0.24478401,0.77721417,0.674353,1
1852,0.28830937,0.73704356,0.45888257,1
6177,0.4941037,0.54182154,0.24415016,0
3451,0.40468153,0.6276836,0.24207649,0
5714,0.38136458,0.65030026,0.41812286,0
3914,0.39366326,0.63822484,0.21346357,0
3223,0.5766251,0.4599722,0.42598423,0
3749,0.6217187,0.41532013,0.39384246,0
5902,0.46311185,0.57182026,0.2741619,0
1370,0.569233,0.46825638,0.22442189,0
4118,0.41597837,0.61727756,0.18200666,1
290,0.68682855,0.34866962,0.13410048,0
236,0.63608897,0.40096432,0.0941786,0
6317,0.44648936,0.58771056,0.19055998,0
1333,0.27582815,0.7489054,0.37575313,1
1699,0.7525446,0.28028783,0.2431148,0
1696,0.21704842,0.80269444,0.4700506,1
464,0.29540902,0.7303987,0.6468994,1
761,0.25785285,0.76550657,0.7786987,1
1114,0.5643256,0.47253448,0.1881504,1
5110,0.34979782,0.68017226,0.17950754,1
4144,0.42839465,0.6048766,0.258356,0
3442,0.3762334,0.65460783,0.21609688,0
6321,0.56887823,0.46809873,0.3409639,0
4832,0.7052537,0.32988095,0.16846418,0
2357,0.57376045,0.4635591,0.16969846,1
5954,0.39839923,0.6338223,0.23812716,0
727,0.70753974,0.32788455,0.1683904,0
217,0.6880171,0.34752643,0.15603518,0
5015,0.61360306,0.4237745,0.14497262,1
5837,0.6171064,0.4198272,0.40717572,0
750,0.48178887,0.55444634,0.3062095,0
2325,0.37168264,0.6596364,0.12423065,1
6083,0.5530042,0.48456594,0.25067106,1
5285,0.34453413,0.6848916,0.40152556,1
5198,0.4450717,0.589391,0.15008979,1
3025,0.5703606,0.46657395,0.37848994,0
3644,0.6600925,0.37665746,0.12415809,0
2946,0.46623945,0.56944555,0.26228267,0
4843,0.40824616,0.62448305,0.39050227,0
70,0.45730832,0.5782565,0.27196762,1
5704,0.3120117,0.71567255,0.41791323,1
1811,0.6742232,0.3622994,0.15921359,0
3727,0.34391272,0.68464124,0.2834563,0
591,0.49383888,0.54201347,0.40386137,1
1618,0.41700095,0.6162533,0.26136726,1
3654,0.50746083,0.5290118,0.29740342,0
3829,0.49980754,0.5362941,0.22756875,1
6021,0.53776336,0.49892467,0.21523921,0
6114,0.6716057,0.36460644,0.14463931,0
5745,0.4706329,0.5651822,0.25593716,0
3823,0.31736404,0.70944476,0.49657136,1
6016,0.35801205,0.6717515,0.23740317,0
5172,0.4579273,0.5771829,0.2189972,1
567,0.5079205,0.5287895,0.26183322,0
668,0.7107812,0.32406577,0.17364591,0
5742,0.55206496,0.4851801,0.27841288,1
5140,0.4343687,0.59949243,0.275773,1
3403,0.59651583,0.44068342,0.34617054,0
4772,0.45416582,0.5805937,0.3168259,0
4710,0.6864784,0.34934792,0.24730131,0
5431,0.45653462,0.57875574,0.3604164,0
2546,0.36235982,0.6682033,0.23092408,1
1856,0.2798531,0.7447594,0.46334207,1
2167,0.5577575,0.47948998,0.19418164,1
1859,0.73925537,0.29407203,0.23197757,0
3757,0.3133723,0.7133754,0.5649058,1
3853,0.34388736,0.6849003,0.27123174,0
5862,0.5264711,0.5100058,0.27380872,0
3463,0.5272208,0.51006436,0.32906052,0
734,0.6992343,0.3362983,0.23303056,0
4233,0.6086334,0.42806637,0.2898968,0
5949,0.40191233,0.6303204,0.19840553,0
270,0.24677025,0.7753937,0.73344195,1
4974,0.37892365,0.65245235,0.2949352,1
391,0.52158856,0.5155395,0.2474165,1
4205,0.36480203,0.66574085,0.22926536,0
4849,0.24572718,0.7761509,0.77778935,1
2452,0.52877486,0.5083103,0.25259197,0
1543,0.4096362,0.6236802,0.4085857,0
2705,0.29852125,0.7282996,0.26774272,1
851,0.69508934,0.34019506,0.14786749,0
37,0.6654216,0.37116724,0.10590844,0
3373,0.5745706,0.462667,0.35449478,0
1886,0.42250672,0.61114126,0.3970039,0
3836,0.32908556,0.69876486,0.3558215,0
3300,0.408816,0.6238441,0.20240039,0
6086,0.44944245,0.58530116,0.25173044,1
5962,0.588205,0.4490253,0.23916087,0
5434,0.38128158,0.65040475,0.21948266,1
6080,0.5965426,0.44044602,0.40237543,0
3796,0.34211707,0.6866567,0.29137614,0
3238,0.48411292,0.5516399,0.30819562,0
707,0.24673691,0.7752551,0.864367,1
5286,0.70911825,0.3260694,0.19063589,0
2853,0.50122935,0.53542614,0.38386065,0
1103,0.36100057,0.66970617,0.345557,1
1068,0.37482655,0.6567181,0.41335753,1
1301,0.39001173,0.6425769,0.37135947,0
3942,0.46798182,0.5677301,0.3056239,1
6323,0.60185206,0.4350959,0.29659873,0
1791,0.53948826,0.4969588,0.16243386,1
522,0.24241458,0.7795672,0.77125293,1
1848,0.4741722,0.5611445,0.24829766,1
5737,0.5784404,0.45841828,0.41522238,0
2349,0.54099727,0.49629813,0.21954904,1
737,0.45631012,0.57883024,0.5891197,1
4745,0.46854967,0.56691414,0.26198927,0
4497,0.5762103,0.4612461,0.18512635,1
3758,0.36628437,0.66418475,0.45751652,1
1501,0.42035148,0.6131328,0.17643265,1
5860,0.61841905,0.41789076,0.36884943,0
6254,0.5036468,0.53275204,0.1385457,0
1460,0.2313208,0.7896491,0.27188694,1
498,0.6986413,0.336782,0.14545421,0
3065,0.5505727,0.4861916,0.3236281,0
3838,0.636218,0.40081257,0.13452062,0
4318,0.6519024,0.38460407,0.20489652,0
1303,0.4003177,0.63280517,0.41438776,0
5839,0.546366,0.4914873,0.21495534,1
3885,0.4819788,0.5540039,0.25448823,0
1318,0.47114646,0.56423986,0.28376576,0
4014,0.6748515,0.36133066,0.14219424,0
1327,0.34842688,0.6815126,0.24434644,1
2858,0.38605082,0.6454084,0.33545527,1
762,0.25121692,0.771447,0.8493509,1
782,0.68177456,0.35406008,0.13790637,0
4408,0.59318495,0.4438753,0.29951337,0
5203,0.2792294,0.7450686,0.48516074,1
6188,0.44629028,0.58809847,0.2458106,0
5932,0.41118878,0.62188303,0.40051335,0
3770,0.64433956,0.392794,0.14200412,0
2626,0.51521975,0.52152187,0.21720435,1
2313,0.55091536,0.48658237,0.23401718,0
4778,0.705377,0.32968456,0.15418531,0
3617,0.48709694,0.5483912,0.27254057,0
4486,0.63151264,0.40585738,0.11352266,0
543,0.66404206,0.37226787,0.09230558,0
6364,0.360503,0.66959536,0.24434952,0
1653,0.3824203,0.6493846,0.39369437,0
481,0.6750102,0.36108136,0.11087016,0
1006,0.24361235,0.7783459,0.5989483,1
5393,0.42463258,0.60930943,0.38286057,0
5161,0.42497092,0.6092166,0.3803164,0
5880,0.5215083,0.5147844,0.28549966,0
4223,0.58912134,0.44787982,0.33214375,0
3944,0.4885783,0.54741883,0.21096696,0
1452,0.2908575,0.7352383,0.22036427,1
1985,0.42997333,0.60449106,0.33239335,0
3521,0.53729177,0.49985543,0.266413,0
534,0.37398145,0.656885,0.569628,1
4623,0.24780068,0.7745141,0.73447835,1
5326,0.42717674,0.6068888,0.3380411,0
1623,0.40196738,0.63103235,0.31344184,1
364,0.67554617,0.3605159,0.14588067,0
2629,0.49795562,0.538358,0.27410266,0
5872,0.5303108,0.50674105,0.24666522,0
3255,0.43475002,0.5990314,0.2717635,0
1286,0.61799484,0.41940817,0.11443945,0
1196,0.42887622,0.6054004,0.37051398,0
1146,0.47910133,0.5566995,0.29465353,0
5321,0.24336001,0.77807486,0.4948184,1
6068,0.5655943,0.4716331,0.30864856,0
6237,0.59300655,0.44359836,0.34076214,0
3063,0.5894115,0.4479054,0.3033122,0
2255,0.45848867,0.5762603,0.3282401,0
3513,0.55419886,0.4823575,0.38035953,0
332,0.24735303,0.77488905,0.79604423,1
4906,0.5570913,0.47976848,0.19881505,1
2542,0.46571088,0.5696588,0.28741667,0
206,0.263514,0.759748,0.60601395,1
1713,0.4155719,0.61807865,0.34279472,0
5833,0.5883548,0.4483572,0.4433081,0
1476,0.44832423,0.58662546,0.17384037,1
4626,0.6908984,0.3445976,0.12515323,0
1793,0.50137204,0.53470397,0.23646238,1
3752,0.341639,0.6866554,0.58908844,1
108,0.4475625,0.58690035,0.31068194,0
2824,0.5724067,0.4643918,0.39375564,0
261,0.55071276,0.48714876,0.23777434,1
6357,0.33297244,0.6951514,0.13230185,1
603,0.6661389,0.36997333,0.123409554,0
482,0.678783,0.35697347,0.11638672,0
2602,0.2928399,0.73334754,0.20282683,1
114,0.2850059,0.74015725,0.3150575,1
780,0.67574066,0.36045158,0.11998742,0
1216,0.27596357,0.7486457,0.4197144,1
1222,0.32293612,0.7052658,0.2777511,1
994,0.39746678,0.6347801,0.5171213,1
4678,0.24170882,0.7797082,0.89798427,1
548,0.66755974,0.36828434,0.11728154,0
3318,0.6159183,0.4209934,0.39301896,0
4307,0.6397576,0.39708072,0.19968145,0
1630,0.22911295,0.79118794,0.50926334,1
1855,0.2223165,0.7973634,0.6274657,1
4777,0.40997574,0.6232435,0.39155328,0
6019,0.5702801,0.46692884,0.4231663,0
6222,0.6495717,0.38714144,0.115678355,0
577,0.6255955,0.4116473,0.16066346,0
1050,0.5505828,0.48639643,0.19475111,1
6092,0.6236935,0.41344568,0.19981855,0
4822,0.23657252,0.78507376,0.7878975,1
4413,0.6027195,0.43424794,0.31168902,0
873,0.6563992,0.38035095,0.19991566,0
2127,0.4396394,0.59513056,0.35751712,0
5050,0.46993643,0.5656643,0.33561695,0
3141,0.5000442,0.5363285,0.32334346,0
5255,0.55606896,0.48128662,0.1719017,0
5578,0.45591474,0.57887936,0.27624828,0
5008,0.28696924,0.7390417,0.3510337,1
109,0.4132742,0.6198324,0.331852,1
2664,0.5790375,0.45803475,0.5021173,0
5175,0.43315956,0.600781,0.33223706,1
2622,0.3856624,0.6457948,0.42305997,0
4976,0.34748802,0.681984,0.2796774,1
1225,0.60761064,0.4297381,0.15350476,1
5664,0.52863395,0.50759524,0.29590613,0
2360,0.5154315,0.52156126,0.2309547,0
5380,0.67419547,0.36193117,0.12083098,1
6263,0.4748621,0.56054264,0.23406745,0
5118,0.7502071,0.28233936,0.24566521,0
4193,0.6410874,0.39603347,0.13246879,0
579,0.43845177,0.59617174,0.51958686,1
530,0.24373324,0.7785125,0.8493874,1
4149,0.34135404,0.68761754,0.24337259,0
4075,0.6347916,0.40218964,0.13915703,0
3849,0.4387764,0.5949825,0.31557015,0
4839,0.4502656,0.58437955,0.3167881,0
4165,0.6061525,0.4306022,0.29205737,0
3292,0.6941403,0.34116447,0.19774486,0
5729,0.3401279,0.6893404,0.44228652,1
520,0.28916836,0.7361884,0.6282887,1
2257,0.6217895,0.41556495,0.09793242,1
6239,0.30264902,0.7231819,0.5170583,1
5740,0.39550787,0.6370695,0.39936483,0
6042,0.66655064,0.36954325,0.12162531,0
2330,0.33930072,0.69024825,0.11808532,1
3122,0.5725537,0.46434146,0.39851806,0
6051,0.42682862,0.6064542,0.22997645,0
2005,0.36952552,0.6609934,0.43278992,1
3414,0.39969727,0.63291574,0.42026797,0
6077,0.46238494,0.57227194,0.20465825,0
2924,0.5692077,0.4675156,0.40664214,0
5603,0.4558004,0.57920784,0.27173617,0
6017,0.49452302,0.541152,0.24591504,0
2625,0.5329526,0.5044565,0.1998889,1
252,0.7165772,0.3178202,0.28632805,0
5511,0.49326485,0.54332364,0.3270851,1
145,0.70575744,0.32914832,0.15491427,0
2615,0.6152994,0.42132494,0.45795903,0
1358,0.28617406,0.73890704,0.59737533,1
4411,0.5877777,0.44955152,0.3411112,0
5899,0.4615767,0.5731763,0.2569812,0
3561,0.43232957,0.60145146,0.22113231,0
2290,0.58838737,0.4486487,0.43217438,0
5051,0.46501544,0.5705732,0.3431846,0
5366,0.4440396,0.5900566,0.2928436,0
2986,0.4112067,0.6219361,0.39453337,0
3784,0.6253623,0.41173363,0.16535936,0
2151,0.5155043,0.5214884,0.2439265,1
3200,0.69664496,0.33856142,0.20717621,0
223,0.67478824,0.36108226,0.12776722,0
5916,0.60411084,0.43337736,0.1440265,0
4917,0.35398757,0.6762125,0.4165338,1
4618,0.250633,0.771961,0.94994825,1
4192,0.6475883,0.38935784,0.17298262,0
4343,0.58957654,0.44747084,0.2944444,0
4819,0.2575655,0.7655665,0.5961334,1
1827,0.43653762,0.5980514,0.34197283,0
4098,0.45745087,0.5769138,0.14576192,0
2484,0.42561474,0.6081896,0.39279965,0
3295,0.5728919,0.46397784,0.24404053,0
5258,0.49533892,0.5407785,0.27149433,1
5859,0.59093755,0.44582266,0.39824224,0
2660,0.5896753,0.44700754,0.3571625,0
1488,0.41841704,0.61527634,0.43290406,0
6154,0.64830625,0.3883718,0.12068424,0
1527,0.7372148,0.29669413,0.22697681,0
2284,0.60538036,0.43155804,0.4542549,0
4927,0.29523373,0.73144054,0.37072065,1
3906,0.35836923,0.67161787,0.23800953,0
2296,0.3908848,0.6410782,0.393095,0
3343,0.38195443,0.6490524,0.2108109,0
202,0.48489904,0.55155605,0.21936753,1
1580,0.21903487,0.801183,0.48077562,1
3216,0.47057196,0.56450176,0.309191,0
2457,0.5426982,0.49451208,0.27092382,0
6232,0.49468786,0.54153675,0.20852187,0
2475,0.6201147,0.4165815,0.4913141,0
3313,0.57479733,0.46212226,0.36389688,0
1204,0.5056842,0.5304115,0.2779424,0
1419,0.3945293,0.6381932,0.40441155,0
2814,0.33810776,0.69054204,0.24885535,1
1917,0.6507345,0.38631105,0.112615384,1
1504,0.44889766,0.5857145,0.2407224,1
3587,0.67348105,0.36273837,0.14176051,0
609,0.6698111,0.36621287,0.13886113,0
2897,0.50532514,0.53142315,0.23122561,0
2465,0.3179197,0.710231,0.16921283,1
4286,0.59088004,0.44636124,0.30615866,0
2061,0.66177887,0.37460375,0.3925238,0
4177,0.33267263,0.69573,0.11036822,1
1566,0.4473552,0.58734787,0.22813033,0
3982,0.5292522,0.50719506,0.14148068,0
2025,0.4427816,0.5920271,0.35128316,0
244,0.38812646,0.64365053,0.37663415,1
5277,0.47512653,0.56084806,0.3020145,0
4269,0.38639095,0.6453505,0.21338153,0
1098,0.24938461,0.7727393,0.54846406,1
3693,0.29847702,0.7272556,0.5849376,1
4863,0.33761376,0.6916997,0.5454536,1
930,0.6873045,0.3483203,0.26183563,0
16,0.49956176,0.5369093,0.22735757,1
6371,0.47459716,0.56051093,0.1168478,0
5430,0.45814964,0.5771627,0.35301125,0
29,0.6818578,0.3540497,0.13191189,0
5623,0.5831742,0.45389265,0.35731283,0
713,0.24264184,0.7792554,0.89072967,1
1343,0.62985694,0.40731883,0.15561293,0
6231,0.53127474,0.5055095,0.1562375,0
1210,0.28960413,0.7367059,0.30681816,1
4404,0.54436517,0.49268648,0.25520584,0
5657,0.6328804,0.40401676,0.10477262,0
3221,0.56135166,0.47561532,0.3352667,0
5513,0.56439555,0.47268808,0.17505334,0
984,0.35205758,0.6779999,0.39157626,0
3076,0.57584107,0.46119907,0.40810025,0
5040,0.32778397,0.7001039,0.38511357,1
6333,0.42928982,0.6047033,0.17504123,1
6000,0.455789,0.5790622,0.21114248,0
3850,0.34988034,0.6795038,0.25519237,0
3167,0.52009696,0.51604253,0.2383422,0
1423,0.39758283,0.6349585,0.42953917,0
263,0.51424366,0.52325416,0.21412341,1
3236,0.4447168,0.5898008,0.30118173,0
2306,0.6323046,0.40446395,0.111301556,1
1475,0.48431042,0.552209,0.23473996,1
4378,0.62839687,0.40864304,0.16378151,0
3653,0.5432528,0.49404886,0.29882824,0
3543,0.5631578,0.47389802,0.3030791,0
5726,0.63481885,0.40220398,0.1284177,0
3664,0.34007224,0.688629,0.24970332,0
436,0.67414534,0.3620662,0.11992387,0
2899,0.35909984,0.6710746,0.33558768,1
573,0.711955,0.32265803,0.17045523,0
1952,0.4287583,0.60521096,0.3691117,1
6277,0.6434092,0.39368993,0.118307784,0
2828,0.6008255,0.43606848,0.42303377,0
541,0.6809355,0.35502267,0.1224301,0
1047,0.66723037,0.36939332,0.2827304,0
5885,0.5764152,0.46043727,0.39895663,0
6342,0.37219387,0.6588108,0.21879655,0
2500,0.3814818,0.6498597,0.3464481,1
6279,0.39220083,0.63961685,0.24253696,0
1638,0.7521878,0.28039783,0.23052315,0
3987,0.4689066,0.5659412,0.21632984,0
1480,0.41294628,0.62081116,0.3502818,0
2229,0.40912247,0.6240916,0.28183773,1
6370,0.4470318,0.5871993,0.12011569,0
6214,0.30193922,0.7241007,0.3356994,1
4659,0.6663867,0.3698934,0.11562963,0
3203,0.71175855,0.32302,0.2543018,0
1119,0.2465561,0.77568614,0.8638423,1
2052,0.35407037,0.6754312,0.34925318,1
4892,0.30890712,0.71830696,0.4611623,1
3326,0.48247924,0.55309844,0.24221312,0
5426,0.53446853,0.5022043,0.39644498,0
5751,0.36573938,0.66492546,0.41384056,1
722,0.68139684,0.35465798,0.1373933,0
4104,0.48341346,0.55159724,0.23499869,0
1453,0.27420202,0.7504982,0.28553325,1
1614,0.4918268,0.54430205,0.21145032,0
2823,0.58394367,0.45307365,0.4101304,0
5360,0.5887695,0.4490551,0.20781824,1
4331,0.38921148,0.6425045,0.19395041,0
1932,0.43968862,0.5947615,0.34216493,0
5927,0.60000914,0.43694553,0.43022767,0
1496,0.46733797,0.5679532,0.34878072,0
6128,0.5907694,0.44611797,0.42738,0
2008,0.58757627,0.45000887,0.51878357,0
660,0.26032162,0.7631314,0.57953954,1
155,0.6755546,0.3606915,0.1256663,0
6026,0.58763003,0.45017084,0.33673954,0
6047,0.34028342,0.6886852,0.24120602,0
1345,0.60725486,0.42997995,0.12403369,1
3790,0.35413644,0.6754166,0.2664905,0
3884,0.5276768,0.509377,0.26263583,1
4671,0.7138828,0.3207774,0.19197921,0
4548,0.28070202,0.74371684,0.648745,1
4197,0.6526941,0.38358763,0.13415264,0
4035,0.41008377,0.62275416,0.20314053,0
2496,0.5490089,0.488589,0.24610129,1
1024,0.56201375,0.47532222,0.27848178,0
3471,0.4476126,0.58682966,0.40418917,0
5982,0.61402506,0.42264172,0.38139176,0
5633,0.47451591,0.56129825,0.28422162,0
5738,0.58967257,0.4473723,0.46409854,0
1631,0.22808091,0.7920547,0.51507807,1
6111,0.6529614,0.38391078,0.13673949,0
5650,0.46682426,0.56817657,0.24019784,1
812,0.41128153,0.62176967,0.40021002,0
4747,0.44619423,0.5884217,0.3292016,0
1326,0.34437788,0.6855302,0.23348753,1
5129,0.43277064,0.6013305,0.25765666,0
474,0.29934594,0.7270681,0.62519675,1
3766,0.30303183,0.72345024,0.2447158,1
3979,0.47952297,0.55561936,0.15970254,0
3188,0.44172645,0.5928293,0.3330962,0
1726,0.4823898,0.55378187,0.29779077,0
1844,0.5489051,0.4880179,0.14499387,1
5340,0.46410897,0.57145417,0.32634118,0
