min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.09897482921598827,0.19662610212092896,0.3270756025595275,0.24945160978032002,0.5322219875258213,0.6595744680851063,0.0
0.09575082709152516,0.2558655717307241,0.3733106188630474,0.19608567553713668,0.7865781964771792,0.6170212765957447,0.0
0.1436426917879934,0.26888476048467747,0.4321902241247916,0.3838122845849904,0.4733547921260664,0.46808510638297873,0.0
0.1252687025290224,0.25023369403734275,0.338685299267274,0.27530901069442876,0.7163488943017524,0.574468085106383,0.0
0.13257167449718174,0.27208818159246584,0.44004282540498535,0.16327013294286047,0.6835434029811736,0.5531914893617021,0.0
0.2594216248413887,0.32004855111318165,0.4724665706790059,0.3433984275703768,0.9148954091085382,0.8085106382978724,0.0
0.06370383213808929,0.3108521226508592,0.44768771620178344,0.10268273667323392,0.6860090476921487,0.5319148936170213,0.0
0.1018175529710153,0.287042819696561,0.36282486846666,0.1469671704056799,0.7977736360975977,0.42553191489361697,0.0
0.07640291275923378,0.2650990067491796,0.3512507335716703,0.18361548118914972,0.5943143781011563,0.4893617021276596,0.0
0.13183591318298898,0.3257642535824992,0.4894188646624529,0.23024272106874255,0.8993307065642423,0.12765957446808507,0.0
0.15464882034462568,0.2068090401486781,0.3033033262978095,0.38976977774226496,0.5408308098086512,0.6595744680851063,0.0
0.05850497543305278,0.2898013670285478,0.49848101920849347,0.1045928045200589,0.6398273215966325,0.7234042553191489,0.0
0.16038211462443178,0.29846790208340257,0.3971204756133502,0.36724873834193505,1.0268278876305335,0.23404255319148937,0.0
0.007975482889900075,0.21531560431241833,0.30421647964001935,0.013315358921990286,0.7903304235668838,0.8085106382978724,0.0
0.1670299875213137,0.26505422496734343,0.3529998179274653,0.17481514584941407,0.9115616205981454,0.7021276595744681,0.0
0.4336119411581634,0.590164388554596,0.7225417284142945,0.5910565645140218,1.6556741683874627,0.36170212765957444,0.0
0.13378881955275185,0.3048578314563164,0.43464685490461935,0.20935850339652412,0.7765694006531256,0.4893617021276596,0.0
0.10264017240732023,0.2588889119577789,0.49830209530586106,0.1275855290732525,0.8131877051443036,0.7872340425531915,0.0
0.3440639266028601,0.49575453924318547,0.5979905892363621,0.4597137449570107,1.4583649159982741,0.3191489361702128,0.0
0.11555758804330794,0.23218591178183398,0.3664734052922053,0.16073166809207678,0.8479883022805973,0.8297872340425532,0.0
0.05234181563391269,0.2391425072071604,0.34211376314763897,0.14024581763380786,0.5336813357819822,0.6595744680851063,0.0
0.0938761402158489,0.22291945155867482,0.32895352599803784,0.13057445094202014,0.866744544537729,0.8297872340425532,0.0
0.10371725068131882,0.27060287116136206,0.3675487855439419,0.24925872854453998,0.5941733788019726,0.4893617021276596,0.0
0.21452590690721487,0.3574872791094146,0.5064451848399327,0.31595967819952997,0.8598024133808019,0.5106382978723405,0.0
0.05280787719745747,0.33416716248231754,0.48111830393467675,0.10749538554347099,0.5470540046189822,0.0,0.0
0.04477357834066802,0.277226852441627,0.4832069510485737,0.11182190516996364,0.7573378082153955,0.574468085106383,0.0
0.22476237209125127,0.36551794591258463,0.483809592407639,0.6280731361956573,0.8706421456747624,0.5106382978723405,0.0
0.09512334058727626,0.29411807270108514,0.3969819948092357,0.15499810723515295,0.8111018103825459,0.6170212765957447,0.0
0.16914969209302239,0.40834118831364774,0.5927058113284324,0.23716744259908895,0.8387082825375476,0.23404255319148937,0.0
0.17122210170745322,0.39055747997874934,0.5262479729537688,0.39207053090405947,1.1222396808259971,0.23404255319148937,0.0
0.13029895438632264,0.24339901983572743,0.3401850021063478,0.21734757752995856,0.8722813853473881,0.5957446808510638,0.0
0.0842645920133606,0.26230298083848114,0.3538925440223838,0.17442404708510012,0.6151816776923538,0.44680851063829785,0.0
0.3237744661026269,0.47307286635384094,0.6149958583633083,0.5325728266379344,1.1104333764858916,0.23404255319148937,0.0
0.03198834601283383,0.2606463681374875,0.3931047810624749,0.06476288306426697,0.6851272496354626,0.6595744680851063,0.0
0.1908509156356573,0.2916070316994652,0.3976821100142086,0.36948089964865966,0.7019173839975915,0.46808510638297873,0.0
0.15555827300020925,0.3168958558947005,0.4647420933321074,0.32930035763694243,0.8103339174313883,0.574468085106383,0.0
0.17438385224870492,0.30098042187142393,0.40864046962342415,0.3056796548914455,0.8885585995871073,0.5531914893617021,0.0
0.10046431330542413,0.31162298705971736,0.46011963517556737,0.17545429244031044,0.8837803396812135,0.12765957446808507,0.0
0.08979850799202467,0.24373123828388707,0.3827594604247861,0.15231439799804272,0.7721498018672983,0.5531914893617021,0.0
0.03818223783475316,0.41200839816128426,0.7765470847007747,0.09468868818376702,0.6315067130802332,0.19148936170212771,0.0
0.08198366428540568,0.21211972432823017,0.332241687910443,0.15857244256958858,0.5300261952493867,0.7234042553191489,0.0
0.10728548602945197,0.23148320059480768,0.3536148032798041,0.25885260770038543,0.7486325591946758,0.5531914893617021,0.0
0.176434490276874,0.3148936666271302,0.43618416431882456,0.4262425252193213,0.8995873764517,0.3829787234042553,0.0
0.11697348015819348,0.2968481203959895,0.3952337312756644,0.19237682308226622,0.8274318099517156,0.42553191489361697,0.0
0.15492363517762517,0.3552325717147931,0.6121656069494151,0.2716952577038622,0.7799454374750906,0.19148936170212771,0.0
0.12019203917322353,0.24607045292468652,0.36742857925422884,0.26718275138795194,0.7275152450711222,0.6595744680851063,0.0
0.051264378318785865,0.28026715028795646,0.4985701993138865,0.09164836085564583,0.5995218407187165,0.7234042553191489,0.0
0.14777771899248054,0.2845603259437309,0.46751323527871474,0.29777286872871866,0.6650362024770478,0.17021276595744683,0.0
0.21955960644532355,0.447697800519153,0.6104442202602266,0.3539030619670384,0.9399504972219722,0.5319148936170213,0.0
0.10767313657255555,0.264275752134442,0.39051246616691404,0.2214975428744298,0.7335856096372152,0.6808510638297872,0.0
0.06026601097252993,0.34625504196917056,0.48365996133607403,0.08699015882646251,0.8471591239996128,0.42553191489361697,0.0
0.029787804048717753,0.24620713497515884,0.41038855489407894,0.05012813157978378,0.7682895725562845,0.7659574468085106,0.0
0.09720099834105544,0.3499747324740243,0.48888348591579583,0.2427592616390626,0.7801293202489958,0.574468085106383,0.0
0.1785520734939276,0.36441133533884534,0.4632989296305909,0.17212435450207297,0.6998895480686403,0.6595744680851063,0.0
0.051524229354316636,0.26541676870918357,0.43671789894431207,0.137672386487638,0.4240644155302403,0.46808510638297873,0.0
0.04379025898871928,0.23364415913071065,0.3687358438206636,0.07391197406176844,0.8146463122117872,0.6808510638297872,0.0
0.08085783001959769,0.21465159843485374,0.3897860691412643,0.12210982286576587,0.7658950811577939,0.7659574468085106,0.0
0.11390732086240052,0.30656127630274466,0.42056212801112053,0.275185107000142,0.7352522395089406,0.3829787234042553,0.0
0.09545626384523699,0.22956817439774607,0.30943952188699525,0.1548563541079426,0.6858281699382712,0.6808510638297872,0.0
0.143200835580692,0.2828815168255037,0.4639915279679321,0.25009080793980826,0.8699891645713819,0.12765957446808507,0.0
0.17513036424317394,0.4865927205413139,0.6309615060679359,0.28806988468804845,0.8410708821908057,0.23404255319148937,0.0
0.1527907239825774,0.32963177154357737,0.45891968246410625,0.23909350133141127,0.6075427588778058,0.4893617021276596,0.0
0.07033735290509784,0.2904932729187338,0.4060542037220797,0.12660494429269667,0.6526251925249807,0.36170212765957444,0.0
0.19517904184757462,0.3644792575974662,0.5763147972328826,0.39730524056021804,1.116766747302322,0.0,0.0
0.052392565930595686,0.23477271836845254,0.3421979405966574,0.11514564454559695,0.663652888688663,0.574468085106383,0.0
0.18217994943201737,0.28744767768749124,0.34751792516325086,0.2880997330776797,0.9132361340093355,0.2978723404255319,0.0
0.35435029850830174,0.49417916879273627,0.6368135827117714,0.4830149961078668,1.227811502410642,0.36170212765957444,0.0
0.10762463289976561,0.2509621636032519,0.3628395851107777,0.18050744088016119,0.722574589776662,0.6170212765957447,0.0
0.16705142515167604,0.316695426558776,0.45687706423706886,0.4035742738644673,0.8355639594224945,0.3829787234042553,0.0
0.06303916001734411,0.20363674427003123,0.2903288808713062,0.1049566822852474,0.7365461671160328,0.7659574468085106,0.0
0.1507649919361927,0.2653095883890944,0.3934539840027791,0.20593352227182932,0.850828057422365,0.574468085106383,0.0
0.16771240003026675,0.2994768155771926,0.4285126805317745,0.17552936515848797,0.8748346794898135,0.7021276595744681,0.0
0.1590317463221132,0.26528920536069406,0.36134556280264285,0.3260439366686712,0.8043404755244065,0.6170212765957447,0.0
0.16427384218776364,0.29511129306401596,0.39641353066722446,0.2762234092178121,0.820658290764645,0.42553191489361697,0.0
0.17576108480423994,0.31287405624408293,0.4057820333569965,0.25946899726703654,0.6951517530514006,0.44680851063829785,0.0
0.10542142098644751,0.2620178435470347,0.39412158969324507,0.17793695478056745,0.8600554726762814,0.6808510638297872,0.0
0.30664284643648576,0.3868891591060989,0.4849668461901314,0.7408087897123604,1.1417861364099484,0.3829787234042553,0.0
0.02410320154781769,0.253549189768937,0.33880854626753004,0.07009498575116545,0.5950916530174307,0.574468085106383,0.0
0.23857485402722084,0.40568460872396644,0.5321465284434383,0.2496946717274308,0.9931337683423397,0.7021276595744681,0.0
0.10460769948666891,0.25928128915199455,0.4056129056386517,0.21446476527651867,0.7818509151627383,0.6170212765957447,0.0
0.15904931076707327,0.24297081898585696,0.37561702617472115,0.3321896890163762,0.8688010372310976,0.7446808510638299,0.0
0.1623841495980676,0.35239868623317144,0.590724005475406,0.22768136910129347,0.9376079896722113,0.23404255319148937,0.0
0.13608448305344764,0.298961711087637,0.3746321314540982,0.23143506809517658,0.7708554958918469,0.6595744680851063,0.0
0.18288774411956493,0.2784078183077871,0.35484543464503815,0.2367909715730465,1.0341956732011488,0.7234042553191489,0.0
0.09725667303068965,0.2941472201922599,0.47477842977168916,0.17387150606037635,0.6353076996248355,0.7234042553191489,0.0
0.0743772987130603,0.31708197217661704,0.47647444659422755,0.11720227407778286,0.7526199252039315,0.7234042553191489,0.0
0.09336895541009176,0.34496950037707264,0.4422823288348187,0.0900077544103202,0.7137483491463016,0.6595744680851063,0.0
0.14565885008099422,0.24210893046156082,0.3432695021778282,0.3083443297457581,0.6818777355396244,0.574468085106383,0.0
0.10904773772571545,0.25379385968092383,0.412416389186218,0.2456936954337489,0.9000238014604244,0.42553191489361697,0.0
0.11310601304007355,0.3020966517246508,0.4532761992625401,0.14018869909173243,0.7520391207459841,0.8297872340425532,0.0
0.22530972102177355,0.4229177693497794,0.5168176106564379,0.4586390632095611,0.9785780659458706,0.0,0.0
0.1090814148279735,0.26480237968851333,0.38002080267906335,0.24576957276855516,0.8874867982739405,0.42553191489361697,0.0
0.15836706494980046,0.3636900644111981,0.46633705919864316,0.3191104556475725,0.6287682377716601,0.17021276595744683,0.0
0.04720580989358709,0.18794331760777472,0.31547493673347066,0.06565963080667737,0.9060390069005845,0.8297872340425532,0.0
0.16660880055002927,0.3510187541769663,0.5705655813533962,0.29218796053469603,0.8151689975924793,0.19148936170212771,0.0
0.1598071715931905,0.2374990438003489,0.40136459727974444,0.26680388854775444,0.8649159956625438,0.8085106382978724,0.0
0.1574617778175474,0.38371998976140265,0.5160127934735131,0.27499660231967693,0.9033145720014343,0.12765957446808507,0.0
0.1846979230600581,0.27302596660123035,0.34843596734668675,0.41613990534773543,1.0854051663549062,0.42553191489361697,0.0
0.17089777387639027,0.2685942894605177,0.3900018251785935,0.28662880405151986,0.8948163333524701,0.6170212765957447,0.0
0.14704067525890788,0.3158145549773036,0.4178360432099367,0.18108959314714107,0.5474302873096519,0.5531914893617021,0.0
0.216251260579323,0.427088073737697,0.5441268226901332,0.34076445300686037,0.8128303764133831,0.7234042553191489,0.0
0.06429348542579409,0.23278849068778484,0.37438747841544534,0.22948358362444268,0.8958392236618868,0.6382978723404256,0.0
0.14473034323848505,0.23920466685825698,0.3444901567908624,0.32173055371870174,0.6768039489997743,0.6595744680851063,0.0
0.01252125824895944,0.2652571260795579,0.40804627758404716,0.025918460959674657,0.6605318606372103,0.44680851063829785,0.0
0.15362913045152218,0.2669301337994515,0.3240737080871654,0.17291276303370556,0.8637070705034116,0.7234042553191489,0.0
0.23497119179325232,0.3413338590345615,0.4468113335589548,0.3676930345867687,0.9663382129776906,0.4893617021276596,0.0
0.2282615543178544,0.3385247946073622,0.46632842270789854,0.25103218089649126,0.558219733445968,0.6808510638297872,0.0
0.1428659817955129,0.2298566901916908,0.3219074402178469,0.22625475076900628,0.6980397338935943,0.7234042553191489,0.0
0.1932964272975358,0.31557941837793363,0.3855930852602696,0.24360456309908715,0.849018858337051,0.6382978723404256,0.0
0.11217760739873031,0.2912229687861285,0.464884924683554,0.18081649619113055,0.6926410409684348,0.5319148936170213,0.0
0.211624015386673,0.3787395880235146,0.531706276954864,0.31241199456160473,0.9000938632724027,0.44680851063829785,0.0
0.12009535441446717,0.2767124640449607,0.3565066795973171,0.1484033659527723,0.8361065805887604,0.6382978723404256,0.0
0.0824887858004362,0.2883723068120868,0.4091826888747273,0.12444246523151614,0.8768593844009096,0.6595744680851063,0.0
0.08811218681729062,0.20255197264473018,0.2863153282005548,0.14670187221238867,0.8105399995103544,0.7659574468085106,0.0
0.10462556832344633,0.2608886811416423,0.33510072427783,0.1760681736374299,0.8157749353283179,0.7659574468085106,0.0
0.10932032096354215,0.3175047206073912,0.5045581087212828,0.11441566952825019,0.8996684346986703,0.7021276595744681,0.0
0.1783950393308806,0.3942274217891845,0.5311366794631814,0.36313982969266134,0.8861552327446544,0.0,0.0
0.10589633927295247,0.3907141679567389,0.6160025007459056,0.15596705200580616,0.70999900206047,0.5106382978723405,0.0
0.10119107833943738,0.2985994776242643,0.3767205833348498,0.169269820904903,0.7979037930689845,0.3829787234042553,0.0
0.1300417196707548,0.2881756976128,0.42548857243677535,0.21386909977015098,0.912025355313576,0.42553191489361697,0.0
0.052623499613227244,0.24205886000264304,0.36477217004640794,0.07787383762251439,0.6869722999915431,0.7021276595744681,0.0
0.07433782710302501,0.2323323223946308,0.3491788035411144,0.1893256290414974,0.7635278026775176,0.6808510638297872,0.0
0.18734846298463287,0.2595255195019215,0.34214630150777053,0.28263362546694054,0.9288069770306572,0.6595744680851063,0.0
0.10663519306641626,0.2647288676655095,0.3477280696500807,0.17945005211953718,0.8159986863793014,0.7659574468085106,0.0
0.07530527067306685,0.3201244287553054,0.5106717869426349,0.072594346576694,0.7430853437923437,0.6595744680851063,0.0
0.058768181271192335,0.19444642387810282,0.2742284393999495,0.10798185915341071,0.7591555980645314,0.7234042553191489,0.0
0.0235876017328005,0.41622773440099003,0.8160618646131247,0.05849523737048054,0.5719363766324973,0.19148936170212771,0.0
0.08169046586844744,0.24001013586032008,0.3463553530772287,0.10872738285222029,0.5836708551402824,0.7446808510638299,0.0
0.08619207347347321,0.3190248297359012,0.4261179210347313,0.15514292491650197,0.667234203162789,0.36170212765957444,0.0
0.11618907467416968,0.27608713619748115,0.4391802765718444,0.2792316691177635,0.6221800903489308,0.4893617021276596,0.0
0.2305540263138007,0.5778056152018693,0.8680496311411846,0.5717542906107306,1.0311724364421806,0.19148936170212771,0.0
0.07670252297971983,0.2636836047033405,0.37473699450354236,0.20494861389627428,0.42759378115983576,0.46808510638297873,0.0
0.04386475606808573,0.2528184576622431,0.346817181474026,0.05420424028006393,0.8042479966758168,0.6382978723404256,0.0
0.11388141844606897,0.24091799248680204,0.3541291550575415,0.19164429573326322,0.7839454748482952,0.7659574468085106,0.0
0.12380807538793596,0.3162472412586712,0.4388281407450397,0.14754497875246253,0.886015897480789,0.5957446808510638,0.0
0.17361932799879032,0.40013521866046686,0.5874835616204618,0.23666055705501673,0.7572670504767465,0.36170212765957444,0.0
0.15095570662593547,0.35567566420440677,0.6549193182419156,0.2647365559591878,0.8817945990365453,0.19148936170212771,0.0
0.1668998098825292,0.2749145662602015,0.3691696675672427,0.28170407537734377,0.8737396689334636,0.6808510638297872,0.0
0.1595628726687482,0.29402027205115655,0.39207763116926186,0.267617970244296,0.8674877860860255,0.6170212765957447,0.0
0.14088717935038622,0.2735869964801586,0.4281805987511761,0.2317057502247041,0.8650821581641549,0.42553191489361697,0.0
0.05724706149036816,0.32207437143158424,0.5370368344807167,0.102343957372677,0.6151986000413961,0.7234042553191489,0.0
0.15545318465016933,0.263382455691358,0.40359237319679925,0.3735932344866906,0.9044503501337553,0.4893617021276596,0.0
0.13662958836189065,0.2846472980398119,0.4788635830363159,0.14713261053747778,0.784895495033005,0.7021276595744681,0.0
0.12844070111874045,0.27743105329568707,0.4056659863785861,0.19450166184020257,0.6815969230193341,0.44680851063829785,0.0
0.1194455142928621,0.27345146557612,0.4038372670893379,0.3230563094293932,0.5614817930574398,0.574468085106383,0.0
0.27395196712733483,0.47935052143381984,0.6844506379510806,0.3734240069580526,1.0929969359627234,0.36170212765957444,0.0
0.26664863958540647,0.46123157508342993,0.6393811142175284,0.42980478762208385,1.1320504274197483,0.5319148936170213,0.0
0.15709346343996958,0.25757016559396456,0.37804944797870815,0.2262656833707317,0.6952819487622482,0.6170212765957447,0.0
0.06484382827298926,0.267666673314082,0.40375883721882916,0.1312813505955628,0.7205573340169411,0.6595744680851063,0.0
0.13840249997459866,0.24355473525440857,0.3389957167738893,0.20879381510974832,0.8143044078657905,0.6595744680851063,0.0
0.07966649428972543,0.2651052061285578,0.4228489188626223,0.10479141888528659,0.6862686931502278,0.8936170212765957,0.0
0.10528937873798133,0.3248583800305832,0.4281733620633428,0.18951745238010853,0.6132239029928929,0.36170212765957444,0.0
0.03815981375471873,0.2564348426796367,0.35419587470417685,0.09170766285758139,0.5546910275170029,0.4893617021276596,0.0
0.136305046832663,0.20894659763214213,0.2771504491020235,0.48651539741704186,0.9076828760557457,0.6382978723404256,0.0
0.27970969782158267,0.38229446487093427,0.4797194084401379,0.4905371497691272,1.3924227594183975,0.19148936170212771,0.0
0.1304926897964462,0.25147431975679685,0.3768196843993432,0.17164699212440127,0.6356121622753906,0.8936170212765957,0.0
0.11729481683121346,0.24153142197237215,0.3434137500085625,0.214484907867751,0.8607139985101394,0.6595744680851063,0.0
0.1516148083609159,0.25328824519909793,0.3701213757527806,0.2694922518565259,0.6708557374408897,0.7872340425531915,0.0
0.24607653009082564,0.39984034046493744,0.5384886759167608,0.5009118502605976,1.2346595405521361,0.0,0.0
0.13228443494507328,0.266553037460851,0.3913485015672199,0.1634655687118279,0.8226717051429231,0.6382978723404256,0.0
0.05724624915063467,0.21327071587694757,0.29295747794176447,0.204329790446776,0.8041452707973877,0.6382978723404256,0.0
0.13653118294373495,0.30973051232742993,0.49790074783788313,0.18242325498692188,0.5241213749542827,0.3191489361702128,0.0
0.09887854352135447,0.2209312409016957,0.37359748486184924,0.23856879232566772,0.7656742590283799,0.5531914893617021,0.0
0.024052699991975287,0.34687166235953415,0.4493984038118036,0.033724668807335205,0.8346556231476148,0.23404255319148937,0.0
0.21607573127919485,0.2887926162954878,0.3774439892238876,0.3624010251058594,0.9166964862536904,0.6170212765957447,0.0
0.1947581829396023,0.27958697916182357,0.39887819387613505,0.25216003172919044,1.1219886802307744,0.7234042553191489,0.0
0.10250233271341702,0.26806780058065505,0.4002078337281645,0.21086053176894365,0.7266204767872021,0.6808510638297872,0.0
0.18375533753844372,0.2885885191890192,0.4357234449937422,0.32091656897034077,0.9885793316522254,0.12765957446808507,0.0
0.13834672100130266,0.2987467143650168,0.397869707104874,0.35555405206810514,0.9524390452642406,0.5106382978723405,0.0
0.1370795169293564,0.25962858598461114,0.33010661350656617,0.2837486486791248,0.6687211740842964,0.44680851063829785,0.0
0.04320351617083647,0.29293309368798,0.4751428346668749,0.06377960759483611,0.857569844602712,0.44680851063829785,0.0
0.19839493093780997,0.3091802508723062,0.4121738046162249,0.3840858574059692,0.8035309889628365,0.46808510638297873,0.0
0.024632570869284234,0.2475779429937901,0.37220769825025385,0.0591982843290596,0.6107245492397796,0.4893617021276596,0.0
0.16136702742180992,0.32607232424275107,0.4055182647815658,0.27133565427202666,0.6674844901257604,0.42553191489361697,0.0
0.1315516571754505,0.34440863211202777,0.465257126314814,0.3012317192450544,0.8980096095012101,0.23404255319148937,0.0
0.26145766404853593,0.4273351386628287,0.5647857196984483,0.3563930187568809,0.8808912789894533,0.36170212765957444,0.0
0.1509568127085656,0.2695084625576226,0.4387300024554007,0.4044770203192851,0.5961458656534575,0.6595744680851063,0.0
0.11531573116962503,0.2971274632613171,0.4457123468720535,0.20615675229389466,0.5897223771108764,0.7234042553191489,0.0
0.07608224872639305,0.219381405132247,0.37889991819233565,0.1273050002648432,0.6342354555437232,0.4893617021276596,0.0
0.2146206186524458,0.4095747415966441,0.4735087188052315,0.4368803930776771,0.9500786567097129,0.0,0.0
0.12141764120411085,0.357380398307724,0.5234972578236351,0.16550442243314772,0.7184982243324668,0.36170212765957444,0.0
0.14524761266205355,0.3220898057268516,0.4373776329527794,0.2272897160652173,0.6872744408990258,0.4893617021276596,0.0
0.11692612855198249,0.2777432642393819,0.412476295033251,0.28100299559668196,0.6308134868084139,0.4893617021276596,0.0
0.07223884117896401,0.2950695109864717,0.3762742557174879,0.12267020604767792,0.8001006862279463,0.5531914893617021,0.0
0.12914760962937707,0.3045595313262318,0.3923080898380751,0.36088845057732266,0.6561114401763766,0.5106382978723405,0.0
0.16024467720215013,0.27749033290403613,0.4433519328852831,0.3610446923201054,1.238509146082202,0.42553191489361697,0.0
0.2206068332207119,0.2695256168689988,0.3787288566590997,0.3836435842847159,0.8111167386538013,0.5106382978723405,0.0
0.024756648768710723,0.21595604271471372,0.3027021113908812,0.04133212604323728,0.7607993216568094,0.8085106382978724,0.0
0.1411015682770001,0.24046424252413184,0.3590427696117401,0.2508051804869649,0.7164052351242535,0.7872340425531915,0.0
0.19501293735423825,0.3062177847022816,0.394839699731196,0.26637285328765453,0.9055607538391102,0.574468085106383,0.0
0.17349925501608773,0.27410356754380816,0.3353111885152087,0.3591359253404752,0.6620476066686233,0.44680851063829785,0.0
0.08664495813284272,0.19911406427289735,0.33168673688415506,0.20905226034600852,0.65156764413269,0.5531914893617021,0.0
0.14029153891817803,0.3590296594258076,0.5015107392346554,0.24500991333528813,0.8708761082772026,0.12765957446808507,0.0
0.012408410363412833,0.2871202041873536,0.40980959997810995,0.024185137542121177,0.7016589474106236,0.6382978723404256,0.0
0.21289725140327392,0.2822287672842939,0.40214006220518095,0.35623138248378494,1.6378739711097805,0.4893617021276596,0.0
0.11638026493142699,0.35298125256514934,0.526938326381226,0.15549903170311202,0.5074905883855456,0.3191489361702128,0.0
0.07249150167026527,0.29317324030442815,0.39574995548974096,0.12126191069624197,0.8085224715277132,0.3829787234042553,0.0
0.0824075967354525,0.25573373309115344,0.34723794602872465,0.21178929813745712,0.871751304085483,0.5106382978723405,0.0
0.2760506338048478,0.3972626089750563,0.5009716951357396,0.556243456069539,1.1964202082489817,0.17021276595744683,0.0
0.05890974329899251,0.27287415172262663,0.39633793675646833,0.13272859052416475,0.837192510018671,0.42553191489361697,0.0
0.062102685651499935,0.22943000354647453,0.32950877200120116,0.12732177427329522,0.7500260416202923,0.6170212765957447,0.0
0.0960749918235518,0.3795836850741323,0.5091011921846452,0.2199959740899702,0.7886071697594302,0.23404255319148937,0.0
0.12052272328245546,0.2644645299648246,0.41489197040644005,0.32596976467903077,0.7073483383914498,0.574468085106383,0.0
0.03728895137124738,0.2662946587190428,0.4285283509726805,0.10085293770807739,0.5761397891427675,0.574468085106383,0.0
0.09330214159045269,0.2270157841495986,0.3237570988073928,0.15825718985821122,0.7977386341051951,0.5531914893617021,0.0
0.20293639323693524,0.39721289698869616,0.6107026792467024,0.506833158328628,1.3564755909840887,0.574468085106383,0.0
0.12303218069919489,0.2738151898240284,0.37870514331526917,0.14441138209315635,0.58389999296513,0.7872340425531915,0.0
0.246567771428154,0.3296114734821839,0.3714165883969075,0.5219578087815733,0.9323050122716957,0.574468085106383,0.0
0.19445610384016088,0.509125666712983,0.7107539897596837,0.20725895507584532,0.8209222820585313,0.06382978723404253,0.0
0.155288714050575,0.3492039847547786,0.5810435023350874,0.27233550990524275,0.7951491992138826,0.19148936170212771,0.0
0.18409445543625663,0.2685058618788725,0.37742685156095274,0.5353686399324538,0.7366222491925497,0.574468085106383,0.0
0.08143869402985832,0.2434532942181406,0.31035641588606544,0.22757125888600918,0.5889116027098926,0.5106382978723405,0.0
0.18996084380577744,0.3440858055984438,0.43627517695509216,0.4349791769824554,0.7739358116415269,0.23404255319148937,0.0
0.14404736249670652,0.2655502818918952,0.42328104171358477,0.3597579444406267,0.756856715275943,0.574468085106383,0.0
0.12647334894639228,0.24765519081365653,0.33690173422884473,0.3221058144876305,0.8742913008573469,0.6808510638297872,0.0
0.06808647429333942,0.4023510159843532,0.6150289633569599,0.10027963903104976,0.7642623973505328,0.5106382978723405,0.0
0.11203555837372806,0.2605362297945135,0.3230243338384489,0.28064446791850467,0.6219164140754192,0.6808510638297872,0.0
0.07357031933475218,0.24545532832207462,0.3174660599805479,0.13549960717438472,0.7785664141434164,0.6170212765957447,0.0
0.11746673050165357,0.26971439975802697,0.3734435862018642,0.19594254946361164,0.6905069753259119,0.5957446808510638,0.0
0.06115006664990802,0.24694688054849548,0.3606257620361733,0.1343924221565572,0.6654731636398244,0.574468085106383,0.0
0.06027371163699965,0.2090837223274124,0.3156843805775767,0.11658114772402885,0.5254918880769215,0.7234042553191489,0.0
0.09267066054570147,0.2815477075659013,0.46824121651132605,0.16115776583500335,0.7906956616618068,0.5106382978723405,0.0
0.1829796275661918,0.29988060785025167,0.3516640952977922,0.37641271715604696,0.9244218925907945,0.6808510638297872,0.0
0.10144516849734776,0.23719211845567628,0.347557905125978,0.17782451584134046,0.8731043928485114,0.5531914893617021,0.0
0.04097617655619872,0.23095349455988717,0.3064591515463883,0.06968703557362393,0.7661016608943597,0.6595744680851063,0.0
0.1862081690038168,0.2699963847979917,0.3401758395405984,0.4092385867873479,0.9243377744349838,0.574468085106383,0.0
0.20418549477858025,0.26954678601115045,0.41457967580468325,0.3565964901789288,0.9714811276293669,0.12765957446808507,0.0
0.11017297111520685,0.2505414734438654,0.30157640064689584,0.22550713538807304,0.7880072324988536,0.46808510638297873,0.0
0.05275115422107634,0.3116645208824175,0.5310795857955184,0.09430635806293203,0.5876596907680988,0.7234042553191489,0.0
0.1096398282853977,0.23045339297152911,0.36549379770529766,0.1825441934821705,0.7646392745883442,0.7659574468085106,0.0
0.20993775947961754,0.3494664070025711,0.47370511869732584,0.48072303747688105,1.1954284546082194,0.23404255319148937,0.0
0.18277355982868734,0.26914786480555075,0.36804765204732004,0.41736987054369934,1.0058524390879553,0.36170212765957444,0.0
0.1331941542502122,0.33876844661087635,0.48243057173030335,0.3326520827179997,0.8289042945373102,0.574468085106383,0.0
0.09146266798222888,0.22979497658225784,0.3467835190027316,0.19102852497185815,0.7632633980581609,0.7446808510638299,0.0
0.030781577406589947,0.21546985088533188,0.32881704376671994,0.07426812214505633,0.718708323546213,0.5531914893617021,0.0
0.029822998479651995,0.2766152940105303,0.38910523745408576,0.057736313560675975,0.6837556374972532,0.46808510638297873,0.0
0.1607072031402902,0.2882755995498093,0.4619794615541495,0.2433638076420989,0.8773119523420102,0.44680851063829785,0.0
0.046891390985205006,0.3068466813480508,0.39058577681256307,0.09926409906531254,0.6511137216821257,0.574468085106383,0.0
0.2558255591710561,0.32906419047333074,0.4138142953147523,0.6172420479099859,0.8816384539721238,0.5531914893617021,0.0
0.06652870465362684,0.27801695775214674,0.41113275843612246,0.08080744776412853,0.9398101173363784,0.6595744680851063,0.0
0.110440870832867,0.2524960169648286,0.3386442780538607,0.16724397114753495,0.6063007640014187,0.44680851063829785,0.0
0.20496829297697122,0.2679468427381484,0.3983800698752536,0.2958587116141283,1.0806276515785007,0.42553191489361697,0.0
