min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.099321112008264,0.17640053460405108,0.22977693928670267,0.33664960883146383,1.4715997401917404,0.0714285714285714,0.0
0.05207741389230409,0.15004246976663876,0.20532546492463571,0.08206884323949021,0.5397535089321414,0.1785714285714286,0.0
0.01761622824218326,0.13816277261929982,0.20848113765541057,0.03251390441793895,0.8260949245443293,0.2321428571428571,0.0
0.1883318625952042,0.28519925374106236,0.4227472938778937,0.15866149471658483,0.7144827648654334,0.75,0.0
0.013467400310757976,0.13388709506209268,0.1848733634891189,0.054287116344529505,0.6811879532625983,0.2321428571428571,0.0
0.07991196403481836,0.13177238807182662,0.17350939713369729,0.14092914152113703,0.9732859135870515,0.3928571428571429,0.0
0.05460871894811498,0.17064701110735137,0.24104582041311606,0.18509663757228792,0.8385214339477355,0.0714285714285714,0.0
0.08895081248505046,0.18945029671785713,0.29553511310580455,0.15665742379807662,0.9815656879966715,0.3571428571428571,0.0
0.04294927381999427,0.13817354993492065,0.22094313979138422,0.07927057736793451,0.9199122696421325,0.2321428571428571,0.0
0.11742887092400354,0.29513265918728776,0.48281417923890935,0.12248922626807825,0.8628341742908431,0.8035714285714286,0.0
0.05622485466266173,0.15194759734600935,0.19951056676844214,0.10377303956795968,0.945673116614859,0.2321428571428571,0.0
0.17047782345227214,0.2518679300843247,0.3126467405621296,0.17763295373474494,1.0453396629452116,0.4821428571428571,0.0
0.023119764047929696,0.22728085272903997,0.3880832213527535,0.029652868916182483,0.8266973020863363,0.4107142857142857,0.0
0.03039563207968316,0.15556171573069227,0.238051443241362,0.061102267764227926,0.7346457818952381,0.1964285714285714,0.0
0.1429478037176927,0.17660167829827994,0.20849263693473963,0.2144573541797807,1.9155903641183314,0.1428571428571429,0.0
0.1313405798367878,0.5461105892113041,0.7293295053974748,0.055541956908287525,0.7285065629848461,0.75,0.0
0.045927698682062465,0.1539965577899604,0.21404632619810013,0.16580508670282454,0.9134335519806112,0.1785714285714286,0.0
0.06168606285368824,0.20023778420856947,0.26662553256268917,0.06990493036553905,0.6683544541135424,0.4821428571428571,0.0
0.06392844608220542,0.18903557609290644,0.29745206108777633,0.11237433935765247,0.8704898124813607,0.2142857142857143,0.0
0.0676763138444789,0.15985649867254,0.23262924519649328,0.22938934252974866,0.9892760054310423,0.0714285714285714,0.0
0.06966031322952826,0.27177091316145296,0.3968361271475494,0.06256027884372084,0.4040638963922786,0.8214285714285714,0.0
0.08702230735425656,0.15303142195886424,0.229590078540168,0.17493501406653925,1.2066149492908358,0.1964285714285714,0.0
0.01718087428060305,0.19521892598059448,0.32207541263097367,0.03174540680375295,0.7044079513680922,0.5535714285714286,0.0
0.06670095482610935,0.26067385244760316,0.36242277685883517,0.09776810860971144,0.7796227567127612,0.4107142857142857,0.0
0.11369579751657985,0.1684310628623828,0.20347654700959897,0.2285549135913188,1.2951570378224269,0.1964285714285714,0.0
0.03366828118664258,0.16357366995006406,0.23003322513959895,0.06131041817848735,0.782223491106817,0.625,0.0
0.07423828625938442,0.13312536345681295,0.21595326399474762,0.19820004975650785,0.9299303371759808,0.4285714285714286,0.0
0.07069976448179545,0.1572263836092692,0.2420133604798375,0.1890735091964701,1.2224303675446235,0.2678571428571429,0.0
0.06016750118495826,0.13073622879164576,0.19512305164966476,0.10610869588655876,0.9556935917090253,0.3928571428571429,0.0
0.049881020316412936,0.18442807146070903,0.24346761844224282,0.09179526670241868,0.7894296475831449,0.0,0.0
0.03536793558819053,0.1347028100448861,0.18016914825799785,0.09442468228417929,0.7690099194858945,0.4285714285714286,0.0
0.038563277123124,0.15730203752081323,0.2188049753780579,0.1240325177621725,0.6797072189402845,0.017857142857142905,0.0
0.08827010362557666,0.15737140392834337,0.23360676891448182,0.16074111226353915,0.8172816623550654,0.625,0.0
0.12373523653458915,0.23946355980985362,0.3224173613677908,0.18563371213749516,1.6454395765830332,0.1428571428571429,0.0
0.05837513425095247,0.2295716368452446,0.32689667329679145,0.06615286348507551,0.5257219565126526,0.4821428571428571,0.0
0.15088514793659297,0.17183052009079902,0.21498057190303488,0.34299223726039985,2.0408346677145035,0.3035714285714286,0.0
0.037943945314463184,0.23790495846062135,0.36326296308438777,0.05072183206359187,0.5931548385198714,0.6607142857142857,0.0
0.05632948155121052,0.14501844390502183,0.21910215620660636,0.08618697985936428,0.8421119500943386,0.6607142857142857,0.0
0.024694387932555555,0.22851651773917753,0.3898166031624354,0.031672444701917275,0.8300635319325933,0.4107142857142857,0.0
0.16409881098787826,0.4054761614751188,0.5340511151282794,0.04313830388432333,0.7664078717336352,0.875,0.0
0.16186813388426152,0.1877298269797359,0.22639028410866321,0.18474209418176224,0.630426789888119,0.4642857142857143,0.0
0.10253393622280686,0.27950447410475815,0.40299745630158246,0.22774832036319814,0.7659647933963666,0.2321428571428571,0.0
0.1536805404328324,0.17039297028797942,0.20009433885408157,0.5209012744180338,2.3328520200762077,0.0714285714285714,0.0
0.04886344914325471,0.16739824362410619,0.24885369133106003,0.11107643112062777,0.8433253610244964,0.3035714285714286,0.0
0.06807557999011656,0.1534898682047698,0.19615563387506985,0.12564567571248098,0.9208341447555669,0.2321428571428571,0.0
0.0782221236341953,0.13197195468014794,0.19324542047009874,0.13794901508019786,0.7765050960036908,0.3928571428571429,0.0
0.07018086304447631,0.16833332583881971,0.23911995897483812,0.23787852968673623,0.867847398070361,0.0714285714285714,0.0
0.06015448169036728,0.1637858575522755,0.22357771380238967,0.20389403945494103,0.8003671077839438,0.0714285714285714,0.0
0.07417745848208343,0.1765957191925073,0.24199324107822653,0.13650762437251,0.8400093207424096,0.0,0.0
0.034424940656683785,0.19172687475422032,0.2990405933848907,0.06062814230712184,0.7600780119275765,0.3571428571428571,0.0
0.04722651907419016,0.16236867133293204,0.2283789286879529,0.08209036047932189,0.9060950811758144,0.2142857142857143,0.0
0.0787166067106546,0.15566622175340708,0.214071504967804,0.19668603016878738,1.0975501732798247,0.1964285714285714,0.0
0.13650860421563077,0.21641632655848103,0.2606080670412375,0.19287925693691854,1.1876148382938856,0.2678571428571429,0.0
0.033590431426346413,0.15779285408201607,0.25078513883663317,0.07996889689228921,0.7134620437612927,0.2857142857142857,0.0
0.0669920021028891,0.16527899920660222,0.2180201142755754,0.21546889451901866,1.061661410441256,0.017857142857142905,0.0
0.184547141658497,0.26053048769213527,0.32278480377641744,0.19229277575379736,1.0451313925728611,0.4821428571428571,0.0
0.0953042841046072,0.18242876948713838,0.24071619742025996,0.17538699332473123,0.955131791134569,0.0,0.0
0.06182641332058159,0.19671533440375433,0.31648526758742823,0.07023675450479865,0.5641104472543477,0.7857142857142857,0.0
0.09183051505463953,0.19674487658429868,0.25550259856291185,0.20874919922934898,0.8837777463668192,0.3035714285714286,0.0
0.10437061193920018,0.17250137005604266,0.2590839455026117,0.20960085450535307,0.9027804092482968,0.25,0.0
0.08010973257739022,0.16996627853146257,0.2300538201225812,0.14588096069588427,0.8660252886170848,0.625,0.0
0.13110695997597324,0.18131773132115026,0.24563450412512688,0.24127410147578274,1.828837969175283,0.0,0.0
0.02612229547703816,0.1501290670592566,0.1949306951916711,0.0943049530182254,0.7607678823171148,0.1785714285714286,0.0
0.0585748900771346,0.16615526671292188,0.241941370266158,0.11774910975269982,0.6673065787666033,0.1964285714285714,0.0
0.022583504958926852,0.15334635347155395,0.23748296798099594,0.06039542795987187,0.7082301442581092,0.2678571428571429,0.0
0.082829541217502,0.19068855278804103,0.32747184102575555,0.10878581492442589,0.8469633912432634,0.5357142857142857,0.0
0.2073385201637077,0.27938142706271407,0.3948653641913678,0.4936117827818808,2.4190380178000317,0.2857142857142857,0.0
0.0765893692496965,0.1427716264168781,0.21979986518340758,0.19137078718632347,0.8713370192577758,0.1964285714285714,0.0
0.07551586474192988,0.16729643109531941,0.21696147116033157,0.13126363492584045,0.9425785393336233,0.2142857142857143,0.0
0.07673715481554104,0.16963204283392605,0.2508666371652453,0.13973944869614266,0.791106065236233,0.625,0.0
0.07516410191334016,0.14938035984956713,0.21482864481194178,0.20101255808307086,0.9277666285312742,0.2678571428571429,0.0
0.12388067281294679,0.1785818957190598,0.2119538458693234,0.22797567748223801,1.6803461938535895,0.0,0.0
0.07304801654210169,0.19728346355615728,0.28456167313233577,0.08278071696402728,0.47374119604559856,0.4821428571428571,0.0
0.0749736326727527,0.13483719910217778,0.21327859974946556,0.12132652598878957,0.8305796106583089,0.4821428571428571,0.0
0.09507423166796926,0.14346993950934492,0.21230408489629335,0.19224938401943023,1.1804967753360929,0.2321428571428571,0.0
0.010368077446575282,0.16616273019031755,0.2508269267168272,0.0235687218266464,0.8439074393956203,0.3035714285714286,0.0
0.07130623332483495,0.21547998713508293,0.33527486430982284,0.15838536458668784,0.6656178732379257,0.2321428571428571,0.0
0.08687281186049037,0.16941013245909237,0.26113270270089667,0.12274657334569306,0.7147271912420936,0.2678571428571429,0.0
0.1511139950649294,0.21082265598313604,0.2976187794734145,0.2455093983962232,1.352282948229537,0.3214285714285714,0.0
0.07788221491037828,0.2896966836841334,0.42080708437682596,0.0462518617799284,0.5480396177687346,0.75,0.0
0.2860430056894928,0.41353425878049144,0.523156024839916,0.1979594185291758,0.7885351787280435,0.7678571428571428,0.0
0.08694030238897438,0.14433796980718994,0.1808918123956594,0.23829961552630594,1.1600934751907794,0.1607142857142857,0.0
0.11024074257472607,0.1750459949670533,0.23326556795380665,0.20287432578418807,1.2528437028041606,0.0,0.0
0.06987755800476642,0.20637477914697366,0.3208165791233671,0.12306619706444116,0.7787864604377147,0.3571428571428571,0.0
0.06101297621566474,0.18163532984398167,0.26133365985390306,0.11383489639095308,0.6962232237308519,0.3571428571428571,0.0
0.04264428708238721,0.2064155683873039,0.32463047839951886,0.05969363569821738,0.6582435126013126,0.8571428571428572,0.0
0.06302816949952819,0.1799829156423765,0.24043749684176544,0.09887720540032043,0.6522824617181212,0.6071428571428572,0.0
0.05444518002872225,0.21285445794516106,0.34050144061284343,0.0727799720140395,0.5041075761615833,0.6607142857142857,0.0
0.1176732941403188,0.19289702350683666,0.29368961613528793,0.20684780405976133,0.9476442359576575,0.2142857142857143,0.0
0.0939180195840694,0.1403106529676662,0.18509952516023376,0.3020720566630484,1.8071761290116968,0.017857142857142905,0.0
0.05573905606806534,0.25604663113113135,0.3777111633857413,0.05005792722484966,0.4095322037784988,0.8214285714285714,0.0
0.10851527900145452,0.15332402614168014,0.18806858984738484,0.2334802200879827,1.4027574431916214,0.3035714285714286,0.0
0.09878982855672991,0.16644237033697803,0.2359284196081772,0.19839332257618839,0.8711653708558166,0.25,0.0
0.18288208571804654,0.44733926509586047,0.6332200433254032,0.12823412598818085,0.9158651023313813,0.7142857142857143,0.0
0.03891266579819497,0.14360956093453506,0.1844251080147825,0.1568570300665185,0.7243526886900287,0.2321428571428571,0.0
0.09154351140261416,0.243158863327956,0.3200082694747129,0.10374049653963373,0.4706389213570821,0.4821428571428571,0.0
0.07580067864043562,0.15717270481315643,0.21821573794904175,0.1894001175722593,1.0514906038741612,0.1964285714285714,0.0
0.09021545472190005,0.20781147862448218,0.3080273806333173,0.11434155512497027,0.7954385056010082,0.6964285714285714,0.0
0.05795217691112491,0.19412744373070606,0.3328075384180151,0.060449506620807315,0.6988098457303064,0.8035714285714286,0.0
0.12449374480244198,0.18204725511939998,0.25892949190146847,0.26051410239550454,1.0961164181616372,0.2857142857142857,0.0
0.12545457052913148,0.15398936026421634,0.21242872387677394,0.26992660395585716,1.8372444844681008,0.3035714285714286,0.0
0.05197228561984142,0.21315690631414147,0.3459570000751401,0.05931660947971022,0.6753711004363023,0.4642857142857143,0.0
0.07005897419505626,0.18921204629215457,0.26505346726352547,0.16678972689197716,0.7025083430663444,0.2857142857142857,0.0
0.15958441566302764,0.23791557236683655,0.31999890961691174,0.18434759420331764,0.9245240841060427,0.8214285714285714,0.0
0.1321620156777904,0.17774280618947128,0.1923185171079815,0.44796408317099745,1.9248341847835846,0.0714285714285714,0.0
0.09699144220470987,0.19809363189314194,0.2466206475410948,0.1809616815799185,0.8912341578784195,0.3571428571428571,0.0
0.1014381968227075,0.15521831118740437,0.2296092640821345,0.1872223605688725,1.5980761326101764,0.2321428571428571,0.0
0.1558999691727386,0.22885075333263058,0.30266978327858013,0.2908702039940001,1.5612851903143161,0.3571428571428571,0.0
0.05719687887450205,0.16848534520519212,0.22288455037878266,0.13001999015649796,0.8559238586938772,0.3035714285714286,0.0
0.06403718158066199,0.18398797452492732,0.24911227360992222,0.11784663033714791,0.7603693613473741,0.0,0.0
0.03560532869263976,0.13247769824248148,0.16574223676546623,0.14352514788459278,0.625895283581197,0.2321428571428571,0.0
0.0828045120314824,0.14865265453440207,0.20001148594570287,0.26632726457716727,1.6041420941691305,0.017857142857142905,0.0
0.12926905537207078,0.28773080513226296,0.34406225035024124,0.1940449773362464,0.9545301359540269,0.625,0.0
0.048712246446751095,0.20105590394170708,0.33146768429358514,0.06818758835893678,0.6708895439131923,0.8571428571428572,0.0
0.04148629758431489,0.13163152626092933,0.18272525437390633,0.07316336638779758,0.7599331203308437,0.3928571428571429,0.0
0.12796828602029878,0.211840181568199,0.2878403298548541,0.23875669544388659,1.1486972156169395,0.3571428571428571,0.0
0.22311309458947703,0.290556874293218,0.3632359573204254,0.29824797661834407,1.1227758780596966,0.6607142857142857,0.0
0.10865499870847345,0.18072907825811382,0.26124097127645746,0.27312073748069254,1.0998379120050328,0.2678571428571429,0.0
0.07222731492255498,0.229278693740301,0.29299781480112813,0.1083589845730786,0.8790078351270876,0.1428571428571429,0.0
0.1053156394015817,0.20437694264526945,0.3098784290993664,0.22038223133579898,0.8779176579988491,0.2857142857142857,0.0
0.10621141475222537,0.1724807512276913,0.21758581404202193,0.15007097078853857,0.9219095358385112,0.2678571428571429,0.0
0.02848853671089129,0.18388767588460514,0.233050273491756,0.05242701149153178,0.7089565873233793,0.0,0.0
0.13700081106316495,0.20489674985873307,0.269831204553432,0.3114303517321079,1.193660941609132,0.3035714285714286,0.0
0.012182220196607243,0.12841696866622082,0.1866877845062468,0.03252387374186015,0.7109967892856085,0.4285714285714286,0.0
0.012122450387312318,0.21117752901505044,0.3428220039627104,0.01696905228575877,0.6553981219084605,0.8571428571428572,0.0
0.054887104329838406,0.12821922959580764,0.16091362352771238,0.09679642575691065,0.8185182281382773,0.3928571428571429,0.0
0.09224335081987527,0.20930667836769365,0.3133094260141367,0.12114962781152626,0.8759115883920978,0.5357142857142857,0.0
0.09759936016710954,0.14910014097863267,0.23602205545741564,0.3139124907578141,1.2381137057438727,0.017857142857142905,0.0
0.0799408088600996,0.15221867291957178,0.2399736437915091,0.1298769176350456,0.7294723867359519,0.3214285714285714,0.0
0.08400333387711569,0.15526193367251387,0.20865684869324821,0.20989576344373517,1.2197812415188953,0.1964285714285714,0.0
0.06461626879233834,0.15349727577524086,0.24415615009150513,0.1390276171035526,0.6956524571282684,0.3035714285714286,0.0
0.071217839668296,0.33269965937412405,0.47390985250531326,0.04993686171487679,0.692910977089601,0.7142857142857143,0.0
0.12255419770211912,0.19168577758956543,0.26540956364431,0.09498768719120668,0.9577906738417739,0.6964285714285714,0.0
0.12336798257751243,0.3591259662224128,0.6157612716838667,0.0692031696199828,0.5631841951196962,0.875,0.0
0.330573563147809,0.3976176390568015,0.533529958674337,0.4239859245473196,3.6715918651622688,0.4107142857142857,0.0
0.06228403056643168,0.17238267903972046,0.24690618131623424,0.21111216037222308,0.8823661815780208,0.0714285714285714,0.0
0.09915256850032551,0.23600495774105346,0.3451846675636867,0.06330665077922798,0.5027196029881701,0.8035714285714286,0.0
0.2311356893161299,0.3082915666716706,0.36140925995047746,0.36424694000291336,1.7788716471477475,0.1785714285714286,0.0
0.07076430939776228,0.1905830233655911,0.29837731904615306,0.09076064903456171,0.9049032979310799,0.4107142857142857,0.0
0.058691192628958916,0.16885346372839768,0.22534844632706894,0.2118829935264614,0.8710938673894832,0.1785714285714286,0.0
0.052256851211788836,0.13778336030420688,0.23091196051441085,0.14323377317771896,0.771424294273463,0.1607142857142857,0.0
0.04868162731136035,0.15742673469511226,0.2467493802542243,0.0677151093130609,0.8903148798976173,0.6964285714285714,0.0
0.04975075301845994,0.17286077698025779,0.27167421327200236,0.09991126957297677,0.8047884492424838,0.25,0.0
0.05687967965817173,0.18671335437350214,0.30183764489357195,0.11902572867582172,0.7313968046455718,0.2857142857142857,0.0
0.1076662190264263,0.18213061605329356,0.25880759912888174,0.16152617855219495,1.4405435746798012,0.1428571428571429,0.0
0.049012640110697045,0.18588632588119974,0.26573859486912693,0.06925220325405239,0.7109778947544454,0.2678571428571429,0.0
0.07088959379493288,0.2336338877293727,0.3343335213723505,0.07386490324576199,0.7106186799186257,0.4821428571428571,0.0
0.05939395036139889,0.1370549220012855,0.220654618259383,0.09611461263391607,0.8555780579044024,0.4821428571428571,0.0
0.06795981196443153,0.15056792812505732,0.2214624239925023,0.10709792859968373,0.632685338975526,0.1785714285714286,0.0
0.07896492653332327,0.1695971129731444,0.22471314944335452,0.14379625263175977,0.8640369589333479,0.625,0.0
0.16118498750194016,0.2597136146012319,0.3228915078391125,0.2418176778807599,1.9360797094084603,0.1428571428571429,0.0
0.12788083442947176,0.23262066401542855,0.2821593779347315,0.13324812509781123,0.8248248975462004,0.4821428571428571,0.0
0.08923234088146048,0.1613572255330604,0.21558542076749976,0.1646942672700738,1.1964819175305532,0.2321428571428571,0.0
0.07684782392674819,0.16212564756499043,0.2275138275068126,0.24716854472057237,1.4337561520091844,0.017857142857142905,0.0
0.1890548580345967,0.32367300684480665,0.41597552584443637,0.2424773415353859,1.6527826957386662,0.4107142857142857,0.0
0.08457418830293813,0.1757803133535524,0.21379635026326202,0.12544405566212077,0.9465222816796486,0.3928571428571429,0.0
0.15885055013062047,0.23719901213825928,0.3144071055282555,0.18001532488379024,0.8954895853656353,0.4821428571428571,0.0
0.1079096525820822,0.166885486084217,0.24496605512564917,0.2321771612838464,0.9041936019197805,0.3035714285714286,0.0
0.09773443365105003,0.2112608476774346,0.30113265266770706,0.17212686612290093,0.940808200752094,0.3571428571428571,0.0
0.10894302531236687,0.21296274438935786,0.2527891381195722,0.15393058841563612,0.8417325106070338,0.2678571428571429,0.0
0.09416454691044404,0.3075707184526201,0.4124518483818266,0.055921440001202034,0.7130748289554876,0.75,0.0
0.04935793256202221,0.13206777471418965,0.18700907171549913,0.13528796230866183,0.812699313210662,0.1607142857142857,0.0
0.12428740915558972,0.2869948974250335,0.39247421796939475,0.0860145599002915,0.6833977978754056,0.7678571428571428,0.0
0.08520259680929866,0.19805593996472956,0.29100308018417137,0.17829392203410632,0.7988587215307414,0.2857142857142857,0.0
0.2071377899844122,0.3214984570681807,0.3940296425842758,0.4600943403770493,2.0203986869647603,0.2321428571428571,0.0
0.21966865401776622,0.31279757862119506,0.4860739825510094,0.3219832291778726,1.9838773370192282,0.4107142857142857,0.0
0.10263376879680451,0.1866088618293199,0.2611971309229294,0.2061128630101996,0.904398716596891,0.25,0.0
0.08503828601617643,0.13550484120102518,0.222712849794282,0.15695338782989363,1.1027266059444416,0.2321428571428571,0.0
0.0784632820304787,0.19323379878548924,0.30017927468562755,0.10305130213044189,0.8016770093765418,0.5357142857142857,0.0
0.05293922996921078,0.16217777056173083,0.22553034994018595,0.0920203427409763,0.8709446991608096,0.2142857142857143,0.0
0.050645990421162815,0.2410223409186986,0.34101090084712665,0.05739391152394584,0.48603801027182086,0.4821428571428571,0.0
0.13065676014251834,0.21594003035156623,0.2827981247510813,0.19151246559376814,1.3592460701959181,0.4107142857142857,0.0
0.1265070954239735,0.22212959411423827,0.32237446177049695,0.2647272155186422,1.1687854827179902,0.2857142857142857,0.0
0.1116093540476109,0.2569362944756088,0.3036608246661592,0.20622258736539315,0.7643801553931795,0.5535714285714286,0.0
0.03006309628880867,0.18717071788719997,0.250428956187996,0.055180003737029124,0.5978681166409773,0.7857142857142857,0.0
0.06859149309937707,0.14329046041660704,0.2043799649084255,0.17138681461024147,0.8871477241004984,0.1964285714285714,0.0
0.08660059969509042,0.23777385895081365,0.33914088435539624,0.09023531628643712,0.7780590677150354,0.4821428571428571,0.0
0.08671751716989048,0.1567516774769651,0.2441216957380379,0.13268222429813598,0.9176652402094596,0.6607142857142857,0.0
0.05557643093727058,0.15727443984495765,0.2283871112229801,0.1388666004389892,0.9648798092976152,0.1964285714285714,0.0
0.059354803406346454,0.16536955265372746,0.23151379814994433,0.09643158510869211,0.7623396988981332,0.3214285714285714,0.0
0.024401725854473928,0.132254443351492,0.18906738368531356,0.09836340347074622,0.6045965996805576,0.2321428571428571,0.0
0.021911375507694567,0.2130928664003698,0.3770735934976672,0.04866953471756755,0.6533414412635812,0.2321428571428571,0.0
0.1388772269571349,0.21598258793122568,0.26790746721195235,0.2445862830424624,1.5403538086229125,0.3571428571428571,0.0
0.10488893556335886,0.2088984769585675,0.2785848557758046,0.1956964215318311,1.0536108189071045,0.3571428571428571,0.0
0.12235832955946185,0.1914482402800936,0.2656080365431576,0.17288568600549256,1.0301145533387002,0.2678571428571429,0.0
0.11948502593320509,0.1969579122429986,0.2739048578651387,0.15324870115883674,0.9371132334246639,0.4107142857142857,0.0
0.10386283467844219,0.25692696285147576,0.35455671722501686,0.15223879369984045,0.7623338137833472,0.4107142857142857,0.0
0.05085281903148933,0.13539589174967895,0.21252726560283006,0.09385798563925023,0.8781510186295245,0.2321428571428571,0.0
0.07823892015987005,0.14048996994343693,0.20253493891946497,0.20888087063865196,1.0357526616192405,0.4285714285714286,0.0
0.09795907907926887,0.17627691245400035,0.23565103363578813,0.1783848741619827,0.8588055761880974,0.625,0.0
0.11994927699620216,0.26392359322710546,0.39420930686041666,0.18005511581432956,0.7469654280408372,0.625,0.0
0.06247262024060852,0.13980127288466657,0.18718520679055242,0.12632574093557553,0.8012689514542894,0.2321428571428571,0.0
0.14108974737875912,0.16659944754064757,0.2429143746642893,0.1962528410482145,1.0442543104185154,0.6964285714285714,0.0
0.08674003721805465,0.16173246116979653,0.2378654402157726,0.31314304448619795,1.8285868573815482,0.1785714285714286,0.0
0.042146555850809016,0.19506107203934614,0.2739677254975502,0.06323034436685188,0.8913550076442421,0.1428571428571429,0.0
0.0543097355211853,0.17734320719967664,0.2336910083492165,0.09994536248619254,0.8142367960646923,0.0,0.0
0.07514753063653602,0.1360758221670594,0.20397647555813234,0.3029198393554042,0.8304074501960137,0.2321428571428571,0.0
0.09130637101824168,0.17855255133509304,0.24559906891101202,0.1835469752993108,0.8679638728854185,0.1964285714285714,0.0
0.06692963524119262,0.13650852505003247,0.16952225232858995,0.13533826066247787,0.766742543940763,0.2321428571428571,0.0
0.06598207069233063,0.16790339865860845,0.22196200555001522,0.23820403081172825,1.0360799268130005,0.1785714285714286,0.0
0.027354302744554193,0.149854919219739,0.2015312496096219,0.0879806721353901,0.7082736071007074,0.017857142857142905,0.0
0.041598650136628765,0.24872191138635205,0.4252021176171461,0.0923988978381403,0.643963249844156,0.2321428571428571,0.0
0.058403197020964595,0.14056602068429802,0.20404800674702833,0.14592972755346495,0.8885338429595708,0.1964285714285714,0.0
0.04880950809839382,0.12739496719169505,0.1749210878793251,0.0860782507032179,0.8193980223540103,0.3928571428571429,0.0
0.13846408374602043,0.20010243302235206,0.28224871725855494,0.2077306560634048,2.181447776341956,0.1428571428571429,0.0
0.06678627000353132,0.2239303766357535,0.3382358153740855,0.06958935871782065,0.7410204829715811,0.4821428571428571,0.0
0.04708874424597408,0.16522208726815815,0.23265885875250064,0.1121043932302736,0.6917197786567754,0.2857142857142857,0.0
0.08134907969291587,0.1757404206174945,0.22218506438039934,0.06305096912261557,0.9439050234707861,0.6964285714285714,0.0
0.12502648615508602,0.23436335600845068,0.3071235367214062,0.16035604850126728,1.6424735645805006,0.4107142857142857,0.0
0.03619387373259106,0.1481014206942151,0.2161167733755095,0.11641171657394038,0.6853130651406099,0.017857142857142905,0.0
0.08628635284568034,0.1521183266154595,0.2229628178650782,0.1401862915995637,0.794330712555606,0.3214285714285714,0.0
0.06024458349045264,0.15255770547082068,0.20863246934460014,0.16512780251311776,1.0330347329248042,0.1607142857142857,0.0
1.414213562373095e-06,0.4250318357124385,0.6671289066987284,2.3538953647721087e-07,0.6045482014725254,0.9821428571428571,0.0
0.08456201072410667,0.23201028541635527,0.3792703137378785,0.10845725821822529,0.8432600603004038,0.4107142857142857,0.0
0.09384068859340018,0.14842470026701715,0.21702268521748616,0.1731997983616751,1.4519144633553136,0.2321428571428571,0.0
0.11177260325395938,0.24749619069736975,0.29688801768387135,0.2065242258257696,0.7763553676696691,0.5535714285714286,0.0
0.07978526326925045,0.147422664474783,0.21004699084697406,0.2880353876544744,1.1972990164919186,0.1785714285714286,0.0
0.07037357489664572,0.15200590375850956,0.19444283081831884,0.12988703690039324,0.9836331384911338,0.2321428571428571,0.0
0.11962357650753948,0.22728005409063545,0.29867775744342434,0.22103060865994606,0.7843176858617216,0.5535714285714286,0.0
0.039381025423405505,0.19818968570242648,0.2595336045507754,0.06922453127503644,0.8816287043599873,0.2142857142857143,0.0
0.07888118499734936,0.13453958527326187,0.20080998704219644,0.31797020720656416,1.5405864988022804,0.2321428571428571,0.0
0.10266275926804111,0.25367058384316415,0.3924497240215541,0.228034462037428,0.7616876473984165,0.2321428571428571,0.0
0.1783012500885647,0.24163930892551785,0.2868502678141288,0.18578473766528533,1.050151903135801,0.4821428571428571,0.0
0.09272449975005305,0.18844558345245002,0.3052461557691995,0.20595960569292057,0.9066684504378009,0.2321428571428571,0.0
0.09178085263716576,0.17955617047221026,0.2855026049906665,0.16133369904722936,0.9656835247843848,0.2142857142857143,0.0
0.07123654495813053,0.15634631400818938,0.21546243728002393,0.19050902979647097,1.187682764042704,0.2678571428571429,0.0
0.09943992408243597,0.2726223931434702,0.378927669013667,0.12753932210288527,0.888691379471014,0.4107142857142857,0.0
0.1347543581158681,0.1796294160179503,0.26381221626184737,0.1904006023044806,1.1817094669105468,0.2678571428571429,0.0
0.07652978908639872,0.15220877425596757,0.2279252150880572,0.15384261963818868,0.7860262463673158,0.1964285714285714,0.0
0.20018565536014582,0.26597542429751275,0.3557595579465048,0.16864780532929668,0.7063523849217527,0.75,0.0
0.06580899867711902,0.2420497710367589,0.33804611370544624,0.0745771938932361,0.48956499402178405,0.4821428571428571,0.0
0.13920794116960072,0.21107095645496346,0.26603986878153657,0.24470171544850355,1.7069200526141657,0.2142857142857143,0.0
0.05245725732413424,0.2062816127751877,0.30544511084307907,0.059446506240939556,0.47374119604559844,0.4821428571428571,0.0
0.06921800876318757,0.16780805532791332,0.24164058286146767,0.12031653830138582,0.9043122566367121,0.2142857142857143,0.0
0.007215413238295183,0.1325551366219851,0.1887439353181301,0.029085344528467724,0.6497613904601992,0.2321428571428571,0.0
0.08411062560180699,0.14023954020526047,0.20176105425550797,0.15524122438432195,1.255911683375282,0.2321428571428571,0.0
0.17192338057903253,0.29404790892084215,0.4132227905867774,0.1448380542915747,0.8054288931112709,0.75,0.0
0.1152294451017218,0.246120201471448,0.31490509981363707,0.08931051479070973,0.8724037621474848,0.6964285714285714,0.0
0.03458705394101847,0.19723062801308794,0.3130936740942542,0.06091365121679689,0.7530783782599348,0.3571428571428571,0.0
0.07073999622741893,0.13800191096056585,0.2104866040865566,0.19389527572501378,1.0768360693764596,0.1607142857142857,0.0
0.052173095364175824,0.20015650689846226,0.25243257774628075,0.07371775518300228,0.7349373401703626,0.2678571428571429,0.0
0.10545351757071457,0.17281710609436246,0.21468490827904987,0.15641317041700284,0.9556656583211185,0.3928571428571429,0.0
0.07327505184476162,0.1944649161212669,0.2651151463618006,0.1154742198921275,0.5219843018388572,0.1785714285714286,0.0
